onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.984	n/a	992	resting_start	90
48.354	n/a	24177	instructed_toOpenEyes	20
68.356	n/a	34178	instructed_toCloseEyes	30
108.344	n/a	54172	instructed_toOpenEyes	20
128.346	n/a	64173	instructed_toCloseEyes	30
168.346	n/a	84173	instructed_toOpenEyes	20
188.348	n/a	94174	instructed_toCloseEyes	30
228.348	n/a	114174	instructed_toOpenEyes	20
248.35	n/a	124175	instructed_toCloseEyes	30
288.35	n/a	144175	instructed_toOpenEyes	20
308.352	n/a	154176	instructed_toCloseEyes	30
348.352	n/a	174176	instructed_toOpenEyes	20
352.921	n/a	176460.5	boundary	boundary
