onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
51.646	n/a	25823	surroundSuppB1_start	93	n/a	n/a	n/a
53.188	n/a	26594	fixpoint_ON	4	n/a	n/a	n/a
53.706	2.4	26853	stim_ON	8	1	0	2
56.614	n/a	28307	fixpoint_ON	4	n/a	n/a	n/a
57.126	2.4	28563	stim_ON	8	1	0.3	3
60.034	n/a	30017	fixpoint_ON	4	n/a	n/a	n/a
60.544	2.4	30272	stim_ON	8	1	0.6	1
63.454	n/a	31727	fixpoint_ON	4	n/a	n/a	n/a
63.966	2.4	31983	stim_ON	8	1	1	2
66.874	n/a	33437	fixpoint_ON	4	n/a	n/a	n/a
67.386	2.4	33693	stim_ON	8	1	0	3
70.294	n/a	35147	fixpoint_ON	4	n/a	n/a	n/a
70.806	2.4	35403	stim_ON	8	1	0.3	2
73.714	n/a	36857	fixpoint_ON	4	n/a	n/a	n/a
74.224	2.4	37112	stim_ON	8	1	0.6	1
77.134	n/a	38567	fixpoint_ON	4	n/a	n/a	n/a
77.644	2.4	38822	stim_ON	8	1	1	3
80.554	n/a	40277	fixpoint_ON	4	n/a	n/a	n/a
81.066	2.4	40533	stim_ON	8	1	0	2
83.974	n/a	41987	fixpoint_ON	4	n/a	n/a	n/a
84.486	2.4	42243	stim_ON	8	1	0.3	3
87.394	n/a	43697	fixpoint_ON	4	n/a	n/a	n/a
87.906	2.4	43953	stim_ON	8	1	0.6	1
90.814	n/a	45407	fixpoint_ON	4	n/a	n/a	n/a
91.326	2.4	45663	stim_ON	8	1	1	2
94.236	n/a	47118	fixpoint_ON	4	n/a	n/a	n/a
94.746	2.4	47373	stim_ON	8	0	0	3
97.656	n/a	48828	fixpoint_ON	4	n/a	n/a	n/a
98.166	2.4	49083	stim_ON	8	0	0.3	1
101.076	n/a	50538	fixpoint_ON	4	n/a	n/a	n/a
101.586	2.4	50793	stim_ON	8	0	0.6	2
104.496	n/a	52248	fixpoint_ON	4	n/a	n/a	n/a
105.006	2.4	52503	stim_ON	8	0	1	3
107.916	n/a	53958	fixpoint_ON	4	n/a	n/a	n/a
108.426	2.4	54213	stim_ON	8	1	1	1
111.336	n/a	55668	fixpoint_ON	4	n/a	n/a	n/a
111.846	2.4	55923	stim_ON	8	1	0.6	3
114.756	n/a	57378	fixpoint_ON	4	n/a	n/a	n/a
115.286	2.4	57643	stim_ON	8	1	0.3	2
118.196	n/a	59098	fixpoint_ON	4	n/a	n/a	n/a
118.706	2.4	59353	stim_ON	8	1	0	1
121.616	n/a	60808	fixpoint_ON	4	n/a	n/a	n/a
122.126	2.4	61063	stim_ON	8	1	1	1
125.036	n/a	62518	fixpoint_ON	4	n/a	n/a	n/a
125.546	2.4	62773	stim_ON	8	1	0.6	2
128.456	n/a	64228	fixpoint_ON	4	n/a	n/a	n/a
128.966	2.4	64483	stim_ON	8	1	0.3	3
131.876	n/a	65938	fixpoint_ON	4	n/a	n/a	n/a
132.386	2.4	66193	stim_ON	8	1	0	1
