onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.334	n/a	15667	contrastChangeB3_start	96	n/a
37.1	n/a	18550	contrastTrial_start	5	n/a
41.494	n/a	20747	left_target	8	n/a
43.032	n/a	21516	left_buttonPress	12	smiley_face
43.892	n/a	21946	contrastTrial_start	5	n/a
46.092	n/a	23046	right_buttonPress	13	non_target
47.362	n/a	23681	left_buttonPress	12	non_target
49.892	n/a	24946	left_target	8	n/a
51.142	n/a	25571	left_buttonPress	12	smiley_face
52.292	n/a	26146	contrastTrial_start	5	n/a
53.852	n/a	26926	right_buttonPress	13	non_target
54.422	n/a	27211	left_buttonPress	12	non_target
55.092	n/a	27546	right_buttonPress	13	non_target
55.812	n/a	27906	left_buttonPress	12	non_target
56.692	n/a	28346	right_target	9	n/a
56.702	n/a	28351	right_buttonPress	13	smiley_face
57.332	n/a	28666	left_buttonPress	12	non_target
59.102	n/a	29551	contrastTrial_start	5	n/a
63.502	n/a	31751	left_target	8	n/a
65.482	n/a	32741	left_buttonPress	12	smiley_face
65.902	n/a	32951	contrastTrial_start	5	n/a
71.902	n/a	35951	right_target	9	n/a
73.332	n/a	36666	left_buttonPress	12	sad_face
74.302	n/a	37151	contrastTrial_start	5	n/a
80.302	n/a	40151	right_target	9	n/a
82.522	n/a	41261	right_buttonPress	13	smiley_face
82.702	n/a	41351	contrastTrial_start	5	n/a
84.202	n/a	42101	left_buttonPress	12	non_target
87.102	n/a	43551	left_target	8	n/a
88.632	n/a	44316	left_buttonPress	12	smiley_face
89.502	n/a	44751	contrastTrial_start	5	n/a
92.302	n/a	46151	right_target	9	n/a
94.272	n/a	47136	left_buttonPress	12	sad_face
94.702	n/a	47351	contrastTrial_start	5	n/a
97.502	n/a	48751	right_target	9	n/a
99.292	n/a	49646	right_buttonPress	13	smiley_face
99.902	n/a	49951	contrastTrial_start	5	n/a
105.902	n/a	52951	left_target	8	n/a
107.582	n/a	53791	left_buttonPress	12	smiley_face
108.302	n/a	54151	contrastTrial_start	5	n/a
112.702	n/a	56351	left_target	8	n/a
114.192	n/a	57096	left_buttonPress	12	smiley_face
115.102	n/a	57551	contrastTrial_start	5	n/a
121.102	n/a	60551	left_target	8	n/a
122.552	n/a	61276	left_buttonPress	12	smiley_face
123.532	n/a	61766	contrastTrial_start	5	n/a
126.33	n/a	63165	left_target	8	n/a
128.24	n/a	64120	left_buttonPress	12	smiley_face
128.732	n/a	64366	contrastTrial_start	5	n/a
134.73	n/a	67365	right_target	9	n/a
136.48	n/a	68240	right_buttonPress	13	smiley_face
137.13	n/a	68565	contrastTrial_start	5	n/a
141.53	n/a	70765	right_target	9	n/a
143.83	n/a	71915	right_buttonPress	13	smiley_face
143.93	n/a	71965	contrastTrial_start	5	n/a
145.86	n/a	72930	right_buttonPress	13	non_target
146.19	n/a	73095	left_buttonPress	12	non_target
146.73	n/a	73365	left_target	8	n/a
148.3	n/a	74150	left_buttonPress	12	smiley_face
149.13	n/a	74565	contrastTrial_start	5	n/a
151.93	n/a	75965	right_target	9	n/a
153.54	n/a	76770	left_buttonPress	12	sad_face
154.33	n/a	77165	contrastTrial_start	5	n/a
157.13	n/a	78565	left_target	8	n/a
159.22	n/a	79610	right_buttonPress	13	sad_face
159.53	n/a	79765	contrastTrial_start	5	n/a
162.33	n/a	81165	left_target	8	n/a
163.94	n/a	81970	left_buttonPress	12	smiley_face
164.73	n/a	82365	contrastTrial_start	5	n/a
164.82	n/a	82410	left_buttonPress	12	non_target
167.53	n/a	83765	right_target	9	n/a
169.2	n/a	84600	right_buttonPress	13	smiley_face
169.93	n/a	84965	contrastTrial_start	5	n/a
174.33	n/a	87165	right_target	9	n/a
176.1	n/a	88050	right_buttonPress	13	smiley_face
176.73	n/a	88365	contrastTrial_start	5	n/a
181.13	n/a	90565	right_target	9	n/a
182.78	n/a	91390	right_buttonPress	13	smiley_face
183.53	n/a	91765	contrastTrial_start	5	n/a
189.53	n/a	94765	left_target	8	n/a
191.47	n/a	95735	right_buttonPress	13	sad_face
191.93	n/a	95965	contrastTrial_start	5	n/a
197.93	n/a	98965	right_target	9	n/a
200.33	n/a	100165	contrastTrial_start	5	n/a
206.782	n/a	103391	break cnt	break cnt	n/a
233.526	n/a	116763	9999	9999	n/a
