onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.068	n/a	22534	contrastChangeB1_start	94	n/a
51.066	n/a	25533	contrastTrial_start	5	n/a
53.868	n/a	26934	right_target	9	n/a
55.236	n/a	27618	right_buttonPress	13	smiley_face
56.266	n/a	28133	contrastTrial_start	5	n/a
59.066	n/a	29533	right_target	9	n/a
60.576	n/a	30288	right_buttonPress	13	smiley_face
61.466	n/a	30733	contrastTrial_start	5	n/a
65.866	n/a	32933	right_target	9	n/a
67.256	n/a	33628	right_buttonPress	13	smiley_face
68.266	n/a	34133	contrastTrial_start	5	n/a
74.266	n/a	37133	right_target	9	n/a
75.566	n/a	37783	right_buttonPress	13	smiley_face
76.666	n/a	38333	contrastTrial_start	5	n/a
79.466	n/a	39733	left_target	8	n/a
80.756	n/a	40378	left_buttonPress	12	smiley_face
81.866	n/a	40933	contrastTrial_start	5	n/a
84.666	n/a	42333	right_target	9	n/a
86.026	n/a	43013	right_buttonPress	13	smiley_face
87.066	n/a	43533	contrastTrial_start	5	n/a
91.466	n/a	45733	right_target	9	n/a
92.896	n/a	46448	right_buttonPress	13	smiley_face
93.866	n/a	46933	contrastTrial_start	5	n/a
98.266	n/a	49133	left_target	8	n/a
100.206	n/a	50103	left_buttonPress	12	smiley_face
100.666	n/a	50333	contrastTrial_start	5	n/a
105.066	n/a	52533	left_target	8	n/a
107.046	n/a	53523	left_buttonPress	12	smiley_face
107.466	n/a	53733	contrastTrial_start	5	n/a
111.866	n/a	55933	right_target	9	n/a
113.016	n/a	56508	right_buttonPress	13	smiley_face
114.266	n/a	57133	contrastTrial_start	5	n/a
120.266	n/a	60133	left_target	8	n/a
121.696	n/a	60848	left_buttonPress	12	smiley_face
122.666	n/a	61333	contrastTrial_start	5	n/a
125.466	n/a	62733	left_target	8	n/a
127.086	n/a	63543	left_buttonPress	12	smiley_face
127.866	n/a	63933	contrastTrial_start	5	n/a
133.866	n/a	66933	left_target	8	n/a
135.186	n/a	67593	left_buttonPress	12	smiley_face
136.266	n/a	68133	contrastTrial_start	5	n/a
140.666	n/a	70333	left_target	8	n/a
142.726	n/a	71363	left_buttonPress	12	smiley_face
143.066	n/a	71533	contrastTrial_start	5	n/a
145.866	n/a	72933	left_target	8	n/a
148.266	n/a	74133	contrastTrial_start	5	n/a
148.366	n/a	74183	left_buttonPress	12	non_target
154.264	n/a	77132	left_target	8	n/a
156.666	n/a	78333	contrastTrial_start	5	n/a
159.624	n/a	79812	right_buttonPress	13	non_target
161.064	n/a	80532	right_target	9	n/a
161.424	n/a	80712	left_buttonPress	12	sad_face
163.134	n/a	81567	right_buttonPress	13	non_target
163.464	n/a	81732	contrastTrial_start	5	n/a
169.464	n/a	84732	right_target	9	n/a
170.914	n/a	85457	right_buttonPress	13	smiley_face
171.864	n/a	85932	contrastTrial_start	5	n/a
173.404	n/a	86702	right_buttonPress	13	non_target
177.864	n/a	88932	right_target	9	n/a
179.984	n/a	89992	right_buttonPress	13	smiley_face
180.264	n/a	90132	contrastTrial_start	5	n/a
183.064	n/a	91532	left_target	8	n/a
185.044	n/a	92522	left_buttonPress	12	smiley_face
185.464	n/a	92732	contrastTrial_start	5	n/a
191.464	n/a	95732	left_target	8	n/a
193.294	n/a	96647	left_buttonPress	12	smiley_face
193.864	n/a	96932	contrastTrial_start	5	n/a
198.264	n/a	99132	left_target	8	n/a
200.344	n/a	100172	left_buttonPress	12	smiley_face
200.664	n/a	100332	contrastTrial_start	5	n/a
203.464	n/a	101732	right_target	9	n/a
205.864	n/a	102932	contrastTrial_start	5	n/a
211.864	n/a	105932	right_target	9	n/a
213.344	n/a	106672	right_buttonPress	13	smiley_face
214.264	n/a	107132	contrastTrial_start	5	n/a
220.64	n/a	110320	break cnt	break cnt	n/a
299.14	n/a	149570	9999	9999	n/a
301.134	n/a	150567	video_start	82	n/a
426.034	n/a	213017	9999	9999	n/a
