onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.246	n/a	15623	contrastChangeB3_start	96	n/a
37.056	n/a	18528	contrastTrial_start	5	n/a
41.45	n/a	20725	right_target	9	n/a
43.04	n/a	21520	right_buttonPress	13	smiley_face
43.85	n/a	21925	contrastTrial_start	5	n/a
49.85	n/a	24925	right_target	9	n/a
51.62	n/a	25810	right_buttonPress	13	smiley_face
52.25	n/a	26125	contrastTrial_start	5	n/a
56.65	n/a	28325	left_target	8	n/a
58.06	n/a	29030	left_buttonPress	12	smiley_face
59.05	n/a	29525	contrastTrial_start	5	n/a
65.05	n/a	32525	left_target	8	n/a
66.76	n/a	33380	left_buttonPress	12	smiley_face
67.45	n/a	33725	contrastTrial_start	5	n/a
71.85	n/a	35925	right_target	9	n/a
73.46	n/a	36730	right_buttonPress	13	smiley_face
74.25	n/a	37125	contrastTrial_start	5	n/a
80.25	n/a	40125	left_target	8	n/a
81.75	n/a	40875	left_buttonPress	12	smiley_face
82.65	n/a	41325	contrastTrial_start	5	n/a
88.65	n/a	44325	left_target	8	n/a
90.82	n/a	45410	left_buttonPress	12	smiley_face
91.05	n/a	45525	contrastTrial_start	5	n/a
95.45	n/a	47725	right_target	9	n/a
97.18	n/a	48590	right_buttonPress	13	smiley_face
97.85	n/a	48925	contrastTrial_start	5	n/a
100.652	n/a	50326	left_target	8	n/a
102.15	n/a	51075	left_buttonPress	12	smiley_face
103.052	n/a	51526	contrastTrial_start	5	n/a
105.85	n/a	52925	left_target	8	n/a
107.342	n/a	53671	left_buttonPress	12	smiley_face
108.252	n/a	54126	contrastTrial_start	5	n/a
111.052	n/a	55526	left_target	8	n/a
112.762	n/a	56381	left_buttonPress	12	smiley_face
113.452	n/a	56726	contrastTrial_start	5	n/a
119.452	n/a	59726	right_target	9	n/a
121.482	n/a	60741	right_buttonPress	13	smiley_face
121.852	n/a	60926	contrastTrial_start	5	n/a
126.252	n/a	63126	right_target	9	n/a
127.542	n/a	63771	right_buttonPress	13	smiley_face
128.652	n/a	64326	contrastTrial_start	5	n/a
134.652	n/a	67326	right_target	9	n/a
136.172	n/a	68086	right_buttonPress	13	smiley_face
137.052	n/a	68526	contrastTrial_start	5	n/a
139.852	n/a	69926	right_target	9	n/a
142.252	n/a	71126	contrastTrial_start	5	n/a
146.652	n/a	73326	left_target	8	n/a
147.932	n/a	73966	left_buttonPress	12	smiley_face
149.052	n/a	74526	contrastTrial_start	5	n/a
151.852	n/a	75926	right_target	9	n/a
154.172	n/a	77086	right_buttonPress	13	smiley_face
154.254	n/a	77127	contrastTrial_start	5	n/a
157.054	n/a	78527	left_target	8	n/a
159.144	n/a	79572	left_buttonPress	12	smiley_face
159.454	n/a	79727	contrastTrial_start	5	n/a
162.254	n/a	81127	right_target	9	n/a
164.634	n/a	82317	right_buttonPress	13	smiley_face
164.654	n/a	82327	contrastTrial_start	5	n/a
167.452	n/a	83726	right_target	9	n/a
169.854	n/a	84927	contrastTrial_start	5	n/a
170.194	n/a	85097	right_buttonPress	13	non_target
174.254	n/a	87127	left_target	8	n/a
175.574	n/a	87787	left_buttonPress	12	smiley_face
176.654	n/a	88327	contrastTrial_start	5	n/a
181.054	n/a	90527	left_target	8	n/a
182.614	n/a	91307	left_buttonPress	12	smiley_face
183.454	n/a	91727	contrastTrial_start	5	n/a
189.454	n/a	94727	right_target	9	n/a
191.454	n/a	95727	right_buttonPress	13	smiley_face
191.854	n/a	95927	contrastTrial_start	5	n/a
197.854	n/a	98927	left_target	8	n/a
199.084	n/a	99542	left_buttonPress	12	smiley_face
200.256	n/a	100128	contrastTrial_start	5	n/a
206.638	n/a	103319	break cnt	break cnt	n/a
235.348	n/a	117674	9999	9999	n/a
