onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
467.238	n/a	233619	seqLearning_start	91	n/a	n/a	6
473.496	n/a	236748	learningBlock_1	31	n/a	n/a	6
473.518	n/a	236759	dot_no1_ON	11	n/a	n/a	6
474.106	n/a	237053	dot_no1_OFF	21	n/a	n/a	6
475.426	n/a	237713	dot_no6_ON	16	n/a	n/a	6
476.016	n/a	238008	dot_no6_OFF	26	n/a	n/a	6
477.336	n/a	238668	dot_no4_ON	14	n/a	n/a	6
477.926	n/a	238963	dot_no4_OFF	24	n/a	n/a	6
479.246	n/a	239623	dot_no2_ON	12	n/a	n/a	6
479.826	n/a	239913	dot_no2_OFF	22	n/a	n/a	6
481.146	n/a	240573	dot_no3_ON	13	n/a	n/a	6
481.726	n/a	240863	dot_no3_OFF	23	n/a	n/a	6
483.046	n/a	241523	dot_no5_ON	15	n/a	n/a	6
483.626	n/a	241813	dot_no5_OFF	25	n/a	n/a	6
484.946	n/a	242473	dot_no2_ON	12	n/a	n/a	6
485.526	n/a	242763	dot_no2_OFF	22	1-6-4-2-5-3-1	1-6-4-2-3-5-2	6
525.958	n/a	262979	learningBlock_2	32	n/a	n/a	6
525.966	n/a	262983	dot_no1_ON	11	n/a	n/a	6
526.566	n/a	263283	dot_no1_OFF	21	n/a	n/a	6
527.888	n/a	263944	dot_no6_ON	16	n/a	n/a	6
528.476	n/a	264238	dot_no6_OFF	26	n/a	n/a	6
529.798	n/a	264899	dot_no4_ON	14	n/a	n/a	6
530.376	n/a	265188	dot_no4_OFF	24	n/a	n/a	6
531.698	n/a	265849	dot_no2_ON	12	n/a	n/a	6
532.276	n/a	266138	dot_no2_OFF	22	n/a	n/a	6
533.596	n/a	266798	dot_no3_ON	13	n/a	n/a	6
534.178	n/a	267089	dot_no3_OFF	23	n/a	n/a	6
535.498	n/a	267749	dot_no5_ON	15	n/a	n/a	6
536.078	n/a	268039	dot_no5_OFF	25	n/a	n/a	6
537.398	n/a	268699	dot_no2_ON	12	n/a	n/a	6
537.978	n/a	268989	dot_no2_OFF	22	1-6-5-4-2-3-2	1-6-4-2-3-5-2	6
562.188	n/a	281094	learningBlock_3	33	n/a	n/a	6
562.198	n/a	281099	dot_no1_ON	11	n/a	n/a	6
562.778	n/a	281389	dot_no1_OFF	21	n/a	n/a	6
564.098	n/a	282049	dot_no6_ON	16	n/a	n/a	6
564.678	n/a	282339	dot_no6_OFF	26	n/a	n/a	6
565.998	n/a	282999	dot_no4_ON	14	n/a	n/a	6
566.578	n/a	283289	dot_no4_OFF	24	n/a	n/a	6
567.898	n/a	283949	dot_no2_ON	12	n/a	n/a	6
568.478	n/a	284239	dot_no2_OFF	22	n/a	n/a	6
569.798	n/a	284899	dot_no3_ON	13	n/a	n/a	6
570.378	n/a	285189	dot_no3_OFF	23	n/a	n/a	6
571.698	n/a	285849	dot_no5_ON	15	n/a	n/a	6
572.288	n/a	286144	dot_no5_OFF	25	n/a	n/a	6
573.608	n/a	286804	dot_no2_ON	12	n/a	n/a	6
574.188	n/a	287094	dot_no2_OFF	22	1-6-5-4-2-3-2	1-6-4-2-3-5-2	6
593.88	n/a	296940	learningBlock_4	34	n/a	n/a	6
593.89	n/a	296945	dot_no1_ON	11	n/a	n/a	6
594.48	n/a	297240	dot_no1_OFF	21	n/a	n/a	6
595.8	n/a	297900	dot_no6_ON	16	n/a	n/a	6
596.38	n/a	298190	dot_no6_OFF	26	n/a	n/a	6
597.7	n/a	298850	dot_no4_ON	14	n/a	n/a	6
598.29	n/a	299145	dot_no4_OFF	24	n/a	n/a	6
599.61	n/a	299805	dot_no2_ON	12	n/a	n/a	6
600.19	n/a	300095	dot_no2_OFF	22	n/a	n/a	6
601.51	n/a	300755	dot_no3_ON	13	n/a	n/a	6
602.09	n/a	301045	dot_no3_OFF	23	n/a	n/a	6
603.41	n/a	301705	dot_no5_ON	15	n/a	n/a	6
603.99	n/a	301995	dot_no5_OFF	25	n/a	n/a	6
605.31	n/a	302655	dot_no2_ON	12	n/a	n/a	6
605.89	n/a	302945	dot_no2_OFF	22	1-6-5-4-2-3-5	1-6-4-2-3-5-2	6
631.94	n/a	315970	learningBlock_5	35	n/a	n/a	6
631.95	n/a	315975	dot_no1_ON	11	n/a	n/a	6
632.53	n/a	316265	dot_no1_OFF	21	n/a	n/a	6
633.85	n/a	316925	dot_no6_ON	16	n/a	n/a	6
634.43	n/a	317215	dot_no6_OFF	26	n/a	n/a	6
635.75	n/a	317875	dot_no4_ON	14	n/a	n/a	6
636.33	n/a	318165	dot_no4_OFF	24	n/a	n/a	6
637.65	n/a	318825	dot_no2_ON	12	n/a	n/a	6
638.23	n/a	319115	dot_no2_OFF	22	n/a	n/a	6
639.55	n/a	319775	dot_no3_ON	13	n/a	n/a	6
640.13	n/a	320065	dot_no3_OFF	23	n/a	n/a	6
641.452	n/a	320726	dot_no5_ON	15	n/a	n/a	6
642.04	n/a	321020	dot_no5_OFF	25	n/a	n/a	6
643.362	n/a	321681	dot_no2_ON	12	n/a	n/a	6
643.95	n/a	321975	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
661.962	n/a	330981	seqLearning_stop	50	n/a	n/a	6
662.555	n/a	331277.5	boundary	boundary	n/a	n/a	6
