onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
68.05	n/a	34025	surroundSuppB1_start	93	n/a	n/a	n/a
69.588	n/a	34794	fixpoint_ON	4	n/a	n/a	n/a
70.106	2.4	35053	stim_ON	8	1	0	2
73.014	n/a	36507	fixpoint_ON	4	n/a	n/a	n/a
73.524	2.4	36762	stim_ON	8	1	0.3	3
76.434	n/a	38217	fixpoint_ON	4	n/a	n/a	n/a
76.944	2.4	38472	stim_ON	8	1	0.6	1
79.854	n/a	39927	fixpoint_ON	4	n/a	n/a	n/a
80.364	2.4	40182	stim_ON	8	1	1	2
83.274	n/a	41637	fixpoint_ON	4	n/a	n/a	n/a
83.784	2.4	41892	stim_ON	8	1	0	3
86.696	n/a	43348	fixpoint_ON	4	n/a	n/a	n/a
87.204	2.4	43602	stim_ON	8	1	0.3	2
90.116	n/a	45058	fixpoint_ON	4	n/a	n/a	n/a
90.626	2.4	45313	stim_ON	8	1	0.6	1
93.536	n/a	46768	fixpoint_ON	4	n/a	n/a	n/a
94.046	2.4	47023	stim_ON	8	1	1	3
96.956	n/a	48478	fixpoint_ON	4	n/a	n/a	n/a
97.466	2.4	48733	stim_ON	8	1	0	2
100.376	n/a	50188	fixpoint_ON	4	n/a	n/a	n/a
100.886	2.4	50443	stim_ON	8	1	0.3	3
103.796	n/a	51898	fixpoint_ON	4	n/a	n/a	n/a
104.306	2.4	52153	stim_ON	8	1	0.6	1
107.216	n/a	53608	fixpoint_ON	4	n/a	n/a	n/a
107.726	2.4	53863	stim_ON	8	1	1	2
110.636	n/a	55318	fixpoint_ON	4	n/a	n/a	n/a
111.146	2.4	55573	stim_ON	8	0	0	3
114.056	n/a	57028	fixpoint_ON	4	n/a	n/a	n/a
114.566	2.4	57283	stim_ON	8	0	0.3	1
117.476	n/a	58738	fixpoint_ON	4	n/a	n/a	n/a
117.986	2.4	58993	stim_ON	8	0	0.6	2
120.896	n/a	60448	fixpoint_ON	4	n/a	n/a	n/a
121.406	2.4	60703	stim_ON	8	0	1	3
124.316	n/a	62158	fixpoint_ON	4	n/a	n/a	n/a
124.826	2.4	62413	stim_ON	8	1	1	1
127.736	n/a	63868	fixpoint_ON	4	n/a	n/a	n/a
128.246	2.4	64123	stim_ON	8	1	0.6	3
131.156	n/a	65578	fixpoint_ON	4	n/a	n/a	n/a
131.666	2.4	65833	stim_ON	8	1	0.3	2
134.576	n/a	67288	fixpoint_ON	4	n/a	n/a	n/a
135.086	2.4	67543	stim_ON	8	1	0	1
137.996	n/a	68998	fixpoint_ON	4	n/a	n/a	n/a
138.506	2.4	69253	stim_ON	8	1	1	1
141.416	n/a	70708	fixpoint_ON	4	n/a	n/a	n/a
141.926	2.4	70963	stim_ON	8	1	0.6	2
144.838	n/a	72419	fixpoint_ON	4	n/a	n/a	n/a
145.348	2.4	72674	stim_ON	8	1	0.3	3
148.258	n/a	74129	fixpoint_ON	4	n/a	n/a	n/a
148.766	2.4	74383	stim_ON	8	1	0	1
151.678	n/a	75839	fixpoint_ON	4	n/a	n/a	n/a
152.188	2.4	76094	stim_ON	8	0	0	2
155.098	n/a	77549	fixpoint_ON	4	n/a	n/a	n/a
155.608	2.4	77804	stim_ON	8	1	0	3
158.518	n/a	79259	fixpoint_ON	4	n/a	n/a	n/a
159.028	2.4	79514	stim_ON	8	0	0.3	1
161.938	n/a	80969	fixpoint_ON	4	n/a	n/a	n/a
162.448	2.4	81224	stim_ON	8	1	0.3	2
165.358	n/a	82679	fixpoint_ON	4	n/a	n/a	n/a
165.868	2.4	82934	stim_ON	8	0	0.6	3
168.778	n/a	84389	fixpoint_ON	4	n/a	n/a	n/a
169.288	2.4	84644	stim_ON	8	1	0.6	1
172.198	n/a	86099	fixpoint_ON	4	n/a	n/a	n/a
172.708	2.4	86354	stim_ON	8	0	1	2
175.618	n/a	87809	fixpoint_ON	4	n/a	n/a	n/a
176.128	2.4	88064	stim_ON	8	1	1	3
179.038	n/a	89519	fixpoint_ON	4	n/a	n/a	n/a
179.548	2.4	89774	stim_ON	8	1	1	1
182.458	n/a	91229	fixpoint_ON	4	n/a	n/a	n/a
182.968	2.4	91484	stim_ON	8	1	0.6	2
185.878	n/a	92939	fixpoint_ON	4	n/a	n/a	n/a
186.388	2.4	93194	stim_ON	8	1	0.3	3
189.298	n/a	94649	fixpoint_ON	4	n/a	n/a	n/a
189.808	2.4	94904	stim_ON	8	1	0	1
192.718	n/a	96359	fixpoint_ON	4	n/a	n/a	n/a
