onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
72.186	n/a	36093	contrastChangeB1_start	94	n/a
78.238	n/a	39119	contrastTrial_start	5	n/a
81.038	n/a	40519	right_target	9	n/a
82.466	n/a	41233	right_buttonPress	13	smiley_face
83.438	n/a	41719	contrastTrial_start	5	n/a
86.236	n/a	43118	right_target	9	n/a
88.216	n/a	44108	left_buttonPress	12	sad_face
88.638	n/a	44319	contrastTrial_start	5	n/a
93.038	n/a	46519	right_target	9	n/a
94.468	n/a	47234	right_buttonPress	13	smiley_face
95.438	n/a	47719	contrastTrial_start	5	n/a
101.438	n/a	50719	right_target	9	n/a
103.268	n/a	51634	left_buttonPress	12	sad_face
103.838	n/a	51919	contrastTrial_start	5	n/a
106.638	n/a	53319	left_target	8	n/a
108.158	n/a	54079	right_buttonPress	13	sad_face
109.038	n/a	54519	contrastTrial_start	5	n/a
111.838	n/a	55919	right_target	9	n/a
112.278	n/a	56139	left_buttonPress	12	sad_face
114.238	n/a	57119	contrastTrial_start	5	n/a
118.638	n/a	59319	right_target	9	n/a
120.178	n/a	60089	right_buttonPress	13	smiley_face
121.038	n/a	60519	contrastTrial_start	5	n/a
125.438	n/a	62719	left_target	8	n/a
127.208	n/a	63604	left_buttonPress	12	smiley_face
127.838	n/a	63919	contrastTrial_start	5	n/a
132.238	n/a	66119	left_target	8	n/a
134.64	n/a	67320	contrastTrial_start	5	n/a
139.038	n/a	69519	right_target	9	n/a
140.658	n/a	70329	right_buttonPress	13	smiley_face
141.44	n/a	70720	contrastTrial_start	5	n/a
147.44	n/a	73720	left_target	8	n/a
149.118	n/a	74559	left_buttonPress	12	smiley_face
149.838	n/a	74919	contrastTrial_start	5	n/a
152.64	n/a	76320	left_target	8	n/a
154.53	n/a	77265	right_buttonPress	13	sad_face
155.04	n/a	77520	contrastTrial_start	5	n/a
161.04	n/a	80520	left_target	8	n/a
162.91	n/a	81455	left_buttonPress	12	smiley_face
163.44	n/a	81720	contrastTrial_start	5	n/a
167.84	n/a	83920	left_target	8	n/a
169.46	n/a	84730	right_buttonPress	13	sad_face
170.24	n/a	85120	contrastTrial_start	5	n/a
173.04	n/a	86520	left_target	8	n/a
174.85	n/a	87425	left_buttonPress	12	smiley_face
175.44	n/a	87720	contrastTrial_start	5	n/a
181.44	n/a	90720	left_target	8	n/a
182.76	n/a	91380	left_buttonPress	12	smiley_face
183.84	n/a	91920	contrastTrial_start	5	n/a
188.24	n/a	94120	right_target	9	n/a
190.49	n/a	95245	right_buttonPress	13	smiley_face
190.64	n/a	95320	contrastTrial_start	5	n/a
196.64	n/a	98320	right_target	9	n/a
198.65	n/a	99325	left_buttonPress	12	sad_face
199.042	n/a	99521	contrastTrial_start	5	n/a
205.042	n/a	102521	right_target	9	n/a
206.962	n/a	103481	left_buttonPress	12	sad_face
207.442	n/a	103721	contrastTrial_start	5	n/a
210.242	n/a	105121	left_target	8	n/a
212.482	n/a	106241	left_buttonPress	12	smiley_face
212.642	n/a	106321	contrastTrial_start	5	n/a
218.642	n/a	109321	left_target	8	n/a
221.042	n/a	110521	contrastTrial_start	5	n/a
225.442	n/a	112721	left_target	8	n/a
227.602	n/a	113801	right_buttonPress	13	sad_face
227.842	n/a	113921	contrastTrial_start	5	n/a
230.642	n/a	115321	right_target	9	n/a
233.042	n/a	116521	contrastTrial_start	5	n/a
239.042	n/a	119521	right_target	9	n/a
241.444	n/a	120722	contrastTrial_start	5	n/a
247.886	n/a	123943	break cnt	break cnt	n/a
291.87	n/a	145935	9999	9999	n/a
