onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
64.89	n/a	32445	symbolSearch_start	92	n/a	n/a
67.826	n/a	33913	newPage	20	n/a	n/a
83.674	n/a	41837	trialResponse	14	0	0
90.582	n/a	45291	trialResponse	14	1	1
101.376	n/a	50688	trialResponse	14	0	0
112.616	n/a	56308	trialResponse	14	0	0
135.456	n/a	67728	trialResponse	14	0	0
152.888	n/a	76444	trialResponse	14	1	1
164.664	n/a	82332	trialResponse	14	0	0
177.064	n/a	88532	trialResponse	14	1	1
195.136	n/a	97568	trialResponse	14	0	0
195.142	n/a	97571	newPage	20	n/a	n/a
197.783	n/a	98891.5	boundary	boundary	n/a	n/a
