onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.828	n/a	15914	seqLearning_start	91	n/a	n/a	6
38.116	n/a	19058	learningBlock_1	31	n/a	n/a	6
38.13	n/a	19065	dot_no1_ON	11	n/a	n/a	6
38.72	n/a	19360	dot_no1_OFF	21	n/a	n/a	6
40.04	n/a	20020	dot_no6_ON	16	n/a	n/a	6
40.62	n/a	20310	dot_no6_OFF	26	n/a	n/a	6
41.94	n/a	20970	dot_no4_ON	14	n/a	n/a	6
42.52	n/a	21260	dot_no4_OFF	24	n/a	n/a	6
43.84	n/a	21920	dot_no2_ON	12	n/a	n/a	6
44.42	n/a	22210	dot_no2_OFF	22	n/a	n/a	6
45.74	n/a	22870	dot_no3_ON	13	n/a	n/a	6
46.32	n/a	23160	dot_no3_OFF	23	n/a	n/a	6
47.64	n/a	23820	dot_no5_ON	15	n/a	n/a	6
48.22	n/a	24110	dot_no5_OFF	25	n/a	n/a	6
49.54	n/a	24770	dot_no2_ON	12	n/a	n/a	6
50.12	n/a	25060	dot_no2_OFF	22	1-4-1-5-2-3-2	1-6-4-2-3-5-2	6
111.174	n/a	55587	learningBlock_2	32	n/a	n/a	6
111.182	n/a	55591	dot_no1_ON	11	n/a	n/a	6
111.772	n/a	55886	dot_no1_OFF	21	n/a	n/a	6
113.092	n/a	56546	dot_no6_ON	16	n/a	n/a	6
113.672	n/a	56836	dot_no6_OFF	26	n/a	n/a	6
114.992	n/a	57496	dot_no4_ON	14	n/a	n/a	6
115.572	n/a	57786	dot_no4_OFF	24	n/a	n/a	6
116.892	n/a	58446	dot_no2_ON	12	n/a	n/a	6
117.472	n/a	58736	dot_no2_OFF	22	n/a	n/a	6
118.792	n/a	59396	dot_no3_ON	13	n/a	n/a	6
119.372	n/a	59686	dot_no3_OFF	23	n/a	n/a	6
120.692	n/a	60346	dot_no5_ON	15	n/a	n/a	6
121.272	n/a	60636	dot_no5_OFF	25	n/a	n/a	6
122.592	n/a	61296	dot_no2_ON	12	n/a	n/a	6
123.172	n/a	61586	dot_no2_OFF	22	1-6-4-2-3-5-5	1-6-4-2-3-5-2	6
168.506	n/a	84253	learningBlock_3	33	n/a	n/a	6
168.514	n/a	84257	dot_no1_ON	11	n/a	n/a	6
169.104	n/a	84552	dot_no1_OFF	21	n/a	n/a	6
170.424	n/a	85212	dot_no6_ON	16	n/a	n/a	6
171.014	n/a	85507	dot_no6_OFF	26	n/a	n/a	6
172.334	n/a	86167	dot_no4_ON	14	n/a	n/a	6
172.914	n/a	86457	dot_no4_OFF	24	n/a	n/a	6
174.234	n/a	87117	dot_no2_ON	12	n/a	n/a	6
174.814	n/a	87407	dot_no2_OFF	22	n/a	n/a	6
176.134	n/a	88067	dot_no3_ON	13	n/a	n/a	6
176.724	n/a	88362	dot_no3_OFF	23	n/a	n/a	6
178.044	n/a	89022	dot_no5_ON	15	n/a	n/a	6
178.634	n/a	89317	dot_no5_OFF	25	n/a	n/a	6
179.954	n/a	89977	dot_no2_ON	12	n/a	n/a	6
180.534	n/a	90267	dot_no2_OFF	22	1-6-3-4-2-5-5	1-6-4-2-3-5-2	6
216.626	n/a	108313	learningBlock_4	34	n/a	n/a	6
216.636	n/a	108318	dot_no1_ON	11	n/a	n/a	6
217.216	n/a	108608	dot_no1_OFF	21	n/a	n/a	6
218.536	n/a	109268	dot_no6_ON	16	n/a	n/a	6
219.126	n/a	109563	dot_no6_OFF	26	n/a	n/a	6
220.446	n/a	110223	dot_no4_ON	14	n/a	n/a	6
221.036	n/a	110518	dot_no4_OFF	24	n/a	n/a	6
222.356	n/a	111178	dot_no2_ON	12	n/a	n/a	6
222.946	n/a	111473	dot_no2_OFF	22	n/a	n/a	6
224.266	n/a	112133	dot_no3_ON	13	n/a	n/a	6
224.856	n/a	112428	dot_no3_OFF	23	n/a	n/a	6
226.176	n/a	113088	dot_no5_ON	15	n/a	n/a	6
226.756	n/a	113378	dot_no5_OFF	25	n/a	n/a	6
228.076	n/a	114038	dot_no2_ON	12	n/a	n/a	6
228.666	n/a	114333	dot_no2_OFF	22	1-6-3-4-2-5-5	1-6-4-2-3-5-2	6
259.578	n/a	129789	learningBlock_5	35	n/a	n/a	6
259.588	n/a	129794	dot_no1_ON	11	n/a	n/a	6
260.176	n/a	130088	dot_no1_OFF	21	n/a	n/a	6
261.498	n/a	130749	dot_no6_ON	16	n/a	n/a	6
262.086	n/a	131043	dot_no6_OFF	26	n/a	n/a	6
263.406	n/a	131703	dot_no4_ON	14	n/a	n/a	6
263.986	n/a	131993	dot_no4_OFF	24	n/a	n/a	6
265.306	n/a	132653	dot_no2_ON	12	n/a	n/a	6
265.886	n/a	132943	dot_no2_OFF	22	n/a	n/a	6
267.206	n/a	133603	dot_no3_ON	13	n/a	n/a	6
267.786	n/a	133893	dot_no3_OFF	23	n/a	n/a	6
269.108	n/a	134554	dot_no5_ON	15	n/a	n/a	6
269.698	n/a	134849	dot_no5_OFF	25	n/a	n/a	6
271.018	n/a	135509	dot_no2_ON	12	n/a	n/a	6
271.598	n/a	135799	dot_no2_OFF	22	1-2-3-4-6-5-2	1-6-4-2-3-5-2	6
325.86	n/a	162930	seqLearning_stop	50	n/a	n/a	6
326.481	n/a	163240.5	boundary	boundary	n/a	n/a	6
