onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.904	n/a	1452	resting_start	90
153.666	n/a	76833	instructed_toOpenEyes	20
173.666	n/a	86833	instructed_toCloseEyes	30
213.658	n/a	106829	instructed_toOpenEyes	20
233.658	n/a	116829	instructed_toCloseEyes	30
273.66	n/a	136830	instructed_toOpenEyes	20
293.66	n/a	146830	instructed_toCloseEyes	30
333.662	n/a	166831	instructed_toOpenEyes	20
353.662	n/a	176831	instructed_toCloseEyes	30
393.664	n/a	196832	instructed_toOpenEyes	20
413.664	n/a	206832	instructed_toCloseEyes	30
453.666	n/a	226833	instructed_toOpenEyes	20
458.217	n/a	229108.5	boundary	boundary
