onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
48.936	n/a	24468	surroundSuppB1_start	93	n/a	n/a	n/a
50.486	n/a	25243	fixpoint_ON	4	n/a	n/a	n/a
51.006	2.4	25503	stim_ON	8	1	0	2
53.914	n/a	26957	fixpoint_ON	4	n/a	n/a	n/a
54.424	2.4	27212	stim_ON	8	1	0.3	3
57.334	n/a	28667	fixpoint_ON	4	n/a	n/a	n/a
57.844	2.4	28922	stim_ON	8	1	0.6	1
60.754	n/a	30377	fixpoint_ON	4	n/a	n/a	n/a
61.264	2.4	30632	stim_ON	8	1	1	2
64.174	n/a	32087	fixpoint_ON	4	n/a	n/a	n/a
64.684	2.4	32342	stim_ON	8	1	0	3
67.594	n/a	33797	fixpoint_ON	4	n/a	n/a	n/a
68.104	2.4	34052	stim_ON	8	1	0.3	2
71.014	n/a	35507	fixpoint_ON	4	n/a	n/a	n/a
71.524	2.4	35762	stim_ON	8	1	0.6	1
74.434	n/a	37217	fixpoint_ON	4	n/a	n/a	n/a
74.944	2.4	37472	stim_ON	8	1	1	3
77.854	n/a	38927	fixpoint_ON	4	n/a	n/a	n/a
78.364	2.4	39182	stim_ON	8	1	0	2
81.274	n/a	40637	fixpoint_ON	4	n/a	n/a	n/a
81.784	2.4	40892	stim_ON	8	1	0.3	3
84.694	n/a	42347	fixpoint_ON	4	n/a	n/a	n/a
85.204	2.4	42602	stim_ON	8	1	0.6	1
88.114	n/a	44057	fixpoint_ON	4	n/a	n/a	n/a
88.624	2.4	44312	stim_ON	8	1	1	2
91.534	n/a	45767	fixpoint_ON	4	n/a	n/a	n/a
92.044	2.4	46022	stim_ON	8	0	0	3
94.954	n/a	47477	fixpoint_ON	4	n/a	n/a	n/a
95.464	2.4	47732	stim_ON	8	0	0.3	1
98.374	n/a	49187	fixpoint_ON	4	n/a	n/a	n/a
98.884	2.4	49442	stim_ON	8	0	0.6	2
101.794	n/a	50897	fixpoint_ON	4	n/a	n/a	n/a
102.304	2.4	51152	stim_ON	8	0	1	3
105.214	n/a	52607	fixpoint_ON	4	n/a	n/a	n/a
105.726	2.4	52863	stim_ON	8	1	1	1
108.634	n/a	54317	fixpoint_ON	4	n/a	n/a	n/a
109.144	2.4	54572	stim_ON	8	1	0.6	3
112.074	n/a	56037	fixpoint_ON	4	n/a	n/a	n/a
112.586	2.4	56293	stim_ON	8	1	0.3	2
115.494	n/a	57747	fixpoint_ON	4	n/a	n/a	n/a
116.004	2.4	58002	stim_ON	8	1	0	1
118.914	n/a	59457	fixpoint_ON	4	n/a	n/a	n/a
119.424	2.4	59712	stim_ON	8	1	1	1
122.334	n/a	61167	fixpoint_ON	4	n/a	n/a	n/a
122.846	2.4	61423	stim_ON	8	1	0.6	2
125.754	n/a	62877	fixpoint_ON	4	n/a	n/a	n/a
126.266	2.4	63133	stim_ON	8	1	0.3	3
129.174	n/a	64587	fixpoint_ON	4	n/a	n/a	n/a
129.684	2.4	64842	stim_ON	8	1	0	1
132.594	n/a	66297	fixpoint_ON	4	n/a	n/a	n/a
133.106	2.4	66553	stim_ON	8	0	0	2
136.016	n/a	68008	fixpoint_ON	4	n/a	n/a	n/a
136.526	2.4	68263	stim_ON	8	1	0	3
139.436	n/a	69718	fixpoint_ON	4	n/a	n/a	n/a
139.946	2.4	69973	stim_ON	8	0	0.3	1
142.856	n/a	71428	fixpoint_ON	4	n/a	n/a	n/a
143.366	2.4	71683	stim_ON	8	1	0.3	2
146.276	n/a	73138	fixpoint_ON	4	n/a	n/a	n/a
146.786	2.4	73393	stim_ON	8	0	0.6	3
149.696	n/a	74848	fixpoint_ON	4	n/a	n/a	n/a
150.206	2.4	75103	stim_ON	8	1	0.6	1
153.116	n/a	76558	fixpoint_ON	4	n/a	n/a	n/a
153.626	2.4	76813	stim_ON	8	0	1	2
156.536	n/a	78268	fixpoint_ON	4	n/a	n/a	n/a
157.046	2.4	78523	stim_ON	8	1	1	3
159.956	n/a	79978	fixpoint_ON	4	n/a	n/a	n/a
160.466	2.4	80233	stim_ON	8	1	1	1
163.376	n/a	81688	fixpoint_ON	4	n/a	n/a	n/a
163.886	2.4	81943	stim_ON	8	1	0.6	2
166.796	n/a	83398	fixpoint_ON	4	n/a	n/a	n/a
167.306	2.4	83653	stim_ON	8	1	0.3	3
170.216	n/a	85108	fixpoint_ON	4	n/a	n/a	n/a
170.726	2.4	85363	stim_ON	8	1	0	1
173.636	n/a	86818	fixpoint_ON	4	n/a	n/a	n/a
174.146	2.4	87073	stim_ON	8	1	1	1
177.056	n/a	88528	fixpoint_ON	4	n/a	n/a	n/a
177.566	2.4	88783	stim_ON	8	1	0.6	3
180.476	n/a	90238	fixpoint_ON	4	n/a	n/a	n/a
180.988	2.4	90494	stim_ON	8	1	0.3	2
183.896	n/a	91948	fixpoint_ON	4	n/a	n/a	n/a
184.406	2.4	92203	stim_ON	8	1	0	1
187.316	n/a	93658	fixpoint_ON	4	n/a	n/a	n/a
187.826	2.4	93913	stim_ON	8	0	0	3
190.736	n/a	95368	fixpoint_ON	4	n/a	n/a	n/a
191.248	2.4	95624	stim_ON	8	0	0.3	1
194.156	n/a	97078	fixpoint_ON	4	n/a	n/a	n/a
194.668	2.4	97334	stim_ON	8	0	0.6	2
197.576	n/a	98788	fixpoint_ON	4	n/a	n/a	n/a
198.088	2.4	99044	stim_ON	8	0	1	3
200.996	n/a	100498	fixpoint_ON	4	n/a	n/a	n/a
201.508	2.4	100754	stim_ON	8	1	0	1
204.416	n/a	102208	fixpoint_ON	4	n/a	n/a	n/a
204.928	2.4	102464	stim_ON	8	1	0.3	2
207.836	n/a	103918	fixpoint_ON	4	n/a	n/a	n/a
208.348	2.4	104174	stim_ON	8	1	0.6	3
211.266	n/a	105633	fixpoint_ON	4	n/a	n/a	n/a
211.778	2.4	105889	stim_ON	8	1	1	1
214.686	n/a	107343	fixpoint_ON	4	n/a	n/a	n/a
215.198	2.4	107599	stim_ON	8	1	0	2
218.106	n/a	109053	fixpoint_ON	4	n/a	n/a	n/a
218.618	2.4	109309	stim_ON	8	1	0.3	1
221.526	n/a	110763	fixpoint_ON	4	n/a	n/a	n/a
222.038	2.4	111019	stim_ON	8	1	0.6	3
224.946	n/a	112473	fixpoint_ON	4	n/a	n/a	n/a
225.458	2.4	112729	stim_ON	8	1	1	2
228.368	n/a	114184	fixpoint_ON	4	n/a	n/a	n/a
228.878	2.4	114439	stim_ON	8	1	0	1
231.788	n/a	115894	fixpoint_ON	4	n/a	n/a	n/a
232.298	2.4	116149	stim_ON	8	1	0.3	2
235.208	n/a	117604	fixpoint_ON	4	n/a	n/a	n/a
235.718	2.4	117859	stim_ON	8	1	0.6	3
238.628	n/a	119314	fixpoint_ON	4	n/a	n/a	n/a
239.138	2.4	119569	stim_ON	8	1	1	1
242.068	n/a	121034	fixpoint_ON	4	n/a	n/a	n/a
242.578	2.4	121289	stim_ON	8	1	1	3
245.488	n/a	122744	fixpoint_ON	4	n/a	n/a	n/a
245.998	2.4	122999	stim_ON	8	0	1	1
248.908	n/a	124454	fixpoint_ON	4	n/a	n/a	n/a
249.418	2.4	124709	stim_ON	8	1	0.6	2
252.328	n/a	126164	fixpoint_ON	4	n/a	n/a	n/a
252.838	2.4	126419	stim_ON	8	0	0.6	3
255.748	n/a	127874	fixpoint_ON	4	n/a	n/a	n/a
256.258	2.4	128129	stim_ON	8	1	0.3	1
259.168	n/a	129584	fixpoint_ON	4	n/a	n/a	n/a
259.678	2.4	129839	stim_ON	8	0	0.3	2
262.588	n/a	131294	fixpoint_ON	4	n/a	n/a	n/a
263.098	2.4	131549	stim_ON	8	1	0	3
266.008	n/a	133004	fixpoint_ON	4	n/a	n/a	n/a
266.518	2.4	133259	stim_ON	8	0	0	1
272.482	n/a	136241	break cnt	break cnt	n/a	n/a	n/a
273.538	n/a	136769	9999	9999	n/a	n/a	n/a
