onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
37.832	n/a	18916	seqLearning_start	91	n/a	n/a	8
44.092	n/a	22046	learningBlock_1	31	n/a	n/a	8
44.116	n/a	22058	dot_no1_ON	11	n/a	n/a	8
44.702	n/a	22351	dot_no1_OFF	21	n/a	n/a	8
46.022	n/a	23011	dot_no6_ON	16	n/a	n/a	8
46.612	n/a	23306	dot_no6_OFF	26	n/a	n/a	8
47.932	n/a	23966	dot_no4_ON	14	n/a	n/a	8
48.512	n/a	24256	dot_no4_OFF	24	n/a	n/a	8
49.832	n/a	24916	dot_no2_ON	12	n/a	n/a	8
50.412	n/a	25206	dot_no2_OFF	22	n/a	n/a	8
51.732	n/a	25866	dot_no7_ON	17	n/a	n/a	8
52.322	n/a	26161	dot_no7_OFF	27	n/a	n/a	8
53.642	n/a	26821	dot_no3_ON	13	n/a	n/a	8
54.222	n/a	27111	dot_no3_OFF	23	n/a	n/a	8
55.544	n/a	27772	dot_no8_ON	18	n/a	n/a	8
56.132	n/a	28066	dot_no8_OFF	28	n/a	n/a	8
57.454	n/a	28727	dot_no5_ON	15	n/a	n/a	8
58.042	n/a	29021	dot_no5_OFF	25	n/a	n/a	8
59.364	n/a	29682	dot_no2_ON	12	n/a	n/a	8
59.942	n/a	29971	dot_no2_OFF	22	n/a	n/a	8
61.264	n/a	30632	dot_no7_ON	17	n/a	n/a	8
61.852	n/a	30926	dot_no7_OFF	27	1-6-3-2-8-7-5-4-8-3	1-6-4-2-7-3-8-5-2-7	8
101.836	n/a	50918	learningBlock_2	32	n/a	n/a	8
101.844	n/a	50922	dot_no1_ON	11	n/a	n/a	8
102.424	n/a	51212	dot_no1_OFF	21	n/a	n/a	8
103.744	n/a	51872	dot_no6_ON	16	n/a	n/a	8
104.324	n/a	52162	dot_no6_OFF	26	n/a	n/a	8
105.644	n/a	52822	dot_no4_ON	14	n/a	n/a	8
106.224	n/a	53112	dot_no4_OFF	24	n/a	n/a	8
107.544	n/a	53772	dot_no2_ON	12	n/a	n/a	8
108.134	n/a	54067	dot_no2_OFF	22	n/a	n/a	8
109.456	n/a	54728	dot_no7_ON	17	n/a	n/a	8
110.044	n/a	55022	dot_no7_OFF	27	n/a	n/a	8
111.366	n/a	55683	dot_no3_ON	13	n/a	n/a	8
111.954	n/a	55977	dot_no3_OFF	23	n/a	n/a	8
113.276	n/a	56638	dot_no8_ON	18	n/a	n/a	8
113.864	n/a	56932	dot_no8_OFF	28	n/a	n/a	8
115.184	n/a	57592	dot_no5_ON	15	n/a	n/a	8
