onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.256	n/a	17128	symbolSearch_start	92	n/a	n/a
37.18	n/a	18590	newPage	20	n/a	n/a
47.078	n/a	23539	trialResponse	14	0	0
53.826	n/a	26913	trialResponse	14	1	1
60.956	n/a	30478	trialResponse	14	0	0
67.7	n/a	33850	trialResponse	14	0	0
75.722	n/a	37861	trialResponse	14	0	0
83.908	n/a	41954	trialResponse	14	1	1
90.684	n/a	45342	trialResponse	14	0	0
97.666	n/a	48833	trialResponse	14	1	1
105.132	n/a	52566	trialResponse	14	0	0
112.092	n/a	56046	trialResponse	14	0	0
117.922	n/a	58961	trialResponse	14	0	0
122.476	n/a	61238	trialResponse	14	1	1
127.26	n/a	63630	trialResponse	14	0	0
132.5	n/a	66250	trialResponse	14	1	1
135.796	n/a	67898	trialResponse	14	1	1
136.708	n/a	68354	newPage	20	n/a	n/a
145.364	n/a	72682	trialResponse	14	1	1
149.554	n/a	74777	trialResponse	14	1	1
157.556	n/a	78778	trialResponse	14	0	0
157.564	n/a	78782	newPage	20	n/a	n/a
160.285	n/a	80142.5	boundary	boundary	n/a	n/a
