onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.25	n/a	18625	contrastChangeB2_start	95	n/a
43.1	n/a	21550	contrastTrial_start	5	n/a
45.92	n/a	22960	left_target	8	n/a
47.68	n/a	23840	left_buttonPress	12	smiley_face
48.322	n/a	24161	contrastTrial_start	5	n/a
51.12	n/a	25560	left_target	8	n/a
52.71	n/a	26355	left_buttonPress	12	smiley_face
53.52	n/a	26760	contrastTrial_start	5	n/a
57.92	n/a	28960	left_target	8	n/a
59.62	n/a	29810	left_buttonPress	12	smiley_face
60.32	n/a	30160	contrastTrial_start	5	n/a
63.12	n/a	31560	right_target	9	n/a
65.5	n/a	32750	right_buttonPress	13	smiley_face
65.52	n/a	32760	contrastTrial_start	5	n/a
71.522	n/a	35761	left_target	8	n/a
73.362	n/a	36681	left_buttonPress	12	smiley_face
73.922	n/a	36961	contrastTrial_start	5	n/a
79.922	n/a	39961	right_target	9	n/a
81.282	n/a	40641	right_buttonPress	13	smiley_face
82.322	n/a	41161	contrastTrial_start	5	n/a
88.322	n/a	44161	right_target	9	n/a
90.012	n/a	45006	right_buttonPress	13	smiley_face
90.722	n/a	45361	contrastTrial_start	5	n/a
95.122	n/a	47561	right_target	9	n/a
97.112	n/a	48556	right_buttonPress	13	smiley_face
97.522	n/a	48761	contrastTrial_start	5	n/a
103.522	n/a	51761	left_target	8	n/a
105.272	n/a	52636	left_buttonPress	12	smiley_face
105.922	n/a	52961	contrastTrial_start	5	n/a
110.322	n/a	55161	left_target	8	n/a
112.724	n/a	56362	contrastTrial_start	5	n/a
117.122	n/a	58561	left_target	8	n/a
118.682	n/a	59341	left_buttonPress	12	smiley_face
119.522	n/a	59761	contrastTrial_start	5	n/a
122.324	n/a	61162	left_target	8	n/a
124.184	n/a	62092	left_buttonPress	12	smiley_face
124.724	n/a	62362	contrastTrial_start	5	n/a
129.122	n/a	64561	right_target	9	n/a
131.472	n/a	65736	right_buttonPress	13	smiley_face
131.522	n/a	65761	contrastTrial_start	5	n/a
137.524	n/a	68762	left_target	8	n/a
138.894	n/a	69447	left_buttonPress	12	smiley_face
139.924	n/a	69962	contrastTrial_start	5	n/a
144.324	n/a	72162	left_target	8	n/a
146.034	n/a	73017	left_buttonPress	12	smiley_face
146.724	n/a	73362	contrastTrial_start	5	n/a
149.524	n/a	74762	left_target	8	n/a
151.924	n/a	75962	contrastTrial_start	5	n/a
151.944	n/a	75972	left_buttonPress	12	non_target
152.824	n/a	76412	left_buttonPress	12	non_target
153.074	n/a	76537	left_buttonPress	12	non_target
153.264	n/a	76632	left_buttonPress	12	non_target
153.454	n/a	76727	left_buttonPress	12	non_target
153.654	n/a	76827	left_buttonPress	12	non_target
154.724	n/a	77362	right_target	9	n/a
155.644	n/a	77822	right_buttonPress	13	smiley_face
156.874	n/a	78437	right_buttonPress	13	non_target
157.124	n/a	78562	contrastTrial_start	5	n/a
159.924	n/a	79962	right_target	9	n/a
161.374	n/a	80687	right_buttonPress	13	smiley_face
162.324	n/a	81162	contrastTrial_start	5	n/a
166.724	n/a	83362	right_target	9	n/a
168.384	n/a	84192	right_buttonPress	13	smiley_face
169.124	n/a	84562	contrastTrial_start	5	n/a
171.924	n/a	85962	right_target	9	n/a
173.404	n/a	86702	right_buttonPress	13	smiley_face
174.324	n/a	87162	contrastTrial_start	5	n/a
178.724	n/a	89362	right_target	9	n/a
179.946	n/a	89973	right_buttonPress	13	smiley_face
181.126	n/a	90563	contrastTrial_start	5	n/a
187.126	n/a	93563	left_target	8	n/a
188.524	n/a	94262	left_buttonPress	12	smiley_face
189.524	n/a	94762	contrastTrial_start	5	n/a
195.526	n/a	97763	right_target	9	n/a
197.086	n/a	98543	right_buttonPress	13	smiley_face
197.926	n/a	98963	contrastTrial_start	5	n/a
203.926	n/a	101963	right_target	9	n/a
205.606	n/a	102803	right_buttonPress	13	smiley_face
206.326	n/a	103163	contrastTrial_start	5	n/a
212.742	n/a	106371	break cnt	break cnt	n/a
242.73	n/a	121365	9999	9999	n/a
