onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.87	n/a	18935	contrastChangeB1_start	94	n/a
44.88	n/a	22440	contrastTrial_start	5	n/a
47.692	n/a	23846	right_buttonPress	13	non_target
47.702	n/a	23851	right_target	9	n/a
50.102	n/a	25051	contrastTrial_start	5	n/a
50.382	n/a	25191	right_buttonPress	13	non_target
52.902	n/a	26451	right_target	9	n/a
54.372	n/a	27186	right_buttonPress	13	smiley_face
55.302	n/a	27651	contrastTrial_start	5	n/a
57.762	n/a	28881	left_buttonPress	12	non_target
59.702	n/a	29851	right_target	9	n/a
61.002	n/a	30501	right_buttonPress	13	smiley_face
62.102	n/a	31051	contrastTrial_start	5	n/a
68.102	n/a	34051	right_target	9	n/a
70.504	n/a	35252	contrastTrial_start	5	n/a
70.692	n/a	35346	right_buttonPress	13	non_target
73.312	n/a	36656	left_target	8	n/a
74.662	n/a	37331	left_buttonPress	12	smiley_face
75.712	n/a	37856	contrastTrial_start	5	n/a
78.512	n/a	39256	right_target	9	n/a
79.652	n/a	39826	right_buttonPress	13	smiley_face
80.912	n/a	40456	contrastTrial_start	5	n/a
85.312	n/a	42656	right_target	9	n/a
86.502	n/a	43251	right_buttonPress	13	smiley_face
87.712	n/a	43856	contrastTrial_start	5	n/a
92.112	n/a	46056	left_target	8	n/a
93.172	n/a	46586	left_buttonPress	12	smiley_face
94.512	n/a	47256	contrastTrial_start	5	n/a
98.912	n/a	49456	left_target	8	n/a
99.874	n/a	49937	left_buttonPress	12	smiley_face
101.314	n/a	50657	contrastTrial_start	5	n/a
105.714	n/a	52857	right_target	9	n/a
106.974	n/a	53487	right_buttonPress	13	smiley_face
108.112	n/a	54056	contrastTrial_start	5	n/a
114.114	n/a	57057	left_target	8	n/a
115.104	n/a	57552	left_buttonPress	12	smiley_face
116.514	n/a	58257	contrastTrial_start	5	n/a
119.314	n/a	59657	left_target	8	n/a
121.394	n/a	60697	right_buttonPress	13	sad_face
121.714	n/a	60857	contrastTrial_start	5	n/a
127.714	n/a	63857	left_target	8	n/a
129.034	n/a	64517	left_buttonPress	12	smiley_face
130.114	n/a	65057	contrastTrial_start	5	n/a
134.514	n/a	67257	left_target	8	n/a
136.154	n/a	68077	left_buttonPress	12	smiley_face
136.914	n/a	68457	contrastTrial_start	5	n/a
139.714	n/a	69857	left_target	8	n/a
141.884	n/a	70942	left_buttonPress	12	smiley_face
142.114	n/a	71057	contrastTrial_start	5	n/a
148.114	n/a	74057	left_target	8	n/a
149.694	n/a	74847	left_buttonPress	12	smiley_face
150.516	n/a	75258	contrastTrial_start	5	n/a
154.914	n/a	77457	right_target	9	n/a
156.446	n/a	78223	right_buttonPress	13	smiley_face
157.316	n/a	78658	contrastTrial_start	5	n/a
163.316	n/a	81658	right_target	9	n/a
165.106	n/a	82553	right_buttonPress	13	smiley_face
165.716	n/a	82858	contrastTrial_start	5	n/a
171.716	n/a	85858	right_target	9	n/a
173.466	n/a	86733	right_buttonPress	13	smiley_face
174.116	n/a	87058	contrastTrial_start	5	n/a
176.916	n/a	88458	left_target	8	n/a
178.896	n/a	89448	left_buttonPress	12	smiley_face
179.316	n/a	89658	contrastTrial_start	5	n/a
185.316	n/a	92658	left_target	8	n/a
187.296	n/a	93648	left_buttonPress	12	smiley_face
187.716	n/a	93858	contrastTrial_start	5	n/a
192.116	n/a	96058	left_target	8	n/a
193.426	n/a	96713	left_buttonPress	12	smiley_face
194.516	n/a	97258	contrastTrial_start	5	n/a
197.316	n/a	98658	right_target	9	n/a
199.716	n/a	99858	contrastTrial_start	5	n/a
199.766	n/a	99883	right_buttonPress	13	non_target
200.836	n/a	100418	right_buttonPress	13	non_target
205.716	n/a	102858	right_target	9	n/a
207.706	n/a	103853	right_buttonPress	13	smiley_face
208.118	n/a	104059	contrastTrial_start	5	n/a
214.536	n/a	107268	break cnt	break cnt	n/a
243.11	n/a	121555	9999	9999	n/a
