onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.062	n/a	18031	contrastChangeB2_start	95	n/a
41.802	n/a	20901	contrastTrial_start	5	n/a
44.608	n/a	22304	left_target	8	n/a
46.568	n/a	23284	left_buttonPress	12	smiley_face
47.008	n/a	23504	contrastTrial_start	5	n/a
53.008	n/a	26504	right_target	9	n/a
54.648	n/a	27324	right_buttonPress	13	smiley_face
55.408	n/a	27704	contrastTrial_start	5	n/a
61.408	n/a	30704	left_target	8	n/a
62.768	n/a	31384	left_buttonPress	12	smiley_face
63.808	n/a	31904	contrastTrial_start	5	n/a
69.808	n/a	34904	right_target	9	n/a
71.738	n/a	35869	right_buttonPress	13	smiley_face
72.208	n/a	36104	contrastTrial_start	5	n/a
76.608	n/a	38304	left_target	8	n/a
78.448	n/a	39224	left_buttonPress	12	smiley_face
79.008	n/a	39504	contrastTrial_start	5	n/a
85.008	n/a	42504	left_target	8	n/a
86.798	n/a	43399	left_buttonPress	12	smiley_face
87.408	n/a	43704	contrastTrial_start	5	n/a
90.208	n/a	45104	right_target	9	n/a
92.408	n/a	46204	right_buttonPress	13	smiley_face
92.608	n/a	46304	contrastTrial_start	5	n/a
97.008	n/a	48504	right_target	9	n/a
99.118	n/a	49559	right_buttonPress	13	smiley_face
99.408	n/a	49704	contrastTrial_start	5	n/a
102.208	n/a	51104	right_target	9	n/a
104.008	n/a	52004	right_buttonPress	13	smiley_face
104.608	n/a	52304	contrastTrial_start	5	n/a
109.008	n/a	54504	left_target	8	n/a
110.988	n/a	55494	left_buttonPress	12	smiley_face
111.408	n/a	55704	contrastTrial_start	5	n/a
117.408	n/a	58704	left_target	8	n/a
118.87	n/a	59435	left_buttonPress	12	smiley_face
119.81	n/a	59905	contrastTrial_start	5	n/a
124.21	n/a	62105	right_target	9	n/a
125.82	n/a	62910	right_buttonPress	13	smiley_face
126.61	n/a	63305	contrastTrial_start	5	n/a
132.61	n/a	66305	right_target	9	n/a
134.88	n/a	67440	right_buttonPress	13	smiley_face
135.01	n/a	67505	contrastTrial_start	5	n/a
139.41	n/a	69705	right_target	9	n/a
140.9	n/a	70450	right_buttonPress	13	smiley_face
141.81	n/a	70905	contrastTrial_start	5	n/a
144.61	n/a	72305	right_target	9	n/a
146.48	n/a	73240	right_buttonPress	13	smiley_face
147.01	n/a	73505	contrastTrial_start	5	n/a
149.81	n/a	74905	right_target	9	n/a
151.47	n/a	75735	right_buttonPress	13	smiley_face
152.21	n/a	76105	contrastTrial_start	5	n/a
155.01	n/a	77505	left_target	8	n/a
156.56	n/a	78280	left_buttonPress	12	smiley_face
157.41	n/a	78705	contrastTrial_start	5	n/a
160.21	n/a	80105	left_target	8	n/a
161.57	n/a	80785	left_buttonPress	12	smiley_face
162.61	n/a	81305	contrastTrial_start	5	n/a
167.01	n/a	83505	left_target	8	n/a
168.62	n/a	84310	left_buttonPress	12	smiley_face
169.41	n/a	84705	contrastTrial_start	5	n/a
172.21	n/a	86105	left_target	8	n/a
173.92	n/a	86960	left_buttonPress	12	smiley_face
174.61	n/a	87305	contrastTrial_start	5	n/a
179.01	n/a	89505	left_target	8	n/a
180.36	n/a	90180	left_buttonPress	12	smiley_face
181.41	n/a	90705	contrastTrial_start	5	n/a
185.81	n/a	92905	right_target	9	n/a
187.24	n/a	93620	right_buttonPress	13	smiley_face
188.21	n/a	94105	contrastTrial_start	5	n/a
194.21	n/a	97105	right_target	9	n/a
195.92	n/a	97960	right_buttonPress	13	smiley_face
196.61	n/a	98305	contrastTrial_start	5	n/a
202.61	n/a	101305	left_target	8	n/a
204.432	n/a	102216	left_buttonPress	12	smiley_face
205.012	n/a	102506	contrastTrial_start	5	n/a
211.386	n/a	105693	break cnt	break cnt	n/a
240.044	n/a	120022	9999	9999	n/a
