onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.284	n/a	18642	contrastChangeB1_start	94	n/a
43.262	n/a	21631	contrastTrial_start	5	n/a
47.664	n/a	23832	left_target	8	n/a
49.712	n/a	24856	left_buttonPress	12	smiley_face
50.062	n/a	25031	contrastTrial_start	5	n/a
52.862	n/a	26431	right_target	9	n/a
54.562	n/a	27281	right_buttonPress	13	smiley_face
55.262	n/a	27631	contrastTrial_start	5	n/a
58.062	n/a	29031	right_target	9	n/a
59.982	n/a	29991	right_buttonPress	13	smiley_face
60.482	n/a	30241	contrastTrial_start	5	n/a
64.882	n/a	32441	right_target	9	n/a
65.972	n/a	32986	right_buttonPress	13	smiley_face
67.284	n/a	33642	contrastTrial_start	5	n/a
70.082	n/a	35041	right_target	9	n/a
71.562	n/a	35781	left_buttonPress	12	sad_face
72.484	n/a	36242	contrastTrial_start	5	n/a
78.482	n/a	39241	right_target	9	n/a
80.674	n/a	40337	right_buttonPress	13	smiley_face
80.884	n/a	40442	contrastTrial_start	5	n/a
86.884	n/a	43442	left_target	8	n/a
88.614	n/a	44307	left_buttonPress	12	smiley_face
89.284	n/a	44642	contrastTrial_start	5	n/a
92.084	n/a	46042	right_target	9	n/a
94.484	n/a	47242	contrastTrial_start	5	n/a
98.884	n/a	49442	right_target	9	n/a
100.254	n/a	50127	right_buttonPress	13	smiley_face
101.304	n/a	50652	contrastTrial_start	5	n/a
105.704	n/a	52852	left_target	8	n/a
107.194	n/a	53597	left_buttonPress	12	smiley_face
108.104	n/a	54052	contrastTrial_start	5	n/a
112.504	n/a	56252	right_target	9	n/a
114.114	n/a	57057	right_buttonPress	13	smiley_face
114.904	n/a	57452	contrastTrial_start	5	n/a
120.904	n/a	60452	left_target	8	n/a
122.644	n/a	61322	left_buttonPress	12	smiley_face
123.304	n/a	61652	contrastTrial_start	5	n/a
126.104	n/a	63052	left_target	8	n/a
128.504	n/a	64252	contrastTrial_start	5	n/a
131.304	n/a	65652	left_target	8	n/a
132.714	n/a	66357	left_buttonPress	12	smiley_face
133.704	n/a	66852	contrastTrial_start	5	n/a
139.704	n/a	69852	left_target	8	n/a
141.254	n/a	70627	left_buttonPress	12	smiley_face
142.104	n/a	71052	contrastTrial_start	5	n/a
146.504	n/a	73252	left_target	8	n/a
147.794	n/a	73897	left_buttonPress	12	smiley_face
148.904	n/a	74452	contrastTrial_start	5	n/a
151.704	n/a	75852	left_target	8	n/a
153.444	n/a	76722	left_buttonPress	12	smiley_face
154.104	n/a	77052	contrastTrial_start	5	n/a
160.104	n/a	80052	left_target	8	n/a
161.764	n/a	80882	left_buttonPress	12	smiley_face
162.506	n/a	81253	contrastTrial_start	5	n/a
168.506	n/a	84253	right_target	9	n/a
170.906	n/a	85453	contrastTrial_start	5	n/a
175.306	n/a	87653	right_target	9	n/a
177.056	n/a	88528	right_buttonPress	13	smiley_face
177.706	n/a	88853	contrastTrial_start	5	n/a
183.706	n/a	91853	right_target	9	n/a
185.706	n/a	92853	right_buttonPress	13	smiley_face
186.106	n/a	93053	contrastTrial_start	5	n/a
192.106	n/a	96053	right_target	9	n/a
193.986	n/a	96993	right_buttonPress	13	smiley_face
194.506	n/a	97253	contrastTrial_start	5	n/a
197.306	n/a	98653	left_target	8	n/a
198.806	n/a	99403	left_buttonPress	12	smiley_face
199.706	n/a	99853	contrastTrial_start	5	n/a
204.106	n/a	102053	left_target	8	n/a
205.916	n/a	102958	left_buttonPress	12	smiley_face
206.506	n/a	103253	contrastTrial_start	5	n/a
212.886	n/a	106443	break cnt	break cnt	n/a
242.076	n/a	121038	9999	9999	n/a
