onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
97.982	2.4	48991	stim_ON	8	1	1	3
100.892	n/a	50446	fixpoint_ON	4	n/a	n/a	n/a
101.402	2.4	50701	stim_ON	8	1	0.6	2
104.312	n/a	52156	fixpoint_ON	4	n/a	n/a	n/a
104.822	2.4	52411	stim_ON	8	1	0.3	1
107.732	n/a	53866	fixpoint_ON	4	n/a	n/a	n/a
108.242	2.4	54121	stim_ON	8	1	0	3
111.152	n/a	55576	fixpoint_ON	4	n/a	n/a	n/a
111.662	2.4	55831	stim_ON	8	1	0	3
114.572	n/a	57286	fixpoint_ON	4	n/a	n/a	n/a
115.082	2.4	57541	stim_ON	8	1	0.3	1
117.992	n/a	58996	fixpoint_ON	4	n/a	n/a	n/a
118.502	2.4	59251	stim_ON	8	1	0.6	2
121.412	n/a	60706	fixpoint_ON	4	n/a	n/a	n/a
121.922	2.4	60961	stim_ON	8	1	1	3
124.832	n/a	62416	fixpoint_ON	4	n/a	n/a	n/a
125.342	2.4	62671	stim_ON	8	1	0	1
128.252	n/a	64126	fixpoint_ON	4	n/a	n/a	n/a
128.762	2.4	64381	stim_ON	8	0	0	2
131.672	n/a	65836	fixpoint_ON	4	n/a	n/a	n/a
132.182	2.4	66091	stim_ON	8	1	0.3	3
135.092	n/a	67546	fixpoint_ON	4	n/a	n/a	n/a
135.602	2.4	67801	stim_ON	8	0	0.3	1
138.512	n/a	69256	fixpoint_ON	4	n/a	n/a	n/a
139.022	2.4	69511	stim_ON	8	1	0.6	2
141.932	n/a	70966	fixpoint_ON	4	n/a	n/a	n/a
142.444	2.4	71222	stim_ON	8	0	0.6	3
145.352	n/a	72676	fixpoint_ON	4	n/a	n/a	n/a
145.862	2.4	72931	stim_ON	8	1	1	1
148.774	n/a	74387	fixpoint_ON	4	n/a	n/a	n/a
149.284	2.4	74642	stim_ON	8	0	1	2
152.194	n/a	76097	fixpoint_ON	4	n/a	n/a	n/a
152.704	2.4	76352	stim_ON	8	1	0	3
155.614	n/a	77807	fixpoint_ON	4	n/a	n/a	n/a
156.124	2.4	78062	stim_ON	8	1	0.3	1
159.034	n/a	79517	fixpoint_ON	4	n/a	n/a	n/a
159.544	2.4	79772	stim_ON	8	1	0.6	2
162.454	n/a	81227	fixpoint_ON	4	n/a	n/a	n/a
162.964	2.4	81482	stim_ON	8	1	1	3
165.874	n/a	82937	fixpoint_ON	4	n/a	n/a	n/a
166.384	2.4	83192	stim_ON	8	1	1	2
169.294	n/a	84647	fixpoint_ON	4	n/a	n/a	n/a
169.804	2.4	84902	stim_ON	8	1	0.6	1
172.714	n/a	86357	fixpoint_ON	4	n/a	n/a	n/a
173.224	2.4	86612	stim_ON	8	1	0.3	3
176.134	n/a	88067	fixpoint_ON	4	n/a	n/a	n/a
176.644	2.4	88322	stim_ON	8	1	0	2
179.554	n/a	89777	fixpoint_ON	4	n/a	n/a	n/a
180.064	2.4	90032	stim_ON	8	0	1	1
182.974	n/a	91487	fixpoint_ON	4	n/a	n/a	n/a
183.484	2.4	91742	stim_ON	8	0	0.6	2
186.394	n/a	93197	fixpoint_ON	4	n/a	n/a	n/a
186.904	2.4	93452	stim_ON	8	0	0.3	3
189.814	n/a	94907	fixpoint_ON	4	n/a	n/a	n/a
190.324	2.4	95162	stim_ON	8	0	0	1
193.234	n/a	96617	fixpoint_ON	4	n/a	n/a	n/a
193.744	2.4	96872	stim_ON	8	1	1	2
196.654	n/a	98327	fixpoint_ON	4	n/a	n/a	n/a
197.164	2.4	98582	stim_ON	8	1	0.6	3
200.074	n/a	100037	fixpoint_ON	4	n/a	n/a	n/a
200.584	2.4	100292	stim_ON	8	1	0.3	1
203.494	n/a	101747	fixpoint_ON	4	n/a	n/a	n/a
204.004	2.4	102002	stim_ON	8	1	0	2
206.916	n/a	103458	fixpoint_ON	4	n/a	n/a	n/a
207.426	2.4	103713	stim_ON	8	1	0	1
210.336	n/a	105168	fixpoint_ON	4	n/a	n/a	n/a
210.846	2.4	105423	stim_ON	8	1	0.3	3
213.756	n/a	106878	fixpoint_ON	4	n/a	n/a	n/a
214.266	2.4	107133	stim_ON	8	1	0.6	2
217.176	n/a	108588	fixpoint_ON	4	n/a	n/a	n/a
217.686	2.4	108843	stim_ON	8	1	1	1
220.596	n/a	110298	fixpoint_ON	4	n/a	n/a	n/a
221.106	2.4	110553	stim_ON	8	1	1	2
224.016	n/a	112008	fixpoint_ON	4	n/a	n/a	n/a
224.526	2.4	112263	stim_ON	8	1	0.6	3
227.436	n/a	113718	fixpoint_ON	4	n/a	n/a	n/a
227.946	2.4	113973	stim_ON	8	1	0.3	1
230.856	n/a	115428	fixpoint_ON	4	n/a	n/a	n/a
231.366	2.4	115683	stim_ON	8	1	0	2
234.276	n/a	117138	fixpoint_ON	4	n/a	n/a	n/a
234.786	2.4	117393	stim_ON	8	0	1	1
237.706	n/a	118853	fixpoint_ON	4	n/a	n/a	n/a
238.216	2.4	119108	stim_ON	8	1	1	2
241.126	n/a	120563	fixpoint_ON	4	n/a	n/a	n/a
241.636	2.4	120818	stim_ON	8	0	0.6	3
244.546	n/a	122273	fixpoint_ON	4	n/a	n/a	n/a
245.056	2.4	122528	stim_ON	8	1	0.6	1
247.966	n/a	123983	fixpoint_ON	4	n/a	n/a	n/a
248.476	2.4	124238	stim_ON	8	0	0.3	2
251.386	n/a	125693	fixpoint_ON	4	n/a	n/a	n/a
251.896	2.4	125948	stim_ON	8	1	0.3	3
254.806	n/a	127403	fixpoint_ON	4	n/a	n/a	n/a
255.316	2.4	127658	stim_ON	8	0	0	1
258.226	n/a	129113	fixpoint_ON	4	n/a	n/a	n/a
258.736	2.4	129368	stim_ON	8	1	0	2
264.734	n/a	132367	break cnt	break cnt	n/a	n/a	n/a
299.162	n/a	149581	9999	9999	n/a	n/a	n/a
