onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
75.432	n/a	37716	symbolSearch_start	92	n/a	n/a
78.36	n/a	39180	newPage	20	n/a	n/a
88.636	n/a	44318	trialResponse	14	0	0
96.612	n/a	48306	trialResponse	14	1	1
102.854	n/a	51427	trialResponse	14	0	0
116.766	n/a	58383	trialResponse	14	0	0
129.868	n/a	64934	trialResponse	14	0	0
137.692	n/a	68846	trialResponse	14	1	1
147.644	n/a	73822	trialResponse	14	0	0
161.116	n/a	80558	trialResponse	14	1	1
170.012	n/a	85006	trialResponse	14	0	0
181.492	n/a	90746	trialResponse	14	0	0
190.396	n/a	95198	trialResponse	14	0	0
199.572	n/a	99786	trialResponse	14	1	1
199.584	n/a	99792	newPage	20	n/a	n/a
202.186	n/a	101093	break cnt	break cnt	n/a	n/a
230.954	n/a	115477	9999	9999	n/a	n/a
