onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.36	n/a	22180	contrastChangeB2_start	95	n/a
50.404	n/a	25202	contrastTrial_start	5	n/a
54.814	n/a	27407	left_target	8	n/a
56.652	n/a	28326	left_buttonPress	12	smiley_face
57.214	n/a	28607	contrastTrial_start	5	n/a
63.212	n/a	31606	left_target	8	n/a
64.782	n/a	32391	left_buttonPress	12	smiley_face
65.614	n/a	32807	contrastTrial_start	5	n/a
70.012	n/a	35006	right_target	9	n/a
71.982	n/a	35991	right_buttonPress	13	smiley_face
72.412	n/a	36206	contrastTrial_start	5	n/a
76.812	n/a	38406	left_target	8	n/a
78.354	n/a	39177	left_buttonPress	12	smiley_face
79.214	n/a	39607	contrastTrial_start	5	n/a
85.214	n/a	42607	right_target	9	n/a
86.354	n/a	43177	left_buttonPress	12	sad_face
87.614	n/a	43807	contrastTrial_start	5	n/a
93.614	n/a	46807	right_target	9	n/a
96.014	n/a	48007	contrastTrial_start	5	n/a
96.034	n/a	48017	right_buttonPress	13	non_target
100.414	n/a	50207	left_target	8	n/a
102.544	n/a	51272	left_buttonPress	12	smiley_face
102.814	n/a	51407	contrastTrial_start	5	n/a
105.614	n/a	52807	right_target	9	n/a
108.014	n/a	54007	contrastTrial_start	5	n/a
108.224	n/a	54112	left_buttonPress	12	non_target
110.814	n/a	55407	right_target	9	n/a
113.024	n/a	56512	right_buttonPress	13	smiley_face
113.214	n/a	56607	contrastTrial_start	5	n/a
119.214	n/a	59607	left_target	8	n/a
121.074	n/a	60537	left_buttonPress	12	smiley_face
121.614	n/a	60807	contrastTrial_start	5	n/a
126.014	n/a	63007	left_target	8	n/a
128.076	n/a	64038	left_buttonPress	12	smiley_face
128.416	n/a	64208	contrastTrial_start	5	n/a
134.416	n/a	67208	left_target	8	n/a
136.336	n/a	68168	left_buttonPress	12	smiley_face
136.816	n/a	68408	contrastTrial_start	5	n/a
139.616	n/a	69808	left_target	8	n/a
142.016	n/a	71008	contrastTrial_start	5	n/a
148.016	n/a	74008	right_target	9	n/a
150.186	n/a	75093	right_buttonPress	13	smiley_face
150.416	n/a	75208	contrastTrial_start	5	n/a
154.816	n/a	77408	right_target	9	n/a
157.036	n/a	78518	right_buttonPress	13	smiley_face
157.216	n/a	78608	contrastTrial_start	5	n/a
160.016	n/a	80008	left_target	8	n/a
161.936	n/a	80968	left_buttonPress	12	smiley_face
162.416	n/a	81208	contrastTrial_start	5	n/a
165.216	n/a	82608	right_target	9	n/a
167.616	n/a	83808	contrastTrial_start	5	n/a
170.416	n/a	85208	left_target	8	n/a
172.816	n/a	86408	contrastTrial_start	5	n/a
173.276	n/a	86638	left_buttonPress	12	non_target
175.616	n/a	87808	left_target	8	n/a
177.116	n/a	88558	left_buttonPress	12	smiley_face
177.696	n/a	88848	left_buttonPress	12	non_target
178.016	n/a	89008	contrastTrial_start	5	n/a
180.816	n/a	90408	right_target	9	n/a
182.556	n/a	91278	left_buttonPress	12	sad_face
183.216	n/a	91608	contrastTrial_start	5	n/a
187.616	n/a	93808	right_target	9	n/a
189.128	n/a	94564	right_buttonPress	13	smiley_face
190.018	n/a	95009	contrastTrial_start	5	n/a
194.418	n/a	97209	right_target	9	n/a
195.828	n/a	97914	right_buttonPress	13	smiley_face
196.816	n/a	98408	contrastTrial_start	5	n/a
202.818	n/a	101409	left_target	8	n/a
204.348	n/a	102174	left_buttonPress	12	smiley_face
205.218	n/a	102609	contrastTrial_start	5	n/a
211.218	n/a	105609	right_target	9	n/a
213.498	n/a	106749	right_buttonPress	13	smiley_face
213.618	n/a	106809	contrastTrial_start	5	n/a
219.99	n/a	109995	break cnt	break cnt	n/a
383.754	n/a	191877	9999	9999	n/a
