onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
113.228	2.4	56614	stim_ON	8	1	0.6	2
116.138	n/a	58069	fixpoint_ON	4	n/a	n/a	n/a
116.648	2.4	58324	stim_ON	8	1	0.3	3
119.558	n/a	59779	fixpoint_ON	4	n/a	n/a	n/a
120.068	2.4	60034	stim_ON	8	1	0	1
122.978	n/a	61489	fixpoint_ON	4	n/a	n/a	n/a
123.488	2.4	61744	stim_ON	8	0	0	2
126.398	n/a	63199	fixpoint_ON	4	n/a	n/a	n/a
126.908	2.4	63454	stim_ON	8	1	0	3
129.818	n/a	64909	fixpoint_ON	4	n/a	n/a	n/a
130.328	2.4	65164	stim_ON	8	0	0.3	1
133.238	n/a	66619	fixpoint_ON	4	n/a	n/a	n/a
133.748	2.4	66874	stim_ON	8	1	0.3	2
136.658	n/a	68329	fixpoint_ON	4	n/a	n/a	n/a
137.17	2.4	68585	stim_ON	8	0	0.6	3
140.078	n/a	70039	fixpoint_ON	4	n/a	n/a	n/a
140.588	2.4	70294	stim_ON	8	1	0.6	1
143.5	n/a	71750	fixpoint_ON	4	n/a	n/a	n/a
144.01	2.4	72005	stim_ON	8	0	1	2
146.92	n/a	73460	fixpoint_ON	4	n/a	n/a	n/a
147.43	2.4	73715	stim_ON	8	1	1	3
150.34	n/a	75170	fixpoint_ON	4	n/a	n/a	n/a
150.85	2.4	75425	stim_ON	8	1	1	1
153.76	n/a	76880	fixpoint_ON	4	n/a	n/a	n/a
154.27	2.4	77135	stim_ON	8	1	0.6	2
157.18	n/a	78590	fixpoint_ON	4	n/a	n/a	n/a
157.69	2.4	78845	stim_ON	8	1	0.3	3
160.6	n/a	80300	fixpoint_ON	4	n/a	n/a	n/a
161.11	2.4	80555	stim_ON	8	1	0	1
164.02	n/a	82010	fixpoint_ON	4	n/a	n/a	n/a
164.53	2.4	82265	stim_ON	8	1	1	1
167.44	n/a	83720	fixpoint_ON	4	n/a	n/a	n/a
167.95	2.4	83975	stim_ON	8	1	0.6	3
170.86	n/a	85430	fixpoint_ON	4	n/a	n/a	n/a
171.37	2.4	85685	stim_ON	8	1	0.3	2
174.28	n/a	87140	fixpoint_ON	4	n/a	n/a	n/a
174.79	2.4	87395	stim_ON	8	1	0	1
177.7	n/a	88850	fixpoint_ON	4	n/a	n/a	n/a
178.21	2.4	89105	stim_ON	8	0	0	3
181.12	n/a	90560	fixpoint_ON	4	n/a	n/a	n/a
181.63	2.4	90815	stim_ON	8	0	0.3	1
184.54	n/a	92270	fixpoint_ON	4	n/a	n/a	n/a
185.05	2.4	92525	stim_ON	8	0	0.6	2
187.96	n/a	93980	fixpoint_ON	4	n/a	n/a	n/a
188.47	2.4	94235	stim_ON	8	0	1	3
191.38	n/a	95690	fixpoint_ON	4	n/a	n/a	n/a
191.89	2.4	95945	stim_ON	8	1	0	1
194.8	n/a	97400	fixpoint_ON	4	n/a	n/a	n/a
195.31	2.4	97655	stim_ON	8	1	0.3	2
198.22	n/a	99110	fixpoint_ON	4	n/a	n/a	n/a
198.73	2.4	99365	stim_ON	8	1	0.6	3
201.642	n/a	100821	fixpoint_ON	4	n/a	n/a	n/a
202.152	2.4	101076	stim_ON	8	1	1	1
205.062	n/a	102531	fixpoint_ON	4	n/a	n/a	n/a
205.572	2.4	102786	stim_ON	8	1	0	2
208.482	n/a	104241	fixpoint_ON	4	n/a	n/a	n/a
208.992	2.4	104496	stim_ON	8	1	0.3	1
211.902	n/a	105951	fixpoint_ON	4	n/a	n/a	n/a
212.412	2.4	106206	stim_ON	8	1	0.6	3
215.322	n/a	107661	fixpoint_ON	4	n/a	n/a	n/a
215.832	2.4	107916	stim_ON	8	1	1	2
218.742	n/a	109371	fixpoint_ON	4	n/a	n/a	n/a
219.252	2.4	109626	stim_ON	8	1	0	1
222.162	n/a	111081	fixpoint_ON	4	n/a	n/a	n/a
222.672	2.4	111336	stim_ON	8	1	0.3	2
225.582	n/a	112791	fixpoint_ON	4	n/a	n/a	n/a
226.092	2.4	113046	stim_ON	8	1	0.6	3
229.002	n/a	114501	fixpoint_ON	4	n/a	n/a	n/a
229.512	2.4	114756	stim_ON	8	1	1	1
232.422	n/a	116211	fixpoint_ON	4	n/a	n/a	n/a
232.932	2.4	116466	stim_ON	8	1	1	3
235.842	n/a	117921	fixpoint_ON	4	n/a	n/a	n/a
236.352	2.4	118176	stim_ON	8	0	1	1
239.262	n/a	119631	fixpoint_ON	4	n/a	n/a	n/a
239.772	2.4	119886	stim_ON	8	1	0.6	2
242.682	n/a	121341	fixpoint_ON	4	n/a	n/a	n/a
243.192	2.4	121596	stim_ON	8	0	0.6	3
246.102	n/a	123051	fixpoint_ON	4	n/a	n/a	n/a
246.612	2.4	123306	stim_ON	8	1	0.3	1
249.522	n/a	124761	fixpoint_ON	4	n/a	n/a	n/a
250.032	2.4	125016	stim_ON	8	0	0.3	2
252.942	n/a	126471	fixpoint_ON	4	n/a	n/a	n/a
253.452	2.4	126726	stim_ON	8	1	0	3
256.362	n/a	128181	fixpoint_ON	4	n/a	n/a	n/a
256.872	2.4	128436	stim_ON	8	0	0	1
262.885	n/a	131442.5	boundary	boundary	n/a	n/a	n/a
