onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
73.99	n/a	36995	surroundSuppB1_start	93	n/a	n/a	n/a
75.53	n/a	37765	fixpoint_ON	4	n/a	n/a	n/a
76.048	2.4	38024	stim_ON	8	1	0	2
78.956	n/a	39478	fixpoint_ON	4	n/a	n/a	n/a
79.466	2.4	39733	stim_ON	8	1	0.3	3
82.376	n/a	41188	fixpoint_ON	4	n/a	n/a	n/a
82.886	2.4	41443	stim_ON	8	1	0.6	1
85.796	n/a	42898	fixpoint_ON	4	n/a	n/a	n/a
86.306	2.4	43153	stim_ON	8	1	1	2
89.216	n/a	44608	fixpoint_ON	4	n/a	n/a	n/a
89.726	2.4	44863	stim_ON	8	1	0	3
92.636	n/a	46318	fixpoint_ON	4	n/a	n/a	n/a
93.146	2.4	46573	stim_ON	8	1	0.3	2
96.056	n/a	48028	fixpoint_ON	4	n/a	n/a	n/a
96.566	2.4	48283	stim_ON	8	1	0.6	1
99.476	n/a	49738	fixpoint_ON	4	n/a	n/a	n/a
99.986	2.4	49993	stim_ON	8	1	1	3
102.896	n/a	51448	fixpoint_ON	4	n/a	n/a	n/a
103.406	2.4	51703	stim_ON	8	1	0	2
106.316	n/a	53158	fixpoint_ON	4	n/a	n/a	n/a
106.828	2.4	53414	stim_ON	8	1	0.3	3
109.736	n/a	54868	fixpoint_ON	4	n/a	n/a	n/a
110.248	2.4	55124	stim_ON	8	1	0.6	1
113.156	n/a	56578	fixpoint_ON	4	n/a	n/a	n/a
113.668	2.4	56834	stim_ON	8	1	1	2
116.576	n/a	58288	fixpoint_ON	4	n/a	n/a	n/a
117.088	2.4	58544	stim_ON	8	0	0	3
119.996	n/a	59998	fixpoint_ON	4	n/a	n/a	n/a
120.508	2.4	60254	stim_ON	8	0	0.3	1
123.416	n/a	61708	fixpoint_ON	4	n/a	n/a	n/a
123.928	2.4	61964	stim_ON	8	0	0.6	2
126.836	n/a	63418	fixpoint_ON	4	n/a	n/a	n/a
127.348	2.4	63674	stim_ON	8	0	1	3
130.256	n/a	65128	fixpoint_ON	4	n/a	n/a	n/a
130.768	2.4	65384	stim_ON	8	1	1	1
133.678	n/a	66839	fixpoint_ON	4	n/a	n/a	n/a
134.188	2.4	67094	stim_ON	8	1	0.6	3
