onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
76.178	n/a	38089	contrastChangeB1_start	94	n/a
82.12	n/a	41060	contrastTrial_start	5	n/a
84.928	n/a	42464	right_target	9	n/a
87.326	n/a	43663	contrastTrial_start	5	n/a
90.126	n/a	45063	right_target	9	n/a
92.526	n/a	46263	contrastTrial_start	5	n/a
92.936	n/a	46468	right_buttonPress	13	non_target
94.116	n/a	47058	right_buttonPress	13	non_target
96.926	n/a	48463	right_target	9	n/a
99.106	n/a	49553	right_buttonPress	13	smiley_face
99.328	n/a	49664	contrastTrial_start	5	n/a
105.326	n/a	52663	right_target	9	n/a
107.698	n/a	53849	right_buttonPress	13	smiley_face
107.728	n/a	53864	contrastTrial_start	5	n/a
110.528	n/a	55264	left_target	8	n/a
112.498	n/a	56249	right_buttonPress	13	sad_face
112.928	n/a	56464	contrastTrial_start	5	n/a
115.728	n/a	57864	right_target	9	n/a
118.128	n/a	59064	contrastTrial_start	5	n/a
118.578	n/a	59289	right_buttonPress	13	non_target
122.528	n/a	61264	right_target	9	n/a
124.568	n/a	62284	right_buttonPress	13	smiley_face
124.928	n/a	62464	contrastTrial_start	5	n/a
129.328	n/a	64664	left_target	8	n/a
130.968	n/a	65484	right_buttonPress	13	sad_face
131.728	n/a	65864	contrastTrial_start	5	n/a
136.128	n/a	68064	left_target	8	n/a
137.768	n/a	68884	right_buttonPress	13	sad_face
138.528	n/a	69264	contrastTrial_start	5	n/a
142.928	n/a	71464	right_target	9	n/a
145.328	n/a	72664	contrastTrial_start	5	n/a
145.458	n/a	72729	right_buttonPress	13	non_target
151.328	n/a	75664	left_target	8	n/a
152.528	n/a	76264	right_buttonPress	13	sad_face
153.628	n/a	76814	right_buttonPress	13	non_target
153.728	n/a	76864	contrastTrial_start	5	n/a
156.528	n/a	78264	left_target	8	n/a
158.198	n/a	79099	left_buttonPress	12	smiley_face
158.928	n/a	79464	contrastTrial_start	5	n/a
164.928	n/a	82464	left_target	8	n/a
167.168	n/a	83584	left_buttonPress	12	smiley_face
167.328	n/a	83664	contrastTrial_start	5	n/a
171.728	n/a	85864	left_target	8	n/a
174.128	n/a	87064	contrastTrial_start	5	n/a
174.168	n/a	87084	left_buttonPress	12	non_target
176.928	n/a	88464	left_target	8	n/a
179.328	n/a	89664	contrastTrial_start	5	n/a
179.408	n/a	89704	left_buttonPress	12	non_target
185.328	n/a	92664	left_target	8	n/a
187.468	n/a	93734	left_buttonPress	12	smiley_face
187.728	n/a	93864	contrastTrial_start	5	n/a
192.128	n/a	96064	right_target	9	n/a
194.53	n/a	97265	contrastTrial_start	5	n/a
200.53	n/a	100265	right_target	9	n/a
201.49	n/a	100745	right_buttonPress	13	smiley_face
202.78	n/a	101390	right_buttonPress	13	non_target
202.93	n/a	101465	contrastTrial_start	5	n/a
208.93	n/a	104465	right_target	9	n/a
210.85	n/a	105425	right_buttonPress	13	smiley_face
211.33	n/a	105665	contrastTrial_start	5	n/a
214.13	n/a	107065	left_target	8	n/a
216.37	n/a	108185	right_buttonPress	13	sad_face
216.53	n/a	108265	contrastTrial_start	5	n/a
222.53	n/a	111265	left_target	8	n/a
224.93	n/a	112465	contrastTrial_start	5	n/a
225.11	n/a	112555	right_buttonPress	13	non_target
225.76	n/a	112880	right_buttonPress	13	non_target
226	n/a	113000	right_buttonPress	13	non_target
226.24	n/a	113120	right_buttonPress	13	non_target
226.47	n/a	113235	right_buttonPress	13	non_target
226.73	n/a	113365	right_buttonPress	13	non_target
226.92	n/a	113460	left_buttonPress	12	non_target
227.21	n/a	113605	left_buttonPress	12	non_target
229.33	n/a	114665	left_target	8	n/a
230.89	n/a	115445	right_buttonPress	13	sad_face
231.73	n/a	115865	contrastTrial_start	5	n/a
234.53	n/a	117265	right_target	9	n/a
236.93	n/a	118465	contrastTrial_start	5	n/a
242.93	n/a	121465	right_target	9	n/a
244.32	n/a	122160	left_buttonPress	12	sad_face
245.33	n/a	122665	contrastTrial_start	5	n/a
245.84	n/a	122920	right_buttonPress	13	non_target
246.08	n/a	123040	right_buttonPress	13	non_target
246.32	n/a	123160	right_buttonPress	13	non_target
251.728	n/a	125864	break cnt	break cnt	n/a
766.984	n/a	383492	9999	9999	n/a
768.818	n/a	384409	video_start	82	n/a
854.17	n/a	427085	9999	9999	n/a
