onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
116.074	n/a	58037	contrastChangeB3_start	96	n/a
121.806	n/a	60903	contrastTrial_start	5	n/a
126.206	n/a	63103	left_target	8	n/a
128.066	n/a	64033	left_buttonPress	12	smiley_face
128.606	n/a	64303	contrastTrial_start	5	n/a
134.606	n/a	67303	left_target	8	n/a
135.976	n/a	67988	left_buttonPress	12	smiley_face
136.916	n/a	68458	left_buttonPress	12	non_target
137.006	n/a	68503	contrastTrial_start	5	n/a
141.406	n/a	70703	right_target	9	n/a
143.066	n/a	71533	right_buttonPress	13	smiley_face
143.806	n/a	71903	contrastTrial_start	5	n/a
148.206	n/a	74103	left_target	8	n/a
150.016	n/a	75008	right_buttonPress	13	sad_face
150.606	n/a	75303	contrastTrial_start	5	n/a
156.606	n/a	78303	right_target	9	n/a
158.556	n/a	79278	right_buttonPress	13	smiley_face
159.006	n/a	79503	contrastTrial_start	5	n/a
165.006	n/a	82503	right_target	9	n/a
165.638	n/a	82819	right_buttonPress	13	smiley_face
166.896	n/a	83448	right_buttonPress	13	non_target
167.408	n/a	83704	contrastTrial_start	5	n/a
171.808	n/a	85904	left_target	8	n/a
173.738	n/a	86869	left_buttonPress	12	smiley_face
174.208	n/a	87104	contrastTrial_start	5	n/a
177.008	n/a	88504	right_target	9	n/a
178.788	n/a	89394	right_buttonPress	13	smiley_face
179.408	n/a	89704	contrastTrial_start	5	n/a
182.208	n/a	91104	right_target	9	n/a
184.608	n/a	92304	contrastTrial_start	5	n/a
190.608	n/a	95304	left_target	8	n/a
192.818	n/a	96409	right_buttonPress	13	sad_face
193.008	n/a	96504	contrastTrial_start	5	n/a
197.408	n/a	98704	left_target	8	n/a
199.138	n/a	99569	right_buttonPress	13	sad_face
199.808	n/a	99904	contrastTrial_start	5	n/a
205.808	n/a	102904	left_target	8	n/a
207.408	n/a	103704	right_buttonPress	13	sad_face
208.208	n/a	104104	contrastTrial_start	5	n/a
211.008	n/a	105504	left_target	8	n/a
212.438	n/a	106219	left_buttonPress	12	smiley_face
212.628	n/a	106314	right_buttonPress	13	non_target
213.408	n/a	106704	contrastTrial_start	5	n/a
213.488	n/a	106744	right_buttonPress	13	non_target
213.798	n/a	106899	right_buttonPress	13	non_target
214.018	n/a	107009	right_buttonPress	13	non_target
214.258	n/a	107129	right_buttonPress	13	non_target
214.478	n/a	107239	right_buttonPress	13	non_target
214.708	n/a	107354	right_buttonPress	13	non_target
219.408	n/a	109704	right_target	9	n/a
221.448	n/a	110724	left_buttonPress	12	sad_face
221.808	n/a	110904	contrastTrial_start	5	n/a
226.208	n/a	113104	right_target	9	n/a
228.238	n/a	114119	right_buttonPress	13	smiley_face
228.608	n/a	114304	contrastTrial_start	5	n/a
231.408	n/a	115704	left_target	8	n/a
233.208	n/a	116604	left_buttonPress	12	smiley_face
233.808	n/a	116904	contrastTrial_start	5	n/a
236.608	n/a	118304	right_target	9	n/a
238.378	n/a	119189	left_buttonPress	12	sad_face
239.008	n/a	119504	contrastTrial_start	5	n/a
241.808	n/a	120904	left_target	8	n/a
243.878	n/a	121939	left_buttonPress	12	smiley_face
244.208	n/a	122104	contrastTrial_start	5	n/a
247.008	n/a	123504	left_target	8	n/a
248.688	n/a	124344	left_buttonPress	12	smiley_face
249.41	n/a	124705	contrastTrial_start	5	n/a
252.21	n/a	126105	right_target	9	n/a
254.21	n/a	127105	left_buttonPress	12	sad_face
254.61	n/a	127305	contrastTrial_start	5	n/a
259.01	n/a	129505	right_target	9	n/a
260.42	n/a	130210	left_buttonPress	12	sad_face
261.41	n/a	130705	contrastTrial_start	5	n/a
265.81	n/a	132905	right_target	9	n/a
267.81	n/a	133905	left_buttonPress	12	sad_face
268.21	n/a	134105	contrastTrial_start	5	n/a
274.12	n/a	137060	left_buttonPress	12	non_target
274.21	n/a	137105	left_target	8	n/a
276.13	n/a	138065	right_buttonPress	13	sad_face
276.61	n/a	138305	contrastTrial_start	5	n/a
282.61	n/a	141305	right_target	9	n/a
284.49	n/a	142245	left_buttonPress	12	sad_face
285.01	n/a	142505	contrastTrial_start	5	n/a
285.73	n/a	142865	right_buttonPress	13	non_target
291.382	n/a	145691	break cnt	break cnt	n/a
292.314	n/a	146157	9999	9999	n/a
