onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.702	n/a	851	resting_start	90
42.696	n/a	21348	instructed_toOpenEyes	20
62.696	n/a	31348	instructed_toCloseEyes	30
102.694	n/a	51347	instructed_toOpenEyes	20
122.694	n/a	61347	instructed_toCloseEyes	30
162.694	n/a	81347	instructed_toOpenEyes	20
182.692	n/a	91346	instructed_toCloseEyes	30
222.692	n/a	111346	instructed_toOpenEyes	20
242.692	n/a	121346	instructed_toCloseEyes	30
282.692	n/a	141346	instructed_toOpenEyes	20
302.69	n/a	151345	instructed_toCloseEyes	30
342.69	n/a	171345	instructed_toOpenEyes	20
347.215	n/a	173607.5	boundary	boundary
