onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.998	n/a	20999	contrastChangeB3_start	96	n/a
47.768	n/a	23884	contrastTrial_start	5	n/a
52.172	n/a	26086	left_target	8	n/a
54.382	n/a	27191	left_buttonPress	12	smiley_face
54.572	n/a	27286	contrastTrial_start	5	n/a
60.572	n/a	30286	left_target	8	n/a
62.932	n/a	31466	right_buttonPress	13	sad_face
62.972	n/a	31486	contrastTrial_start	5	n/a
67.372	n/a	33686	right_target	9	n/a
69.772	n/a	34886	contrastTrial_start	5	n/a
74.172	n/a	37086	left_target	8	n/a
76.052	n/a	38026	left_buttonPress	12	smiley_face
76.572	n/a	38286	contrastTrial_start	5	n/a
82.572	n/a	41286	right_target	9	n/a
84.572	n/a	42286	right_buttonPress	13	smiley_face
84.972	n/a	42486	contrastTrial_start	5	n/a
90.972	n/a	45486	right_target	9	n/a
93.302	n/a	46651	right_buttonPress	13	smiley_face
93.372	n/a	46686	contrastTrial_start	5	n/a
97.774	n/a	48887	left_target	8	n/a
99.814	n/a	49907	left_buttonPress	12	smiley_face
100.174	n/a	50087	contrastTrial_start	5	n/a
102.974	n/a	51487	right_target	9	n/a
104.854	n/a	52427	right_buttonPress	13	smiley_face
105.374	n/a	52687	contrastTrial_start	5	n/a
108.174	n/a	54087	right_target	9	n/a
110.124	n/a	55062	right_buttonPress	13	smiley_face
110.574	n/a	55287	contrastTrial_start	5	n/a
116.574	n/a	58287	left_target	8	n/a
118.534	n/a	59267	left_buttonPress	12	smiley_face
118.974	n/a	59487	contrastTrial_start	5	n/a
123.374	n/a	61687	left_target	8	n/a
124.964	n/a	62482	left_buttonPress	12	smiley_face
125.774	n/a	62887	contrastTrial_start	5	n/a
131.774	n/a	65887	left_target	8	n/a
133.124	n/a	66562	left_buttonPress	12	smiley_face
134.174	n/a	67087	contrastTrial_start	5	n/a
136.974	n/a	68487	left_target	8	n/a
139.164	n/a	69582	left_buttonPress	12	smiley_face
139.374	n/a	69687	contrastTrial_start	5	n/a
145.374	n/a	72687	right_target	9	n/a
147.174	n/a	73587	right_buttonPress	13	smiley_face
147.774	n/a	73887	contrastTrial_start	5	n/a
152.174	n/a	76087	right_target	9	n/a
154.154	n/a	77077	right_buttonPress	13	smiley_face
154.574	n/a	77287	contrastTrial_start	5	n/a
157.376	n/a	78688	left_target	8	n/a
159.126	n/a	79563	left_buttonPress	12	smiley_face
159.776	n/a	79888	contrastTrial_start	5	n/a
162.576	n/a	81288	right_target	9	n/a
164.546	n/a	82273	right_buttonPress	13	smiley_face
164.976	n/a	82488	contrastTrial_start	5	n/a
167.776	n/a	83888	left_target	8	n/a
169.846	n/a	84923	left_buttonPress	12	smiley_face
170.176	n/a	85088	contrastTrial_start	5	n/a
172.976	n/a	86488	left_target	8	n/a
174.576	n/a	87288	left_buttonPress	12	smiley_face
175.376	n/a	87688	contrastTrial_start	5	n/a
178.176	n/a	89088	right_target	9	n/a
179.856	n/a	89928	right_buttonPress	13	smiley_face
180.576	n/a	90288	contrastTrial_start	5	n/a
184.976	n/a	92488	right_target	9	n/a
186.986	n/a	93493	right_buttonPress	13	smiley_face
187.376	n/a	93688	contrastTrial_start	5	n/a
191.776	n/a	95888	right_target	9	n/a
193.746	n/a	96873	right_buttonPress	13	smiley_face
194.176	n/a	97088	contrastTrial_start	5	n/a
200.176	n/a	100088	left_target	8	n/a
201.746	n/a	100873	left_buttonPress	12	smiley_face
202.576	n/a	101288	contrastTrial_start	5	n/a
208.576	n/a	104288	right_target	9	n/a
210.376	n/a	105188	right_buttonPress	13	smiley_face
210.978	n/a	105489	contrastTrial_start	5	n/a
217.342	n/a	108671	break cnt	break cnt	n/a
246.864	n/a	123432	9999	9999	n/a
