onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.296	n/a	20148	contrastChangeB2_start	95	n/a
46.068	n/a	23034	contrastTrial_start	5	n/a
48.868	n/a	24434	right_target	9	n/a
50.738	n/a	25369	left_buttonPress	12	sad_face
51.268	n/a	25634	contrastTrial_start	5	n/a
54.068	n/a	27034	left_target	8	n/a
54.608	n/a	27304	right_buttonPress	13	sad_face
56.468	n/a	28234	contrastTrial_start	5	n/a
62.468	n/a	31234	right_target	9	n/a
64.748	n/a	32374	left_buttonPress	12	sad_face
64.868	n/a	32434	contrastTrial_start	5	n/a
70.868	n/a	35434	left_target	8	n/a
73.268	n/a	36634	contrastTrial_start	5	n/a
79.268	n/a	39634	right_target	9	n/a
81.228	n/a	40614	left_buttonPress	12	sad_face
81.668	n/a	40834	contrastTrial_start	5	n/a
87.67	n/a	43835	left_target	8	n/a
89.388	n/a	44694	right_buttonPress	13	sad_face
90.068	n/a	45034	contrastTrial_start	5	n/a
94.468	n/a	47234	left_target	8	n/a
96.87	n/a	48435	contrastTrial_start	5	n/a
96.888	n/a	48444	right_buttonPress	13	non_target
99.67	n/a	49835	right_target	9	n/a
101.21	n/a	50605	left_buttonPress	12	sad_face
102.07	n/a	51035	contrastTrial_start	5	n/a
108.068	n/a	54034	right_target	9	n/a
110.39	n/a	55195	right_buttonPress	13	smiley_face
110.47	n/a	55235	contrastTrial_start	5	n/a
114.87	n/a	57435	right_target	9	n/a
116.78	n/a	58390	right_buttonPress	13	smiley_face
117.27	n/a	58635	contrastTrial_start	5	n/a
121.67	n/a	60835	right_target	9	n/a
124.07	n/a	62035	contrastTrial_start	5	n/a
124.54	n/a	62270	right_buttonPress	13	non_target
126.87	n/a	63435	right_target	9	n/a
129.25	n/a	64625	right_buttonPress	13	smiley_face
129.27	n/a	64635	contrastTrial_start	5	n/a
133.67	n/a	66835	left_target	8	n/a
135.65	n/a	67825	left_buttonPress	12	smiley_face
136.07	n/a	68035	contrastTrial_start	5	n/a
140.47	n/a	70235	right_target	9	n/a
142.4	n/a	71200	right_buttonPress	13	smiley_face
142.87	n/a	71435	contrastTrial_start	5	n/a
148.87	n/a	74435	right_target	9	n/a
151	n/a	75500	right_buttonPress	13	smiley_face
151.28	n/a	75640	contrastTrial_start	5	n/a
155.682	n/a	77841	right_target	9	n/a
157.872	n/a	78936	right_buttonPress	13	smiley_face
158.082	n/a	79041	contrastTrial_start	5	n/a
160.88	n/a	80440	right_target	9	n/a
162.692	n/a	81346	right_buttonPress	13	smiley_face
163.282	n/a	81641	contrastTrial_start	5	n/a
166.082	n/a	83041	left_target	8	n/a
168.342	n/a	84171	left_buttonPress	12	smiley_face
168.482	n/a	84241	contrastTrial_start	5	n/a
171.282	n/a	85641	left_target	8	n/a
173.682	n/a	86841	contrastTrial_start	5	n/a
178.082	n/a	89041	left_target	8	n/a
179.772	n/a	89886	left_buttonPress	12	smiley_face
180.482	n/a	90241	contrastTrial_start	5	n/a
183.282	n/a	91641	left_target	8	n/a
185.392	n/a	92696	left_buttonPress	12	smiley_face
185.682	n/a	92841	contrastTrial_start	5	n/a
190.082	n/a	95041	left_target	8	n/a
191.672	n/a	95836	left_buttonPress	12	smiley_face
192.482	n/a	96241	contrastTrial_start	5	n/a
198.482	n/a	99241	left_target	8	n/a
199.992	n/a	99996	left_buttonPress	12	smiley_face
200.882	n/a	100441	contrastTrial_start	5	n/a
206.882	n/a	103441	left_target	8	n/a
208.402	n/a	104201	left_buttonPress	12	smiley_face
209.284	n/a	104642	contrastTrial_start	5	n/a
215.638	n/a	107819	break cnt	break cnt	n/a
249.866	n/a	124933	9999	9999	n/a
