onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
72.256	n/a	36128	symbolSearch_start	92	n/a	n/a
75.186	n/a	37593	newPage	20	n/a	n/a
83.794	n/a	41897	trialResponse	14	0	0
89.12	n/a	44560	trialResponse	14	1	1
98.288	n/a	49144	trialResponse	14	0	0
106.528	n/a	53264	trialResponse	14	0	0
116.162	n/a	58081	trialResponse	14	0	0
124.328	n/a	62164	trialResponse	14	1	1
128.858	n/a	64429	trialResponse	14	0	0
135.064	n/a	67532	trialResponse	14	1	1
141.626	n/a	70813	trialResponse	14	0	0
148.072	n/a	74036	trialResponse	14	0	0
155.546	n/a	77773	trialResponse	14	0	0
164.584	n/a	82292	trialResponse	14	1	1
170.288	n/a	85144	trialResponse	14	0	0
176.696	n/a	88348	trialResponse	14	1	1
182.256	n/a	91128	trialResponse	14	1	1
183.36	n/a	91680	newPage	20	n/a	n/a
188.01	n/a	94005	trialResponse	14	1	1
192.104	n/a	96052	trialResponse	14	0	1
201	n/a	100500	trialResponse	14	0	0
201.012	n/a	100506	newPage	20	n/a	n/a
203.629	n/a	101814.5	boundary	boundary	n/a	n/a
