onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
89.89	n/a	44945	contrastChangeB3_start	96	n/a
95.614	n/a	47807	contrastTrial_start	5	n/a
101.612	n/a	50806	right_target	9	n/a
103.552	n/a	51776	right_buttonPress	13	smiley_face
104.012	n/a	52006	contrastTrial_start	5	n/a
108.412	n/a	54206	right_target	9	n/a
110.082	n/a	55041	right_buttonPress	13	smiley_face
110.812	n/a	55406	contrastTrial_start	5	n/a
113.612	n/a	56806	right_target	9	n/a
115.242	n/a	57621	right_buttonPress	13	smiley_face
116.012	n/a	58006	contrastTrial_start	5	n/a
122.012	n/a	61006	left_target	8	n/a
123.592	n/a	61796	left_buttonPress	12	smiley_face
124.412	n/a	62206	contrastTrial_start	5	n/a
128.812	n/a	64406	left_target	8	n/a
130.282	n/a	65141	left_buttonPress	12	smiley_face
131.212	n/a	65606	contrastTrial_start	5	n/a
137.212	n/a	68606	right_target	9	n/a
138.632	n/a	69316	right_buttonPress	13	smiley_face
139.612	n/a	69806	contrastTrial_start	5	n/a
144.012	n/a	72006	right_target	9	n/a
145.442	n/a	72721	right_buttonPress	13	smiley_face
146.412	n/a	73206	contrastTrial_start	5	n/a
149.212	n/a	74606	right_target	9	n/a
150.832	n/a	75416	right_buttonPress	13	smiley_face
151.612	n/a	75806	contrastTrial_start	5	n/a
154.412	n/a	77206	left_target	8	n/a
156.042	n/a	78021	right_buttonPress	13	sad_face
156.812	n/a	78406	contrastTrial_start	5	n/a
161.212	n/a	80606	left_target	8	n/a
163.492	n/a	81746	left_buttonPress	12	smiley_face
163.612	n/a	81806	contrastTrial_start	5	n/a
166.104	n/a	83052	right_buttonPress	13	non_target
168.014	n/a	84007	right_target	9	n/a
169.594	n/a	84797	right_buttonPress	13	smiley_face
170.414	n/a	85207	contrastTrial_start	5	n/a
174.814	n/a	87407	right_target	9	n/a
176.274	n/a	88137	right_buttonPress	13	smiley_face
177.214	n/a	88607	contrastTrial_start	5	n/a
183.214	n/a	91607	right_target	9	n/a
185.344	n/a	92672	right_buttonPress	13	smiley_face
185.614	n/a	92807	contrastTrial_start	5	n/a
191.614	n/a	95807	left_target	8	n/a
192.954	n/a	96477	left_buttonPress	12	smiley_face
194.014	n/a	97007	contrastTrial_start	5	n/a
200.014	n/a	100007	left_target	8	n/a
201.504	n/a	100752	left_buttonPress	12	smiley_face
202.414	n/a	101207	contrastTrial_start	5	n/a
205.214	n/a	102607	right_target	9	n/a
207.614	n/a	103807	contrastTrial_start	5	n/a
212.014	n/a	106007	left_target	8	n/a
213.534	n/a	106767	left_buttonPress	12	smiley_face
214.414	n/a	107207	contrastTrial_start	5	n/a
217.214	n/a	108607	left_target	8	n/a
219.104	n/a	109552	left_buttonPress	12	smiley_face
219.616	n/a	109808	contrastTrial_start	5	n/a
225.616	n/a	112808	right_target	9	n/a
227.276	n/a	113638	right_buttonPress	13	smiley_face
228.016	n/a	114008	contrastTrial_start	5	n/a
230.816	n/a	115408	left_target	8	n/a
233.216	n/a	116608	contrastTrial_start	5	n/a
239.216	n/a	119608	left_target	8	n/a
240.436	n/a	120218	left_buttonPress	12	smiley_face
241.616	n/a	120808	contrastTrial_start	5	n/a
244.416	n/a	122208	left_target	8	n/a
245.546	n/a	122773	left_buttonPress	12	smiley_face
246.816	n/a	123408	contrastTrial_start	5	n/a
249.616	n/a	124808	right_target	9	n/a
250.656	n/a	125328	left_buttonPress	12	sad_face
252.016	n/a	126008	contrastTrial_start	5	n/a
256.416	n/a	128208	left_target	8	n/a
257.856	n/a	128928	left_buttonPress	12	smiley_face
258.176	n/a	129088	left_buttonPress	12	non_target
258.816	n/a	129408	contrastTrial_start	5	n/a
261.046	n/a	130523	left_buttonPress	12	non_target
265.186	n/a	132593	break cnt	break cnt	n/a
307.638	n/a	153819	9999	9999	n/a
