onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
40.924	n/a	20462	seqLearning_start	91	n/a	n/a	6
47.218	n/a	23609	learningBlock_1	31	n/a	n/a	6
47.232	n/a	23616	dot_no1_ON	11	n/a	n/a	6
47.822	n/a	23911	dot_no1_OFF	21	n/a	n/a	6
49.14	n/a	24570	dot_no6_ON	16	n/a	n/a	6
49.72	n/a	24860	dot_no6_OFF	26	n/a	n/a	6
51.042	n/a	25521	dot_no4_ON	14	n/a	n/a	6
51.62	n/a	25810	dot_no4_OFF	24	n/a	n/a	6
52.942	n/a	26471	dot_no2_ON	12	n/a	n/a	6
53.522	n/a	26761	dot_no2_OFF	22	n/a	n/a	6
54.842	n/a	27421	dot_no3_ON	13	n/a	n/a	6
55.422	n/a	27711	dot_no3_OFF	23	n/a	n/a	6
56.742	n/a	28371	dot_no5_ON	15	n/a	n/a	6
57.322	n/a	28661	dot_no5_OFF	25	n/a	n/a	6
58.642	n/a	29321	dot_no2_ON	12	n/a	n/a	6
59.232	n/a	29616	dot_no2_OFF	22	1-6-4-2-5-2-5	1-6-4-2-3-5-2	6
87.684	n/a	43842	learningBlock_2	32	n/a	n/a	6
87.692	n/a	43846	dot_no1_ON	11	n/a	n/a	6
88.272	n/a	44136	dot_no1_OFF	21	n/a	n/a	6
89.592	n/a	44796	dot_no6_ON	16	n/a	n/a	6
90.172	n/a	45086	dot_no6_OFF	26	n/a	n/a	6
91.492	n/a	45746	dot_no4_ON	14	n/a	n/a	6
92.072	n/a	46036	dot_no4_OFF	24	n/a	n/a	6
93.394	n/a	46697	dot_no2_ON	12	n/a	n/a	6
93.982	n/a	46991	dot_no2_OFF	22	n/a	n/a	6
95.304	n/a	47652	dot_no3_ON	13	n/a	n/a	6
95.892	n/a	47946	dot_no3_OFF	23	n/a	n/a	6
97.214	n/a	48607	dot_no5_ON	15	n/a	n/a	6
97.802	n/a	48901	dot_no5_OFF	25	n/a	n/a	6
99.124	n/a	49562	dot_no2_ON	12	n/a	n/a	6
99.712	n/a	49856	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
119.096	n/a	59548	learningBlock_3	33	n/a	n/a	6
119.104	n/a	59552	dot_no1_ON	11	n/a	n/a	6
119.684	n/a	59842	dot_no1_OFF	21	n/a	n/a	6
121.004	n/a	60502	dot_no6_ON	16	n/a	n/a	6
121.584	n/a	60792	dot_no6_OFF	26	n/a	n/a	6
122.904	n/a	61452	dot_no4_ON	14	n/a	n/a	6
123.494	n/a	61747	dot_no4_OFF	24	n/a	n/a	6
124.814	n/a	62407	dot_no2_ON	12	n/a	n/a	6
125.394	n/a	62697	dot_no2_OFF	22	n/a	n/a	6
126.714	n/a	63357	dot_no3_ON	13	n/a	n/a	6
127.294	n/a	63647	dot_no3_OFF	23	n/a	n/a	6
128.614	n/a	64307	dot_no5_ON	15	n/a	n/a	6
129.204	n/a	64602	dot_no5_OFF	25	n/a	n/a	6
130.524	n/a	65262	dot_no2_ON	12	n/a	n/a	6
131.104	n/a	65552	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
149.254	n/a	74627	learningBlock_4	34	n/a	n/a	6
149.264	n/a	74632	dot_no1_ON	11	n/a	n/a	6
149.844	n/a	74922	dot_no1_OFF	21	n/a	n/a	6
151.164	n/a	75582	dot_no6_ON	16	n/a	n/a	6
151.744	n/a	75872	dot_no6_OFF	26	n/a	n/a	6
153.064	n/a	76532	dot_no4_ON	14	n/a	n/a	6
153.654	n/a	76827	dot_no4_OFF	24	n/a	n/a	6
154.974	n/a	77487	dot_no2_ON	12	n/a	n/a	6
155.554	n/a	77777	dot_no2_OFF	22	n/a	n/a	6
156.876	n/a	78438	dot_no3_ON	13	n/a	n/a	6
157.454	n/a	78727	dot_no3_OFF	23	n/a	n/a	6
158.776	n/a	79388	dot_no5_ON	15	n/a	n/a	6
159.364	n/a	79682	dot_no5_OFF	25	n/a	n/a	6
160.686	n/a	80343	dot_no2_ON	12	n/a	n/a	6
161.274	n/a	80637	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
177.606	n/a	88803	learningBlock_5	35	n/a	n/a	6
177.616	n/a	88808	dot_no1_ON	11	n/a	n/a	6
178.196	n/a	89098	dot_no1_OFF	21	n/a	n/a	6
179.516	n/a	89758	dot_no6_ON	16	n/a	n/a	6
180.096	n/a	90048	dot_no6_OFF	26	n/a	n/a	6
181.416	n/a	90708	dot_no4_ON	14	n/a	n/a	6
182.006	n/a	91003	dot_no4_OFF	24	n/a	n/a	6
183.326	n/a	91663	dot_no2_ON	12	n/a	n/a	6
183.906	n/a	91953	dot_no2_OFF	22	n/a	n/a	6
185.226	n/a	92613	dot_no3_ON	13	n/a	n/a	6
185.806	n/a	92903	dot_no3_OFF	23	n/a	n/a	6
187.126	n/a	93563	dot_no5_ON	15	n/a	n/a	6
187.706	n/a	93853	dot_no5_OFF	25	n/a	n/a	6
189.026	n/a	94513	dot_no2_ON	12	n/a	n/a	6
189.606	n/a	94803	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
204.088	n/a	102044	seqLearning_stop	50	n/a	n/a	6
204.679	n/a	102339.5	boundary	boundary	n/a	n/a	6
