onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.91	n/a	14955	seqLearning_start	91	n/a	n/a	6
36.2	n/a	18100	learningBlock_1	31	n/a	n/a	6
36.232	n/a	18116	dot_no1_ON	11	n/a	n/a	6
36.822	n/a	18411	dot_no1_OFF	21	n/a	n/a	6
38.14	n/a	19070	dot_no6_ON	16	n/a	n/a	6
38.72	n/a	19360	dot_no6_OFF	26	n/a	n/a	6
40.04	n/a	20020	dot_no4_ON	14	n/a	n/a	6
40.62	n/a	20310	dot_no4_OFF	24	n/a	n/a	6
41.94	n/a	20970	dot_no2_ON	12	n/a	n/a	6
42.52	n/a	21260	dot_no2_OFF	22	n/a	n/a	6
43.84	n/a	21920	dot_no3_ON	13	n/a	n/a	6
44.42	n/a	22210	dot_no3_OFF	23	n/a	n/a	6
45.74	n/a	22870	dot_no5_ON	15	n/a	n/a	6
46.32	n/a	23160	dot_no5_OFF	25	n/a	n/a	6
47.64	n/a	23820	dot_no2_ON	12	n/a	n/a	6
48.22	n/a	24110	dot_no2_OFF	22	1-6-4-2-5-2-3	1-6-4-2-3-5-2	6
97.562	n/a	48781	learningBlock_2	32	n/a	n/a	6
97.57	n/a	48785	dot_no1_ON	11	n/a	n/a	6
98.15	n/a	49075	dot_no1_OFF	21	n/a	n/a	6
99.47	n/a	49735	dot_no6_ON	16	n/a	n/a	6
100.06	n/a	50030	dot_no6_OFF	26	n/a	n/a	6
101.38	n/a	50690	dot_no4_ON	14	n/a	n/a	6
101.96	n/a	50980	dot_no4_OFF	24	n/a	n/a	6
103.29	n/a	51645	dot_no2_ON	12	n/a	n/a	6
103.87	n/a	51935	dot_no2_OFF	22	n/a	n/a	6
105.19	n/a	52595	dot_no3_ON	13	n/a	n/a	6
105.77	n/a	52885	dot_no3_OFF	23	n/a	n/a	6
107.09	n/a	53545	dot_no5_ON	15	n/a	n/a	6
107.67	n/a	53835	dot_no5_OFF	25	n/a	n/a	6
108.99	n/a	54495	dot_no2_ON	12	n/a	n/a	6
109.57	n/a	54785	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
154.372	n/a	77186	learningBlock_3	33	n/a	n/a	6
154.38	n/a	77190	dot_no1_ON	11	n/a	n/a	6
154.958	n/a	77479	dot_no1_OFF	21	n/a	n/a	6
156.278	n/a	78139	dot_no6_ON	16	n/a	n/a	6
156.858	n/a	78429	dot_no6_OFF	26	n/a	n/a	6
158.178	n/a	79089	dot_no4_ON	14	n/a	n/a	6
158.758	n/a	79379	dot_no4_OFF	24	n/a	n/a	6
160.078	n/a	80039	dot_no2_ON	12	n/a	n/a	6
160.658	n/a	80329	dot_no2_OFF	22	n/a	n/a	6
161.978	n/a	80989	dot_no3_ON	13	n/a	n/a	6
162.558	n/a	81279	dot_no3_OFF	23	n/a	n/a	6
163.878	n/a	81939	dot_no5_ON	15	n/a	n/a	6
164.458	n/a	82229	dot_no5_OFF	25	n/a	n/a	6
165.778	n/a	82889	dot_no2_ON	12	n/a	n/a	6
166.358	n/a	83179	dot_no2_OFF	22	1-6-4-2-5-2-3	1-6-4-2-3-5-2	6
203.93	n/a	101965	learningBlock_4	34	n/a	n/a	6
203.938	n/a	101969	dot_no1_ON	11	n/a	n/a	6
204.518	n/a	102259	dot_no1_OFF	21	n/a	n/a	6
205.838	n/a	102919	dot_no6_ON	16	n/a	n/a	6
206.418	n/a	103209	dot_no6_OFF	26	n/a	n/a	6
207.738	n/a	103869	dot_no4_ON	14	n/a	n/a	6
208.318	n/a	104159	dot_no4_OFF	24	n/a	n/a	6
209.638	n/a	104819	dot_no2_ON	12	n/a	n/a	6
210.218	n/a	105109	dot_no2_OFF	22	n/a	n/a	6
211.538	n/a	105769	dot_no3_ON	13	n/a	n/a	6
212.118	n/a	106059	dot_no3_OFF	23	n/a	n/a	6
213.438	n/a	106719	dot_no5_ON	15	n/a	n/a	6
214.018	n/a	107009	dot_no5_OFF	25	n/a	n/a	6
215.338	n/a	107669	dot_no2_ON	12	n/a	n/a	6
215.918	n/a	107959	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
241.11	n/a	120555	learningBlock_5	35	n/a	n/a	6
241.116	n/a	120558	dot_no1_ON	11	n/a	n/a	6
241.696	n/a	120848	dot_no1_OFF	21	n/a	n/a	6
243.016	n/a	121508	dot_no6_ON	16	n/a	n/a	6
243.596	n/a	121798	dot_no6_OFF	26	n/a	n/a	6
244.916	n/a	122458	dot_no4_ON	14	n/a	n/a	6
245.496	n/a	122748	dot_no4_OFF	24	n/a	n/a	6
246.816	n/a	123408	dot_no2_ON	12	n/a	n/a	6
247.396	n/a	123698	dot_no2_OFF	22	n/a	n/a	6
248.716	n/a	124358	dot_no3_ON	13	n/a	n/a	6
249.296	n/a	124648	dot_no3_OFF	23	n/a	n/a	6
250.616	n/a	125308	dot_no5_ON	15	n/a	n/a	6
251.196	n/a	125598	dot_no5_OFF	25	n/a	n/a	6
252.516	n/a	126258	dot_no2_ON	12	n/a	n/a	6
253.096	n/a	126548	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
289.308	n/a	144654	seqLearning_stop	50	n/a	n/a	6
295.369	n/a	147684.5	boundary	boundary	n/a	n/a	6
