onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.382	n/a	17691	symbolSearch_start	92	n/a	n/a
38.322	n/a	19161	newPage	20	n/a	n/a
56.538	n/a	28269	trialResponse	14	0	0
66.938	n/a	33469	trialResponse	14	1	1
77.508	n/a	38754	trialResponse	14	0	0
109.942	n/a	54971	trialResponse	14	0	0
123.942	n/a	61971	trialResponse	14	0	0
134.086	n/a	67043	trialResponse	14	1	1
145.126	n/a	72563	trialResponse	14	0	0
156.11	n/a	78055	trialResponse	14	1	1
167.222	n/a	83611	trialResponse	14	0	0
167.228	n/a	83614	newPage	20	n/a	n/a
175.683	n/a	87841.5	boundary	boundary	n/a	n/a
