onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.254	n/a	16627	symbolSearch_start	92	n/a	n/a
36.184	n/a	18092	newPage	20	n/a	n/a
43.978	n/a	21989	trialResponse	14	0	0
50.544	n/a	25272	trialResponse	14	1	1
55.692	n/a	27846	trialResponse	14	0	0
62.996	n/a	31498	trialResponse	14	0	0
71.844	n/a	35922	trialResponse	14	1	0
74.646	n/a	37323	trialResponse	14	1	1
80.22	n/a	40110	trialResponse	14	0	0
85.18	n/a	42590	trialResponse	14	0	1
91.38	n/a	45690	trialResponse	14	0	0
95.774	n/a	47887	trialResponse	14	0	0
102.316	n/a	51158	trialResponse	14	0	0
109.5	n/a	54750	trialResponse	14	0	1
112.782	n/a	56391	trialResponse	14	0	0
116.844	n/a	58422	trialResponse	14	1	1
119.14	n/a	59570	trialResponse	14	1	1
120.982	n/a	60491	newPage	20	n/a	n/a
126.028	n/a	63014	trialResponse	14	1	1
135.548	n/a	67774	trialResponse	14	1	1
141.62	n/a	70810	trialResponse	14	0	0
146.356	n/a	73178	trialResponse	14	1	1
153.012	n/a	76506	trialResponse	14	1	0
157.838	n/a	78919	trialResponse	14	1	1
157.848	n/a	78924	newPage	20	n/a	n/a
165.931	n/a	82965.5	boundary	boundary	n/a	n/a
