onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
69.844	n/a	34922	contrastChangeB2_start	95	n/a
75.568	n/a	37784	contrastTrial_start	5	n/a
78.364	n/a	39182	right_target	9	n/a
80.042	n/a	40021	right_buttonPress	13	smiley_face
80.762	n/a	40381	contrastTrial_start	5	n/a
83.564	n/a	41782	left_target	8	n/a
85.292	n/a	42646	left_buttonPress	12	smiley_face
85.962	n/a	42981	contrastTrial_start	5	n/a
91.962	n/a	45981	right_target	9	n/a
93.572	n/a	46786	right_buttonPress	13	smiley_face
94.362	n/a	47181	contrastTrial_start	5	n/a
100.362	n/a	50181	left_target	8	n/a
101.592	n/a	50796	left_buttonPress	12	smiley_face
102.762	n/a	51381	contrastTrial_start	5	n/a
108.762	n/a	54381	right_target	9	n/a
110.202	n/a	55101	right_buttonPress	13	smiley_face
111.162	n/a	55581	contrastTrial_start	5	n/a
117.162	n/a	58581	left_target	8	n/a
119.372	n/a	59686	left_buttonPress	12	smiley_face
119.562	n/a	59781	contrastTrial_start	5	n/a
123.962	n/a	61981	left_target	8	n/a
125.312	n/a	62656	left_buttonPress	12	smiley_face
126.362	n/a	63181	contrastTrial_start	5	n/a
129.162	n/a	64581	right_target	9	n/a
130.482	n/a	65241	right_buttonPress	13	smiley_face
131.562	n/a	65781	contrastTrial_start	5	n/a
137.562	n/a	68781	right_target	9	n/a
138.752	n/a	69376	right_buttonPress	13	smiley_face
139.962	n/a	69981	contrastTrial_start	5	n/a
144.362	n/a	72181	right_target	9	n/a
145.722	n/a	72861	right_buttonPress	13	smiley_face
146.762	n/a	73381	contrastTrial_start	5	n/a
151.162	n/a	75581	right_target	9	n/a
152.812	n/a	76406	right_buttonPress	13	smiley_face
153.562	n/a	76781	contrastTrial_start	5	n/a
156.362	n/a	78181	right_target	9	n/a
158.272	n/a	79136	right_buttonPress	13	smiley_face
158.762	n/a	79381	contrastTrial_start	5	n/a
163.162	n/a	81581	left_target	8	n/a
164.322	n/a	82161	left_buttonPress	12	smiley_face
165.562	n/a	82781	contrastTrial_start	5	n/a
169.962	n/a	84981	right_target	9	n/a
171.382	n/a	85691	right_buttonPress	13	smiley_face
172.362	n/a	86181	contrastTrial_start	5	n/a
178.362	n/a	89181	right_target	9	n/a
179.602	n/a	89801	right_buttonPress	13	smiley_face
180.762	n/a	90381	contrastTrial_start	5	n/a
185.16	n/a	92580	right_target	9	n/a
187.06	n/a	93530	right_buttonPress	13	smiley_face
187.562	n/a	93781	contrastTrial_start	5	n/a
190.36	n/a	95180	right_target	9	n/a
192.22	n/a	96110	right_buttonPress	13	smiley_face
192.76	n/a	96380	contrastTrial_start	5	n/a
195.56	n/a	97780	left_target	8	n/a
197.13	n/a	98565	left_buttonPress	12	smiley_face
197.96	n/a	98980	contrastTrial_start	5	n/a
200.76	n/a	100380	left_target	8	n/a
202.67	n/a	101335	left_buttonPress	12	smiley_face
203.16	n/a	101580	contrastTrial_start	5	n/a
207.56	n/a	103780	left_target	8	n/a
209.16	n/a	104580	left_buttonPress	12	smiley_face
209.96	n/a	104980	contrastTrial_start	5	n/a
212.76	n/a	106380	left_target	8	n/a
215.06	n/a	107530	left_buttonPress	12	smiley_face
215.16	n/a	107580	contrastTrial_start	5	n/a
219.56	n/a	109780	left_target	8	n/a
221.54	n/a	110770	left_buttonPress	12	smiley_face
221.96	n/a	110980	contrastTrial_start	5	n/a
227.96	n/a	113980	left_target	8	n/a
229.58	n/a	114790	left_buttonPress	12	smiley_face
230.36	n/a	115180	contrastTrial_start	5	n/a
236.36	n/a	118180	left_target	8	n/a
238.19	n/a	119095	left_buttonPress	12	smiley_face
238.76	n/a	119380	contrastTrial_start	5	n/a
245.226	n/a	122613	break cnt	break cnt	n/a
277.426	n/a	138713	9999	9999	n/a
