onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.466	n/a	20233	contrastChangeB3_start	96	n/a
46.216	n/a	23108	contrastTrial_start	5	n/a
50.62	n/a	25310	left_target	8	n/a
52.21	n/a	26105	left_buttonPress	12	smiley_face
53.02	n/a	26510	contrastTrial_start	5	n/a
59.02	n/a	29510	left_target	8	n/a
60.5	n/a	30250	left_buttonPress	12	smiley_face
61.42	n/a	30710	contrastTrial_start	5	n/a
65.82	n/a	32910	right_target	9	n/a
67.05	n/a	33525	right_buttonPress	13	smiley_face
68.22	n/a	34110	contrastTrial_start	5	n/a
72.618	n/a	36309	left_target	8	n/a
73.74	n/a	36870	left_buttonPress	12	smiley_face
75.02	n/a	37510	contrastTrial_start	5	n/a
81.018	n/a	40509	right_target	9	n/a
82.388	n/a	41194	right_buttonPress	13	smiley_face
83.418	n/a	41709	contrastTrial_start	5	n/a
89.418	n/a	44709	right_target	9	n/a
91.228	n/a	45614	right_buttonPress	13	smiley_face
91.82	n/a	45910	contrastTrial_start	5	n/a
96.218	n/a	48109	left_target	8	n/a
97.878	n/a	48939	left_buttonPress	12	smiley_face
98.618	n/a	49309	contrastTrial_start	5	n/a
101.418	n/a	50709	right_target	9	n/a
102.878	n/a	51439	right_buttonPress	13	smiley_face
103.818	n/a	51909	contrastTrial_start	5	n/a
106.618	n/a	53309	right_target	9	n/a
108.648	n/a	54324	right_buttonPress	13	smiley_face
109.018	n/a	54509	contrastTrial_start	5	n/a
115.018	n/a	57509	left_target	8	n/a
116.378	n/a	58189	left_buttonPress	12	smiley_face
117.418	n/a	58709	contrastTrial_start	5	n/a
121.818	n/a	60909	left_target	8	n/a
123.388	n/a	61694	left_buttonPress	12	smiley_face
124.218	n/a	62109	contrastTrial_start	5	n/a
130.218	n/a	65109	left_target	8	n/a
131.638	n/a	65819	left_buttonPress	12	smiley_face
132.618	n/a	66309	contrastTrial_start	5	n/a
135.418	n/a	67709	left_target	8	n/a
137.158	n/a	68579	left_buttonPress	12	smiley_face
137.818	n/a	68909	contrastTrial_start	5	n/a
143.818	n/a	71909	right_target	9	n/a
145.098	n/a	72549	right_buttonPress	13	smiley_face
146.218	n/a	73109	contrastTrial_start	5	n/a
150.618	n/a	75309	right_target	9	n/a
151.758	n/a	75879	right_buttonPress	13	smiley_face
153.018	n/a	76509	contrastTrial_start	5	n/a
155.818	n/a	77909	left_target	8	n/a
158.218	n/a	79109	contrastTrial_start	5	n/a
161.018	n/a	80509	right_target	9	n/a
162.568	n/a	81284	right_buttonPress	13	smiley_face
163.418	n/a	81709	contrastTrial_start	5	n/a
166.218	n/a	83109	left_target	8	n/a
167.728	n/a	83864	left_buttonPress	12	smiley_face
168.618	n/a	84309	contrastTrial_start	5	n/a
171.418	n/a	85709	left_target	8	n/a
173.168	n/a	86584	left_buttonPress	12	smiley_face
173.818	n/a	86909	contrastTrial_start	5	n/a
176.618	n/a	88309	right_target	9	n/a
176.918	n/a	88459	left_buttonPress	12	sad_face
178.358	n/a	89179	right_buttonPress	13	non_target
179.018	n/a	89509	contrastTrial_start	5	n/a
183.416	n/a	91708	right_target	9	n/a
185.118	n/a	92559	right_buttonPress	13	smiley_face
185.818	n/a	92909	contrastTrial_start	5	n/a
190.216	n/a	95108	right_target	9	n/a
191.766	n/a	95883	right_buttonPress	13	smiley_face
192.616	n/a	96308	contrastTrial_start	5	n/a
198.616	n/a	99308	left_target	8	n/a
200.486	n/a	100243	left_buttonPress	12	smiley_face
201.018	n/a	100509	contrastTrial_start	5	n/a
207.016	n/a	103508	right_target	9	n/a
208.656	n/a	104328	right_buttonPress	13	smiley_face
209.418	n/a	104709	contrastTrial_start	5	n/a
210.846	n/a	105423	right_buttonPress	13	non_target
215.882	n/a	107941	break cnt	break cnt	n/a
323.164	n/a	161582	9999	9999	n/a
