onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
160.724	n/a	80362	contrastChangeB3_start	96	n/a
166.434	n/a	83217	contrastTrial_start	5	n/a
170.838	n/a	85419	left_target	8	n/a
172.638	n/a	86319	left_buttonPress	12	smiley_face
173.238	n/a	86619	contrastTrial_start	5	n/a
176.988	n/a	88494	left_buttonPress	12	non_target
179.236	n/a	89618	left_target	8	n/a
180.476	n/a	90238	left_buttonPress	12	smiley_face
181.638	n/a	90819	contrastTrial_start	5	n/a
182.186	n/a	91093	right_buttonPress	13	non_target
182.746	n/a	91373	right_buttonPress	13	non_target
183.056	n/a	91528	left_buttonPress	12	non_target
186.036	n/a	93018	right_target	9	n/a
186.986	n/a	93493	right_buttonPress	13	smiley_face
188.436	n/a	94218	contrastTrial_start	5	n/a
192.266	n/a	96133	right_buttonPress	13	non_target
192.836	n/a	96418	left_target	8	n/a
192.996	n/a	96498	left_buttonPress	12	smiley_face
193.796	n/a	96898	left_buttonPress	12	non_target
195.246	n/a	97623	contrastTrial_start	5	n/a
198.756	n/a	99378	left_buttonPress	12	non_target
201.246	n/a	100623	right_target	9	n/a
202.176	n/a	101088	right_buttonPress	13	smiley_face
202.476	n/a	101238	left_buttonPress	12	non_target
203.646	n/a	101823	contrastTrial_start	5	n/a
209.416	n/a	104708	left_buttonPress	12	non_target
209.646	n/a	104823	right_target	9	n/a
211.856	n/a	105928	right_buttonPress	13	smiley_face
212.046	n/a	106023	contrastTrial_start	5	n/a
213.576	n/a	106788	left_buttonPress	12	non_target
214.846	n/a	107423	right_target	9	n/a
216.276	n/a	108138	left_buttonPress	12	sad_face
217.246	n/a	108623	contrastTrial_start	5	n/a
218.336	n/a	109168	left_buttonPress	12	non_target
221.646	n/a	110823	left_target	8	n/a
224.046	n/a	112023	contrastTrial_start	5	n/a
226.846	n/a	113423	right_target	9	n/a
229.246	n/a	114623	contrastTrial_start	5	n/a
235.246	n/a	117623	left_target	8	n/a
237.646	n/a	118823	contrastTrial_start	5	n/a
238.776	n/a	119388	left_buttonPress	12	non_target
239.436	n/a	119718	right_buttonPress	13	non_target
239.956	n/a	119978	left_buttonPress	12	non_target
240.476	n/a	120238	right_buttonPress	13	non_target
240.966	n/a	120483	left_buttonPress	12	non_target
242.046	n/a	121023	right_target	9	n/a
243.916	n/a	121958	right_buttonPress	13	smiley_face
244.446	n/a	122223	contrastTrial_start	5	n/a
248.846	n/a	124423	left_target	8	n/a
251.246	n/a	125623	contrastTrial_start	5	n/a
252.296	n/a	126148	right_buttonPress	13	non_target
254.046	n/a	127023	left_target	8	n/a
254.846	n/a	127423	right_buttonPress	13	sad_face
255.456	n/a	127728	right_buttonPress	13	non_target
256.446	n/a	128223	contrastTrial_start	5	n/a
256.876	n/a	128438	right_buttonPress	13	non_target
262.446	n/a	131223	right_target	9	n/a
264.726	n/a	132363	right_buttonPress	13	smiley_face
264.846	n/a	132423	contrastTrial_start	5	n/a
270.846	n/a	135423	right_target	9	n/a
273.246	n/a	136623	contrastTrial_start	5	n/a
277.646	n/a	138823	right_target	9	n/a
278.556	n/a	139278	left_buttonPress	12	sad_face
280.046	n/a	140023	contrastTrial_start	5	n/a
281.086	n/a	140543	right_buttonPress	13	non_target
282.096	n/a	141048	right_buttonPress	13	non_target
282.546	n/a	141273	right_buttonPress	13	non_target
282.844	n/a	141422	left_target	8	n/a
284.636	n/a	142318	right_buttonPress	13	sad_face
285.246	n/a	142623	contrastTrial_start	5	n/a
288.044	n/a	144022	right_target	9	n/a
290.444	n/a	145222	contrastTrial_start	5	n/a
294.524	n/a	147262	right_buttonPress	13	non_target
296.454	n/a	148227	left_target	8	n/a
298.684	n/a	149342	right_buttonPress	13	sad_face
298.854	n/a	149427	contrastTrial_start	5	n/a
301.654	n/a	150827	left_target	8	n/a
304.054	n/a	152027	contrastTrial_start	5	n/a
306.854	n/a	153427	right_target	9	n/a
308.724	n/a	154362	right_buttonPress	13	smiley_face
309.254	n/a	154627	contrastTrial_start	5	n/a
313.654	n/a	156827	right_target	9	n/a
315.644	n/a	157822	right_buttonPress	13	smiley_face
316.054	n/a	158027	contrastTrial_start	5	n/a
318.854	n/a	159427	left_target	8	n/a
321.024	n/a	160512	right_buttonPress	13	sad_face
321.254	n/a	160627	contrastTrial_start	5	n/a
327.254	n/a	163627	left_target	8	n/a
329.274	n/a	164637	left_buttonPress	12	smiley_face
329.654	n/a	164827	contrastTrial_start	5	n/a
332.014	n/a	166007	left_buttonPress	12	non_target
336.024	n/a	168012	break cnt	break cnt	n/a
456.276	n/a	228138	9999	9999	n/a
