onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.802	n/a	901	resting_start	90
42.274	n/a	21137	instructed_toOpenEyes	20
62.274	n/a	31137	instructed_toCloseEyes	30
102.274	n/a	51137	instructed_toOpenEyes	20
122.274	n/a	61137	instructed_toCloseEyes	30
162.264	n/a	81132	instructed_toOpenEyes	20
182.266	n/a	91133	instructed_toCloseEyes	30
222.266	n/a	111133	instructed_toOpenEyes	20
242.266	n/a	121133	instructed_toCloseEyes	30
282.268	n/a	141134	instructed_toOpenEyes	20
302.268	n/a	151134	instructed_toCloseEyes	30
342.268	n/a	171134	instructed_toOpenEyes	20
346.824	n/a	173412	break cnt	break cnt
419.558	n/a	209779	seqLearning_start	91
