onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
101.516	n/a	50758	contrastChangeB1_start	94	n/a
107.484	n/a	53742	contrastTrial_start	5	n/a
111.89	n/a	55945	left_target	8	n/a
114.288	n/a	57144	contrastTrial_start	5	n/a
117.088	n/a	58544	right_target	9	n/a
118.408	n/a	59204	right_buttonPress	13	smiley_face
119.49	n/a	59745	contrastTrial_start	5	n/a
122.288	n/a	61144	right_target	9	n/a
123.558	n/a	61779	left_buttonPress	12	sad_face
124.688	n/a	62344	contrastTrial_start	5	n/a
129.088	n/a	64544	right_target	9	n/a
130.348	n/a	65174	left_buttonPress	12	sad_face
131.488	n/a	65744	contrastTrial_start	5	n/a
134.288	n/a	67144	right_target	9	n/a
136.078	n/a	68039	left_buttonPress	12	sad_face
136.688	n/a	68344	contrastTrial_start	5	n/a
142.688	n/a	71344	right_target	9	n/a
144.478	n/a	72239	right_buttonPress	13	smiley_face
145.088	n/a	72544	contrastTrial_start	5	n/a
151.088	n/a	75544	left_target	8	n/a
152.718	n/a	76359	right_buttonPress	13	sad_face
153.488	n/a	76744	contrastTrial_start	5	n/a
156.288	n/a	78144	right_target	9	n/a
157.878	n/a	78939	right_buttonPress	13	smiley_face
158.688	n/a	79344	contrastTrial_start	5	n/a
163.088	n/a	81544	right_target	9	n/a
164.638	n/a	82319	left_buttonPress	12	sad_face
165.488	n/a	82744	contrastTrial_start	5	n/a
169.888	n/a	84944	left_target	8	n/a
171.138	n/a	85569	right_buttonPress	13	sad_face
172.288	n/a	86144	contrastTrial_start	5	n/a
176.688	n/a	88344	right_target	9	n/a
178.428	n/a	89214	left_buttonPress	12	sad_face
179.088	n/a	89544	contrastTrial_start	5	n/a
180.848	n/a	90424	right_buttonPress	13	non_target
185.088	n/a	92544	left_target	8	n/a
186.748	n/a	93374	right_buttonPress	13	sad_face
187.488	n/a	93744	contrastTrial_start	5	n/a
190.288	n/a	95144	left_target	8	n/a
192.318	n/a	96159	right_buttonPress	13	sad_face
192.688	n/a	96344	contrastTrial_start	5	n/a
195.488	n/a	97744	left_target	8	n/a
197.318	n/a	98659	left_buttonPress	12	smiley_face
197.888	n/a	98944	contrastTrial_start	5	n/a
203.888	n/a	101944	left_target	8	n/a
205.238	n/a	102619	left_buttonPress	12	smiley_face
206.288	n/a	103144	contrastTrial_start	5	n/a
210.686	n/a	105343	left_target	8	n/a
213.088	n/a	106544	contrastTrial_start	5	n/a
213.096	n/a	106548	left_buttonPress	12	non_target
215.886	n/a	107943	left_target	8	n/a
218.286	n/a	109143	left_buttonPress	12	smiley_face
218.288	n/a	109144	contrastTrial_start	5	n/a
224.286	n/a	112143	left_target	8	n/a
225.926	n/a	112963	left_buttonPress	12	smiley_face
226.686	n/a	113343	contrastTrial_start	5	n/a
232.686	n/a	116343	right_target	9	n/a
235.086	n/a	117543	contrastTrial_start	5	n/a
235.106	n/a	117553	left_buttonPress	12	non_target
239.486	n/a	119743	right_target	9	n/a
240.966	n/a	120483	left_buttonPress	12	sad_face
241.886	n/a	120943	contrastTrial_start	5	n/a
247.886	n/a	123943	right_target	9	n/a
250.016	n/a	125008	right_buttonPress	13	smiley_face
250.286	n/a	125143	contrastTrial_start	5	n/a
256.286	n/a	128143	right_target	9	n/a
258.536	n/a	129268	right_buttonPress	13	smiley_face
258.686	n/a	129343	contrastTrial_start	5	n/a
261.486	n/a	130743	left_target	8	n/a
263.286	n/a	131643	left_buttonPress	12	smiley_face
263.886	n/a	131943	contrastTrial_start	5	n/a
268.286	n/a	134143	left_target	8	n/a
269.716	n/a	134858	left_buttonPress	12	smiley_face
270.686	n/a	135343	contrastTrial_start	5	n/a
277.122	n/a	138561	break cnt	break cnt	n/a
416.418	n/a	208209	9999	9999	n/a
