onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.974	n/a	987	resting_start	90
42.88	n/a	21440	instructed_toOpenEyes	20
62.882	n/a	31441	instructed_toCloseEyes	30
102.882	n/a	51441	instructed_toOpenEyes	20
122.882	n/a	61441	instructed_toCloseEyes	30
162.872	n/a	81436	instructed_toOpenEyes	20
182.874	n/a	91437	instructed_toCloseEyes	30
222.874	n/a	111437	instructed_toOpenEyes	20
242.874	n/a	121437	instructed_toCloseEyes	30
282.876	n/a	141438	instructed_toOpenEyes	20
302.876	n/a	151438	instructed_toCloseEyes	30
342.876	n/a	171438	instructed_toOpenEyes	20
347.419	n/a	173709.5	boundary	boundary
