onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
137.702	n/a	68851	surroundSuppB1_start	93	n/a	n/a	n/a
139.25	n/a	69625	fixpoint_ON	4	n/a	n/a	n/a
139.768	2.4	69884	stim_ON	8	1	0	2
142.676	n/a	71338	fixpoint_ON	4	n/a	n/a	n/a
143.186	2.4	71593	stim_ON	8	1	0.3	3
146.096	n/a	73048	fixpoint_ON	4	n/a	n/a	n/a
146.606	2.4	73303	stim_ON	8	1	0.6	1
149.516	n/a	74758	fixpoint_ON	4	n/a	n/a	n/a
150.026	2.4	75013	stim_ON	8	1	1	2
152.936	n/a	76468	fixpoint_ON	4	n/a	n/a	n/a
153.446	2.4	76723	stim_ON	8	1	0	3
156.356	n/a	78178	fixpoint_ON	4	n/a	n/a	n/a
156.866	2.4	78433	stim_ON	8	1	0.3	2
159.776	n/a	79888	fixpoint_ON	4	n/a	n/a	n/a
160.286	2.4	80143	stim_ON	8	1	0.6	1
163.196	n/a	81598	fixpoint_ON	4	n/a	n/a	n/a
163.706	2.4	81853	stim_ON	8	1	1	3
166.616	n/a	83308	fixpoint_ON	4	n/a	n/a	n/a
167.126	2.4	83563	stim_ON	8	1	0	2
170.036	n/a	85018	fixpoint_ON	4	n/a	n/a	n/a
170.546	2.4	85273	stim_ON	8	1	0.3	3
173.456	n/a	86728	fixpoint_ON	4	n/a	n/a	n/a
173.966	2.4	86983	stim_ON	8	1	0.6	1
176.876	n/a	88438	fixpoint_ON	4	n/a	n/a	n/a
177.388	2.4	88694	stim_ON	8	1	1	2
180.296	n/a	90148	fixpoint_ON	4	n/a	n/a	n/a
180.808	2.4	90404	stim_ON	8	0	0	3
183.716	n/a	91858	fixpoint_ON	4	n/a	n/a	n/a
184.228	2.4	92114	stim_ON	8	0	0.3	1
187.136	n/a	93568	fixpoint_ON	4	n/a	n/a	n/a
187.648	2.4	93824	stim_ON	8	0	0.6	2
190.556	n/a	95278	fixpoint_ON	4	n/a	n/a	n/a
191.068	2.4	95534	stim_ON	8	0	1	3
193.976	n/a	96988	fixpoint_ON	4	n/a	n/a	n/a
194.488	2.4	97244	stim_ON	8	1	1	1
197.396	n/a	98698	fixpoint_ON	4	n/a	n/a	n/a
197.908	2.4	98954	stim_ON	8	1	0.6	3
200.816	n/a	100408	fixpoint_ON	4	n/a	n/a	n/a
201.328	2.4	100664	stim_ON	8	1	0.3	2
204.236	n/a	102118	fixpoint_ON	4	n/a	n/a	n/a
204.748	2.4	102374	stim_ON	8	1	0	1
207.656	n/a	103828	fixpoint_ON	4	n/a	n/a	n/a
208.168	2.4	104084	stim_ON	8	1	1	1
211.078	n/a	105539	fixpoint_ON	4	n/a	n/a	n/a
211.588	2.4	105794	stim_ON	8	1	0.6	2
214.518	n/a	107259	fixpoint_ON	4	n/a	n/a	n/a
215.028	2.4	107514	stim_ON	8	1	0.3	3
217.938	n/a	108969	fixpoint_ON	4	n/a	n/a	n/a
218.448	2.4	109224	stim_ON	8	1	0	1
221.358	n/a	110679	fixpoint_ON	4	n/a	n/a	n/a
221.868	2.4	110934	stim_ON	8	0	0	2
224.778	n/a	112389	fixpoint_ON	4	n/a	n/a	n/a
225.288	2.4	112644	stim_ON	8	1	0	3
228.198	n/a	114099	fixpoint_ON	4	n/a	n/a	n/a
228.708	2.4	114354	stim_ON	8	0	0.3	1
231.618	n/a	115809	fixpoint_ON	4	n/a	n/a	n/a
232.128	2.4	116064	stim_ON	8	1	0.3	2
235.038	n/a	117519	fixpoint_ON	4	n/a	n/a	n/a
235.548	2.4	117774	stim_ON	8	0	0.6	3
238.458	n/a	119229	fixpoint_ON	4	n/a	n/a	n/a
238.968	2.4	119484	stim_ON	8	1	0.6	1
241.878	n/a	120939	fixpoint_ON	4	n/a	n/a	n/a
242.388	2.4	121194	stim_ON	8	0	1	2
