onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
103.804	n/a	51902	contrastChangeB1_start	94	n/a
110.802	n/a	55401	contrastTrial_start	5	n/a
113.604	n/a	56802	right_target	9	n/a
115.274	n/a	57637	right_buttonPress	13	smiley_face
116.004	n/a	58002	contrastTrial_start	5	n/a
118.804	n/a	59402	right_target	9	n/a
120.484	n/a	60242	right_buttonPress	13	smiley_face
121.204	n/a	60602	contrastTrial_start	5	n/a
125.604	n/a	62802	right_target	9	n/a
127.734	n/a	63867	right_buttonPress	13	smiley_face
128.004	n/a	64002	contrastTrial_start	5	n/a
134.004	n/a	67002	right_target	9	n/a
135.944	n/a	67972	right_buttonPress	13	smiley_face
136.404	n/a	68202	contrastTrial_start	5	n/a
139.204	n/a	69602	left_target	8	n/a
140.874	n/a	70437	left_buttonPress	12	smiley_face
141.604	n/a	70802	contrastTrial_start	5	n/a
144.404	n/a	72202	right_target	9	n/a
146.154	n/a	73077	right_buttonPress	13	smiley_face
146.804	n/a	73402	contrastTrial_start	5	n/a
151.204	n/a	75602	right_target	9	n/a
152.844	n/a	76422	left_buttonPress	12	sad_face
153.294	n/a	76647	right_buttonPress	13	non_target
153.604	n/a	76802	contrastTrial_start	5	n/a
158.004	n/a	79002	left_target	8	n/a
159.956	n/a	79978	left_buttonPress	12	smiley_face
160.404	n/a	80202	contrastTrial_start	5	n/a
164.804	n/a	82402	left_target	8	n/a
166.184	n/a	83092	left_buttonPress	12	smiley_face
167.224	n/a	83612	contrastTrial_start	5	n/a
171.624	n/a	85812	right_target	9	n/a
172.394	n/a	86197	left_buttonPress	12	sad_face
173.594	n/a	86797	right_buttonPress	13	non_target
174.034	n/a	87017	contrastTrial_start	5	n/a
