onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
79.578	n/a	39789	contrastChangeB2_start	95	n/a
85.376	n/a	42688	contrastTrial_start	5	n/a
88.178	n/a	44089	left_target	8	n/a
89.918	n/a	44959	left_buttonPress	12	smiley_face
90.578	n/a	45289	contrastTrial_start	5	n/a
93.378	n/a	46689	left_target	8	n/a
94.918	n/a	47459	left_buttonPress	12	smiley_face
95.778	n/a	47889	contrastTrial_start	5	n/a
100.178	n/a	50089	left_target	8	n/a
101.338	n/a	50669	left_buttonPress	12	smiley_face
102.578	n/a	51289	contrastTrial_start	5	n/a
105.378	n/a	52689	right_target	9	n/a
106.898	n/a	53449	right_buttonPress	13	smiley_face
107.778	n/a	53889	contrastTrial_start	5	n/a
113.778	n/a	56889	left_target	8	n/a
115.308	n/a	57654	left_buttonPress	12	smiley_face
116.178	n/a	58089	contrastTrial_start	5	n/a
122.178	n/a	61089	right_target	9	n/a
123.298	n/a	61649	right_buttonPress	13	smiley_face
124.578	n/a	62289	contrastTrial_start	5	n/a
130.58	n/a	65290	right_target	9	n/a
131.79	n/a	65895	right_buttonPress	13	smiley_face
132.98	n/a	66490	contrastTrial_start	5	n/a
137.38	n/a	68690	right_target	9	n/a
138.82	n/a	69410	right_buttonPress	13	smiley_face
139.78	n/a	69890	contrastTrial_start	5	n/a
141.87	n/a	70935	right_buttonPress	13	non_target
145.78	n/a	72890	left_target	8	n/a
147.25	n/a	73625	left_buttonPress	12	smiley_face
148.18	n/a	74090	contrastTrial_start	5	n/a
152.58	n/a	76290	left_target	8	n/a
154.09	n/a	77045	left_buttonPress	12	smiley_face
154.98	n/a	77490	contrastTrial_start	5	n/a
159.38	n/a	79690	left_target	8	n/a
160.82	n/a	80410	left_buttonPress	12	smiley_face
161.78	n/a	80890	contrastTrial_start	5	n/a
164.58	n/a	82290	left_target	8	n/a
166.29	n/a	83145	left_buttonPress	12	smiley_face
166.98	n/a	83490	contrastTrial_start	5	n/a
171.38	n/a	85690	right_target	9	n/a
172.72	n/a	86360	right_buttonPress	13	smiley_face
173.78	n/a	86890	contrastTrial_start	5	n/a
179.78	n/a	89890	left_target	8	n/a
181.33	n/a	90665	left_buttonPress	12	smiley_face
182.18	n/a	91090	contrastTrial_start	5	n/a
186.582	n/a	93291	left_target	8	n/a
188.982	n/a	94491	contrastTrial_start	5	n/a
191.782	n/a	95891	left_target	8	n/a
193.432	n/a	96716	left_buttonPress	12	smiley_face
194.182	n/a	97091	contrastTrial_start	5	n/a
196.982	n/a	98491	right_target	9	n/a
198.392	n/a	99196	right_buttonPress	13	smiley_face
199.382	n/a	99691	contrastTrial_start	5	n/a
202.182	n/a	101091	right_target	9	n/a
203.842	n/a	101921	right_buttonPress	13	smiley_face
204.582	n/a	102291	contrastTrial_start	5	n/a
208.982	n/a	104491	right_target	9	n/a
210.942	n/a	105471	right_buttonPress	13	smiley_face
211.382	n/a	105691	contrastTrial_start	5	n/a
214.182	n/a	107091	right_target	9	n/a
215.782	n/a	107891	right_buttonPress	13	smiley_face
216.582	n/a	108291	contrastTrial_start	5	n/a
220.982	n/a	110491	right_target	9	n/a
223.012	n/a	111506	right_buttonPress	13	smiley_face
223.382	n/a	111691	contrastTrial_start	5	n/a
229.382	n/a	114691	left_target	8	n/a
230.832	n/a	115416	left_buttonPress	12	smiley_face
231.782	n/a	115891	contrastTrial_start	5	n/a
237.782	n/a	118891	right_target	9	n/a
239.344	n/a	119672	right_buttonPress	13	smiley_face
240.184	n/a	120092	contrastTrial_start	5	n/a
246.184	n/a	123092	right_target	9	n/a
247.734	n/a	123867	right_buttonPress	13	smiley_face
248.584	n/a	124292	contrastTrial_start	5	n/a
254.984	n/a	127492	break cnt	break cnt	n/a
282.764	n/a	141382	9999	9999	n/a
