onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.788	n/a	18894	contrastChangeB3_start	96	n/a
43.842	n/a	21921	contrastTrial_start	5	n/a
48.238	n/a	24119	right_target	9	n/a
49.848	n/a	24924	right_buttonPress	13	smiley_face
50.638	n/a	25319	contrastTrial_start	5	n/a
56.638	n/a	28319	right_target	9	n/a
58.238	n/a	29119	left_buttonPress	12	sad_face
59.038	n/a	29519	contrastTrial_start	5	n/a
63.438	n/a	31719	left_target	8	n/a
64.598	n/a	32299	left_buttonPress	12	smiley_face
65.84	n/a	32920	contrastTrial_start	5	n/a
71.84	n/a	35920	left_target	8	n/a
73.28	n/a	36640	left_buttonPress	12	smiley_face
74.24	n/a	37120	contrastTrial_start	5	n/a
78.648	n/a	39324	right_target	9	n/a
80.4	n/a	40200	right_buttonPress	13	smiley_face
81.05	n/a	40525	contrastTrial_start	5	n/a
87.05	n/a	43525	left_target	8	n/a
88.28	n/a	44140	left_buttonPress	12	smiley_face
89.45	n/a	44725	contrastTrial_start	5	n/a
95.45	n/a	47725	left_target	8	n/a
97.24	n/a	48620	left_buttonPress	12	smiley_face
97.85	n/a	48925	contrastTrial_start	5	n/a
102.25	n/a	51125	right_target	9	n/a
103.59	n/a	51795	right_buttonPress	13	smiley_face
104.65	n/a	52325	contrastTrial_start	5	n/a
107.45	n/a	53725	left_target	8	n/a
109.29	n/a	54645	left_buttonPress	12	smiley_face
109.85	n/a	54925	contrastTrial_start	5	n/a
112.65	n/a	56325	left_target	8	n/a
114.43	n/a	57215	left_buttonPress	12	smiley_face
115.05	n/a	57525	contrastTrial_start	5	n/a
117.85	n/a	58925	left_target	8	n/a
119.94	n/a	59970	left_buttonPress	12	smiley_face
120.25	n/a	60125	contrastTrial_start	5	n/a
126.25	n/a	63125	right_target	9	n/a
127.492	n/a	63746	right_buttonPress	13	smiley_face
128.652	n/a	64326	contrastTrial_start	5	n/a
133.052	n/a	66526	right_target	9	n/a
134.89	n/a	67445	right_buttonPress	13	smiley_face
135.452	n/a	67726	contrastTrial_start	5	n/a
141.462	n/a	70731	right_target	9	n/a
143.482	n/a	71741	right_buttonPress	13	smiley_face
143.862	n/a	71931	contrastTrial_start	5	n/a
146.662	n/a	73331	right_target	9	n/a
148.832	n/a	74416	right_buttonPress	13	smiley_face
149.062	n/a	74531	contrastTrial_start	5	n/a
153.462	n/a	76731	left_target	8	n/a
155.662	n/a	77831	left_buttonPress	12	smiley_face
155.862	n/a	77931	contrastTrial_start	5	n/a
158.662	n/a	79331	right_target	9	n/a
161.062	n/a	80531	contrastTrial_start	5	n/a
161.092	n/a	80546	right_buttonPress	13	non_target
163.862	n/a	81931	left_target	8	n/a
165.402	n/a	82701	left_buttonPress	12	smiley_face
166.262	n/a	83131	contrastTrial_start	5	n/a
169.062	n/a	84531	right_target	9	n/a
170.392	n/a	85196	right_buttonPress	13	smiley_face
171.462	n/a	85731	contrastTrial_start	5	n/a
174.262	n/a	87131	right_target	9	n/a
175.782	n/a	87891	right_buttonPress	13	smiley_face
176.662	n/a	88331	contrastTrial_start	5	n/a
181.062	n/a	90531	left_target	8	n/a
182.582	n/a	91291	left_buttonPress	12	smiley_face
183.462	n/a	91731	contrastTrial_start	5	n/a
187.864	n/a	93932	left_target	8	n/a
188.964	n/a	94482	left_buttonPress	12	smiley_face
190.264	n/a	95132	contrastTrial_start	5	n/a
196.264	n/a	98132	right_target	9	n/a
197.354	n/a	98677	right_buttonPress	13	smiley_face
198.664	n/a	99332	contrastTrial_start	5	n/a
204.664	n/a	102332	left_target	8	n/a
206.244	n/a	103122	left_buttonPress	12	smiley_face
207.064	n/a	103532	contrastTrial_start	5	n/a
213.436	n/a	106718	break cnt	break cnt	n/a
240.258	n/a	120129	9999	9999	n/a
