onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.446	n/a	22223	contrastChangeB2_start	95	n/a
50.238	n/a	25119	contrastTrial_start	5	n/a
53.036	n/a	26518	right_target	9	n/a
54.614	n/a	27307	right_buttonPress	13	smiley_face
55.436	n/a	27718	contrastTrial_start	5	n/a
58.234	n/a	29117	left_target	8	n/a
59.894	n/a	29947	left_buttonPress	12	smiley_face
60.634	n/a	30317	contrastTrial_start	5	n/a
66.634	n/a	33317	right_target	9	n/a
66.844	n/a	33422	right_buttonPress	13	smiley_face
68.144	n/a	34072	right_buttonPress	13	non_target
68.754	n/a	34377	right_buttonPress	13	non_target
69.034	n/a	34517	contrastTrial_start	5	n/a
69.054	n/a	34527	right_buttonPress	13	non_target
75.036	n/a	37518	left_target	8	n/a
76.626	n/a	38313	left_buttonPress	12	smiley_face
77.436	n/a	38718	contrastTrial_start	5	n/a
83.436	n/a	41718	right_target	9	n/a
84.796	n/a	42398	right_buttonPress	13	smiley_face
85.836	n/a	42918	contrastTrial_start	5	n/a
91.836	n/a	45918	left_target	8	n/a
93.396	n/a	46698	left_buttonPress	12	smiley_face
94.236	n/a	47118	contrastTrial_start	5	n/a
98.636	n/a	49318	left_target	8	n/a
100.246	n/a	50123	right_buttonPress	13	sad_face
100.606	n/a	50303	left_buttonPress	12	non_target
101.036	n/a	50518	contrastTrial_start	5	n/a
103.836	n/a	51918	right_target	9	n/a
105.476	n/a	52738	right_buttonPress	13	smiley_face
106.236	n/a	53118	contrastTrial_start	5	n/a
112.236	n/a	56118	right_target	9	n/a
114.136	n/a	57068	right_buttonPress	13	smiley_face
114.636	n/a	57318	contrastTrial_start	5	n/a
119.036	n/a	59518	right_target	9	n/a
120.878	n/a	60439	right_buttonPress	13	smiley_face
121.436	n/a	60718	contrastTrial_start	5	n/a
125.836	n/a	62918	right_target	9	n/a
127.796	n/a	63898	right_buttonPress	13	smiley_face
128.236	n/a	64118	contrastTrial_start	5	n/a
131.036	n/a	65518	right_target	9	n/a
133.078	n/a	66539	right_buttonPress	13	smiley_face
133.438	n/a	66719	contrastTrial_start	5	n/a
137.838	n/a	68919	left_target	8	n/a
139.928	n/a	69964	left_buttonPress	12	smiley_face
140.238	n/a	70119	contrastTrial_start	5	n/a
144.638	n/a	72319	right_target	9	n/a
146.298	n/a	73149	right_buttonPress	13	smiley_face
147.038	n/a	73519	contrastTrial_start	5	n/a
153.038	n/a	76519	right_target	9	n/a
155.218	n/a	77609	right_buttonPress	13	smiley_face
155.438	n/a	77719	contrastTrial_start	5	n/a
159.838	n/a	79919	right_target	9	n/a
162.238	n/a	81119	contrastTrial_start	5	n/a
165.038	n/a	82519	right_target	9	n/a
166.908	n/a	83454	right_buttonPress	13	smiley_face
167.438	n/a	83719	contrastTrial_start	5	n/a
170.238	n/a	85119	left_target	8	n/a
172.148	n/a	86074	left_buttonPress	12	smiley_face
172.638	n/a	86319	contrastTrial_start	5	n/a
175.438	n/a	87719	left_target	8	n/a
177.808	n/a	88904	left_buttonPress	12	smiley_face
177.838	n/a	88919	contrastTrial_start	5	n/a
182.238	n/a	91119	left_target	8	n/a
184.358	n/a	92179	left_buttonPress	12	smiley_face
184.64	n/a	92320	contrastTrial_start	5	n/a
187.45	n/a	93725	left_target	8	n/a
189.638	n/a	94819	left_buttonPress	12	smiley_face
189.85	n/a	94925	contrastTrial_start	5	n/a
194.248	n/a	97124	left_target	8	n/a
196.15	n/a	98075	left_buttonPress	12	smiley_face
196.65	n/a	98325	contrastTrial_start	5	n/a
202.65	n/a	101325	left_target	8	n/a
205.03	n/a	102515	left_buttonPress	12	smiley_face
205.05	n/a	102525	contrastTrial_start	5	n/a
211.05	n/a	105525	left_target	8	n/a
213.29	n/a	106645	left_buttonPress	12	smiley_face
213.45	n/a	106725	contrastTrial_start	5	n/a
219.888	n/a	109944	break cnt	break cnt	n/a
301.848	n/a	150924	9999	9999	n/a
