onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
36.166	n/a	18083	symbolSearch_start	92	n/a	n/a
39.094	n/a	19547	newPage	20	n/a	n/a
47.404	n/a	23702	trialResponse	14	0	0
50.076	n/a	25038	trialResponse	14	1	1
59.914	n/a	29957	trialResponse	14	0	0
64.74	n/a	32370	trialResponse	14	0	0
73.444	n/a	36722	trialResponse	14	1	0
76.924	n/a	38462	trialResponse	14	1	1
81.244	n/a	40622	trialResponse	14	0	0
86.18	n/a	43090	trialResponse	14	1	1
92.308	n/a	46154	trialResponse	14	0	0
101.988	n/a	50994	trialResponse	14	0	0
112.94	n/a	56470	trialResponse	14	0	0
116.476	n/a	58238	trialResponse	14	1	1
120.692	n/a	60346	trialResponse	14	0	0
123.844	n/a	61922	trialResponse	14	1	1
127.052	n/a	63526	trialResponse	14	1	1
129.612	n/a	64806	newPage	20	n/a	n/a
135.418	n/a	67709	trialResponse	14	1	1
138.748	n/a	69374	trialResponse	14	1	1
148.33	n/a	74165	trialResponse	14	0	0
155.498	n/a	77749	trialResponse	14	1	1
167.02	n/a	83510	trialResponse	14	0	0
167.034	n/a	83517	newPage	20	n/a	n/a
169.639	n/a	84819.5	boundary	boundary	n/a	n/a
