onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.888	n/a	1444	resting_start	90
56.396	n/a	28198	instructed_toOpenEyes	20
76.396	n/a	38198	instructed_toCloseEyes	30
116.386	n/a	58193	instructed_toOpenEyes	20
136.388	n/a	68194	instructed_toCloseEyes	30
176.388	n/a	88194	instructed_toOpenEyes	20
196.39	n/a	98195	instructed_toCloseEyes	30
236.392	n/a	118196	instructed_toOpenEyes	20
256.392	n/a	128196	instructed_toCloseEyes	30
296.394	n/a	148197	instructed_toOpenEyes	20
316.394	n/a	158197	instructed_toCloseEyes	30
356.396	n/a	178198	instructed_toOpenEyes	20
360.921	n/a	180460.5	boundary	boundary
