onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.468	n/a	21234	contrastChangeB3_start	96	n/a
48.504	n/a	24252	contrastTrial_start	5	n/a
52.904	n/a	26452	left_target	8	n/a
54.922	n/a	27461	left_buttonPress	12	smiley_face
55.302	n/a	27651	contrastTrial_start	5	n/a
61.302	n/a	30651	left_target	8	n/a
63.122	n/a	31561	left_buttonPress	12	smiley_face
63.702	n/a	31851	contrastTrial_start	5	n/a
68.102	n/a	34051	right_target	9	n/a
70.504	n/a	35252	contrastTrial_start	5	n/a
70.524	n/a	35262	right_buttonPress	13	non_target
71.684	n/a	35842	right_buttonPress	13	non_target
74.904	n/a	37452	left_target	8	n/a
76.312	n/a	38156	left_buttonPress	12	smiley_face
77.304	n/a	38652	contrastTrial_start	5	n/a
83.304	n/a	41652	right_target	9	n/a
84.884	n/a	42442	right_buttonPress	13	smiley_face
85.704	n/a	42852	contrastTrial_start	5	n/a
91.704	n/a	45852	right_target	9	n/a
92.864	n/a	46432	right_buttonPress	13	smiley_face
94.104	n/a	47052	contrastTrial_start	5	n/a
98.504	n/a	49252	left_target	8	n/a
100.344	n/a	50172	left_buttonPress	12	smiley_face
100.904	n/a	50452	contrastTrial_start	5	n/a
103.704	n/a	51852	right_target	9	n/a
105.364	n/a	52682	right_buttonPress	13	smiley_face
106.104	n/a	53052	contrastTrial_start	5	n/a
108.904	n/a	54452	right_target	9	n/a
110.594	n/a	55297	right_buttonPress	13	smiley_face
111.304	n/a	55652	contrastTrial_start	5	n/a
117.304	n/a	58652	left_target	8	n/a
118.884	n/a	59442	left_buttonPress	12	smiley_face
119.704	n/a	59852	contrastTrial_start	5	n/a
121.676	n/a	60838	left_buttonPress	12	non_target
124.104	n/a	62052	left_target	8	n/a
126.064	n/a	63032	right_buttonPress	13	sad_face
126.504	n/a	63252	contrastTrial_start	5	n/a
132.506	n/a	66253	left_target	8	n/a
134.556	n/a	67278	left_buttonPress	12	smiley_face
134.906	n/a	67453	contrastTrial_start	5	n/a
137.706	n/a	68853	left_target	8	n/a
139.686	n/a	69843	left_buttonPress	12	smiley_face
140.106	n/a	70053	contrastTrial_start	5	n/a
146.106	n/a	73053	right_target	9	n/a
148.036	n/a	74018	right_buttonPress	13	smiley_face
148.506	n/a	74253	contrastTrial_start	5	n/a
152.906	n/a	76453	right_target	9	n/a
154.686	n/a	77343	right_buttonPress	13	smiley_face
155.306	n/a	77653	contrastTrial_start	5	n/a
158.106	n/a	79053	left_target	8	n/a
160.486	n/a	80243	left_buttonPress	12	smiley_face
160.506	n/a	80253	contrastTrial_start	5	n/a
163.306	n/a	81653	right_target	9	n/a
165.516	n/a	82758	right_buttonPress	13	smiley_face
165.706	n/a	82853	contrastTrial_start	5	n/a
168.506	n/a	84253	left_target	8	n/a
168.818	n/a	84409	left_buttonPress	12	smiley_face
170.074	n/a	85037	left_buttonPress	12	non_target
170.926	n/a	85463	contrastTrial_start	5	n/a
173.726	n/a	86863	left_target	8	n/a
175.416	n/a	87708	left_buttonPress	12	smiley_face
176.126	n/a	88063	contrastTrial_start	5	n/a
178.926	n/a	89463	right_target	9	n/a
180.786	n/a	90393	right_buttonPress	13	smiley_face
181.326	n/a	90663	contrastTrial_start	5	n/a
185.698	n/a	92849	right_buttonPress	13	non_target
185.728	n/a	92864	right_target	9	n/a
186.358	n/a	93179	left_buttonPress	12	sad_face
187.188	n/a	93594	right_buttonPress	13	non_target
187.988	n/a	93994	right_buttonPress	13	non_target
188.128	n/a	94064	contrastTrial_start	5	n/a
192.526	n/a	96263	right_target	9	n/a
194.444	n/a	97222	left_buttonPress	12	sad_face
194.968	n/a	97484	contrastTrial_start	5	n/a
195.988	n/a	97994	left_buttonPress	12	non_target
196.458	n/a	98229	right_buttonPress	13	non_target
196.998	n/a	98499	left_buttonPress	12	non_target
200.968	n/a	100484	left_target	8	n/a
202.744	n/a	101372	right_buttonPress	13	sad_face
203.368	n/a	101684	contrastTrial_start	5	n/a
209.368	n/a	104684	right_target	9	n/a
210.448	n/a	105224	left_buttonPress	12	sad_face
211.228	n/a	105614	right_buttonPress	13	non_target
211.768	n/a	105884	contrastTrial_start	5	n/a
212.648	n/a	106324	right_buttonPress	13	non_target
213.158	n/a	106579	right_buttonPress	13	non_target
213.438	n/a	106719	right_buttonPress	13	non_target
218.186	n/a	109093	break cnt	break cnt	n/a
252.148	n/a	126074	9999	9999	n/a
