onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.922	n/a	16461	contrastChangeB3_start	96	n/a
38.704	n/a	19352	contrastTrial_start	5	n/a
44.702	n/a	22351	left_target	8	n/a
45.972	n/a	22986	right_buttonPress	13	sad_face
47.102	n/a	23551	contrastTrial_start	5	n/a
51.502	n/a	25751	left_target	8	n/a
53.422	n/a	26711	left_buttonPress	12	smiley_face
53.902	n/a	26951	contrastTrial_start	5	n/a
56.702	n/a	28351	left_target	8	n/a
58.382	n/a	29191	left_buttonPress	12	smiley_face
59.102	n/a	29551	contrastTrial_start	5	n/a
65.104	n/a	32552	right_target	9	n/a
66.492	n/a	33246	right_buttonPress	13	smiley_face
67.502	n/a	33751	contrastTrial_start	5	n/a
67.662	n/a	33831	right_buttonPress	13	non_target
71.904	n/a	35952	right_target	9	n/a
74.302	n/a	37151	contrastTrial_start	5	n/a
80.304	n/a	40152	left_target	8	n/a
82.114	n/a	41057	right_buttonPress	13	sad_face
82.704	n/a	41352	contrastTrial_start	5	n/a
87.104	n/a	43552	right_target	9	n/a
89.074	n/a	44537	right_buttonPress	13	smiley_face
89.504	n/a	44752	contrastTrial_start	5	n/a
93.904	n/a	46952	left_target	8	n/a
95.534	n/a	47767	left_buttonPress	12	smiley_face
96.304	n/a	48152	contrastTrial_start	5	n/a
99.104	n/a	49552	left_target	8	n/a
100.814	n/a	50407	left_buttonPress	12	smiley_face
101.504	n/a	50752	contrastTrial_start	5	n/a
104.304	n/a	52152	right_target	9	n/a
105.684	n/a	52842	right_buttonPress	13	smiley_face
106.704	n/a	53352	contrastTrial_start	5	n/a
106.904	n/a	53452	right_buttonPress	13	non_target
111.104	n/a	55552	right_target	9	n/a
112.904	n/a	56452	right_buttonPress	13	smiley_face
113.504	n/a	56752	contrastTrial_start	5	n/a
117.904	n/a	58952	left_target	8	n/a
119.974	n/a	59987	left_buttonPress	12	smiley_face
120.304	n/a	60152	contrastTrial_start	5	n/a
124.704	n/a	62352	left_target	8	n/a
126.204	n/a	63102	right_buttonPress	13	sad_face
127.104	n/a	63552	contrastTrial_start	5	n/a
133.106	n/a	66553	left_target	8	n/a
135.236	n/a	67618	left_buttonPress	12	smiley_face
135.506	n/a	67753	contrastTrial_start	5	n/a
141.506	n/a	70753	right_target	9	n/a
143.446	n/a	71723	right_buttonPress	13	smiley_face
143.906	n/a	71953	contrastTrial_start	5	n/a
146.706	n/a	73353	left_target	8	n/a
148.296	n/a	74148	left_buttonPress	12	smiley_face
149.106	n/a	74553	contrastTrial_start	5	n/a
151.906	n/a	75953	right_target	9	n/a
152.966	n/a	76483	right_buttonPress	13	smiley_face
154.306	n/a	77153	contrastTrial_start	5	n/a
160.306	n/a	80153	right_target	9	n/a
161.906	n/a	80953	right_buttonPress	13	smiley_face
162.706	n/a	81353	contrastTrial_start	5	n/a
162.906	n/a	81453	right_buttonPress	13	non_target
165.506	n/a	82753	right_target	9	n/a
167.436	n/a	83718	right_buttonPress	13	smiley_face
167.906	n/a	83953	contrastTrial_start	5	n/a
173.906	n/a	86953	left_target	8	n/a
176.308	n/a	88154	contrastTrial_start	5	n/a
179.106	n/a	89553	right_target	9	n/a
181.078	n/a	90539	right_buttonPress	13	smiley_face
181.508	n/a	90754	contrastTrial_start	5	n/a
187.508	n/a	93754	right_target	9	n/a
189.688	n/a	94844	right_buttonPress	13	smiley_face
189.908	n/a	94954	contrastTrial_start	5	n/a
192.708	n/a	96354	left_target	8	n/a
195.108	n/a	97554	contrastTrial_start	5	n/a
195.398	n/a	97699	left_buttonPress	12	non_target
199.508	n/a	99754	right_target	9	n/a
201.648	n/a	100824	right_buttonPress	13	smiley_face
201.908	n/a	100954	contrastTrial_start	5	n/a
202.858	n/a	101429	right_buttonPress	13	non_target
208.286	n/a	104143	break cnt	break cnt	n/a
235.91	n/a	117955	9999	9999	n/a
