onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
110.194	n/a	55097	contrastChangeB1_start	94	n/a
116.174	n/a	58087	contrastTrial_start	5	n/a
118.978	n/a	59489	right_target	9	n/a
121.378	n/a	60689	contrastTrial_start	5	n/a
121.538	n/a	60769	right_buttonPress	13	non_target
124.178	n/a	62089	right_target	9	n/a
126.388	n/a	63194	left_buttonPress	12	sad_face
126.578	n/a	63289	contrastTrial_start	5	n/a
130.978	n/a	65489	right_target	9	n/a
133.378	n/a	66689	contrastTrial_start	5	n/a
136.428	n/a	68214	left_buttonPress	12	non_target
137.578	n/a	68789	left_buttonPress	12	non_target
139.378	n/a	69689	right_target	9	n/a
141.78	n/a	70890	contrastTrial_start	5	n/a
144.578	n/a	72289	left_target	8	n/a
146.98	n/a	73490	contrastTrial_start	5	n/a
149.78	n/a	74890	right_target	9	n/a
150.74	n/a	75370	left_buttonPress	12	sad_face
152.18	n/a	76090	contrastTrial_start	5	n/a
154.52	n/a	77260	right_buttonPress	13	non_target
156.58	n/a	78290	right_target	9	n/a
158.98	n/a	79490	contrastTrial_start	5	n/a
163.38	n/a	81690	left_target	8	n/a
164.93	n/a	82465	right_buttonPress	13	sad_face
165.78	n/a	82890	contrastTrial_start	5	n/a
170.18	n/a	85090	left_target	8	n/a
171.84	n/a	85920	right_buttonPress	13	sad_face
172.58	n/a	86290	contrastTrial_start	5	n/a
176.98	n/a	88490	right_target	9	n/a
179.35	n/a	89675	right_buttonPress	13	smiley_face
179.38	n/a	89690	contrastTrial_start	5	n/a
185.38	n/a	92690	left_target	8	n/a
187.19	n/a	93595	left_buttonPress	12	smiley_face
187.78	n/a	93890	contrastTrial_start	5	n/a
190.58	n/a	95290	left_target	8	n/a
192.49	n/a	96245	right_buttonPress	13	sad_face
192.98	n/a	96490	contrastTrial_start	5	n/a
198.98	n/a	99490	left_target	8	n/a
201.292	n/a	100646	left_buttonPress	12	smiley_face
201.382	n/a	100691	contrastTrial_start	5	n/a
205.782	n/a	102891	left_target	8	n/a
208.072	n/a	104036	right_buttonPress	13	sad_face
208.182	n/a	104091	contrastTrial_start	5	n/a
210.982	n/a	105491	left_target	8	n/a
213.382	n/a	106691	contrastTrial_start	5	n/a
213.732	n/a	106866	right_buttonPress	13	non_target
219.382	n/a	109691	left_target	8	n/a
221.362	n/a	110681	right_buttonPress	13	sad_face
221.782	n/a	110891	contrastTrial_start	5	n/a
226.182	n/a	113091	right_target	9	n/a
227.332	n/a	113666	left_buttonPress	12	sad_face
228.582	n/a	114291	contrastTrial_start	5	n/a
234.582	n/a	117291	right_target	9	n/a
236.992	n/a	118496	contrastTrial_start	5	n/a
242.992	n/a	121496	right_target	9	n/a
244.612	n/a	122306	right_buttonPress	13	smiley_face
245.392	n/a	122696	contrastTrial_start	5	n/a
248.192	n/a	124096	left_target	8	n/a
250.372	n/a	125186	left_buttonPress	12	smiley_face
250.592	n/a	125296	contrastTrial_start	5	n/a
253.084	n/a	126542	right_buttonPress	13	non_target
254.244	n/a	127122	right_buttonPress	13	non_target
256.592	n/a	128296	left_target	8	n/a
258.764	n/a	129382	right_buttonPress	13	sad_face
258.994	n/a	129497	contrastTrial_start	5	n/a
263.392	n/a	131696	left_target	8	n/a
265.794	n/a	132897	contrastTrial_start	5	n/a
268.594	n/a	134297	right_target	9	n/a
270.994	n/a	135497	contrastTrial_start	5	n/a
276.994	n/a	138497	right_target	9	n/a
279.394	n/a	139697	contrastTrial_start	5	n/a
285.78	n/a	142890	break cnt	break cnt	n/a
313.27	n/a	156635	9999	9999	n/a
316.226	n/a	158113	video_start	82	n/a
446.492	n/a	223246	9999	9999	n/a
