onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
35.764	n/a	17882	seqLearning_start	91	n/a	n/a	6
42.034	n/a	21017	learningBlock_1	31	n/a	n/a	6
42.07	n/a	21035	dot_no1_ON	11	n/a	n/a	6
42.658	n/a	21329	dot_no1_OFF	21	n/a	n/a	6
43.978	n/a	21989	dot_no6_ON	16	n/a	n/a	6
44.558	n/a	22279	dot_no6_OFF	26	n/a	n/a	6
45.878	n/a	22939	dot_no4_ON	14	n/a	n/a	6
46.458	n/a	23229	dot_no4_OFF	24	n/a	n/a	6
47.778	n/a	23889	dot_no2_ON	12	n/a	n/a	6
48.358	n/a	24179	dot_no2_OFF	22	n/a	n/a	6
49.678	n/a	24839	dot_no3_ON	13	n/a	n/a	6
50.268	n/a	25134	dot_no3_OFF	23	n/a	n/a	6
51.588	n/a	25794	dot_no5_ON	15	n/a	n/a	6
52.168	n/a	26084	dot_no5_OFF	25	n/a	n/a	6
53.488	n/a	26744	dot_no2_ON	12	n/a	n/a	6
54.068	n/a	27034	dot_no2_OFF	22	6-4-5-1-2-3-3	1-6-4-2-3-5-2	6
108.82	n/a	54410	learningBlock_2	32	n/a	n/a	6
108.83	n/a	54415	dot_no1_ON	11	n/a	n/a	6
109.41	n/a	54705	dot_no1_OFF	21	n/a	n/a	6
110.73	n/a	55365	dot_no6_ON	16	n/a	n/a	6
111.31	n/a	55655	dot_no6_OFF	26	n/a	n/a	6
112.63	n/a	56315	dot_no4_ON	14	n/a	n/a	6
113.22	n/a	56610	dot_no4_OFF	24	n/a	n/a	6
114.54	n/a	57270	dot_no2_ON	12	n/a	n/a	6
115.12	n/a	57560	dot_no2_OFF	22	n/a	n/a	6
116.44	n/a	58220	dot_no3_ON	13	n/a	n/a	6
117.03	n/a	58515	dot_no3_OFF	23	n/a	n/a	6
118.35	n/a	59175	dot_no5_ON	15	n/a	n/a	6
118.94	n/a	59470	dot_no5_OFF	25	n/a	n/a	6
120.26	n/a	60130	dot_no2_ON	12	n/a	n/a	6
120.84	n/a	60420	dot_no2_OFF	22	1-6-4-5-2-3-2	1-6-4-2-3-5-2	6
157.452	n/a	78726	learningBlock_3	33	n/a	n/a	6
157.462	n/a	78731	dot_no1_ON	11	n/a	n/a	6
158.042	n/a	79021	dot_no1_OFF	21	n/a	n/a	6
159.362	n/a	79681	dot_no6_ON	16	n/a	n/a	6
159.942	n/a	79971	dot_no6_OFF	26	n/a	n/a	6
161.262	n/a	80631	dot_no4_ON	14	n/a	n/a	6
161.842	n/a	80921	dot_no4_OFF	24	n/a	n/a	6
163.162	n/a	81581	dot_no2_ON	12	n/a	n/a	6
163.752	n/a	81876	dot_no2_OFF	22	n/a	n/a	6
165.072	n/a	82536	dot_no3_ON	13	n/a	n/a	6
165.652	n/a	82826	dot_no3_OFF	23	n/a	n/a	6
166.972	n/a	83486	dot_no5_ON	15	n/a	n/a	6
167.552	n/a	83776	dot_no5_OFF	25	n/a	n/a	6
168.872	n/a	84436	dot_no2_ON	12	n/a	n/a	6
169.462	n/a	84731	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
201.164	n/a	100582	learningBlock_4	34	n/a	n/a	6
201.174	n/a	100587	dot_no1_ON	11	n/a	n/a	6
201.752	n/a	100876	dot_no1_OFF	21	n/a	n/a	6
203.074	n/a	101537	dot_no6_ON	16	n/a	n/a	6
203.652	n/a	101826	dot_no6_OFF	26	n/a	n/a	6
204.974	n/a	102487	dot_no4_ON	14	n/a	n/a	6
205.562	n/a	102781	dot_no4_OFF	24	n/a	n/a	6
206.884	n/a	103442	dot_no2_ON	12	n/a	n/a	6
207.462	n/a	103731	dot_no2_OFF	22	n/a	n/a	6
208.782	n/a	104391	dot_no3_ON	13	n/a	n/a	6
209.362	n/a	104681	dot_no3_OFF	23	n/a	n/a	6
210.682	n/a	105341	dot_no5_ON	15	n/a	n/a	6
211.264	n/a	105632	dot_no5_OFF	25	n/a	n/a	6
212.584	n/a	106292	dot_no2_ON	12	n/a	n/a	6
213.162	n/a	106581	dot_no2_OFF	22	1-6-4-2-3-2-5	1-6-4-2-3-5-2	6
249.356	n/a	124678	learningBlock_5	35	n/a	n/a	6
249.364	n/a	124682	dot_no1_ON	11	n/a	n/a	6
249.954	n/a	124977	dot_no1_OFF	21	n/a	n/a	6
251.276	n/a	125638	dot_no6_ON	16	n/a	n/a	6
251.864	n/a	125932	dot_no6_OFF	26	n/a	n/a	6
253.184	n/a	126592	dot_no4_ON	14	n/a	n/a	6
253.774	n/a	126887	dot_no4_OFF	24	n/a	n/a	6
255.096	n/a	127548	dot_no2_ON	12	n/a	n/a	6
255.684	n/a	127842	dot_no2_OFF	22	n/a	n/a	6
257.006	n/a	128503	dot_no3_ON	13	n/a	n/a	6
257.584	n/a	128792	dot_no3_OFF	23	n/a	n/a	6
258.904	n/a	129452	dot_no5_ON	15	n/a	n/a	6
259.484	n/a	129742	dot_no5_OFF	25	n/a	n/a	6
260.806	n/a	130403	dot_no2_ON	12	n/a	n/a	6
261.384	n/a	130692	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
289.338	n/a	144669	seqLearning_stop	50	n/a	n/a	6
289.979	n/a	144989.5	boundary	boundary	n/a	n/a	6
