onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.91	n/a	955	resting_start	90
94.712	n/a	47356	instructed_toOpenEyes	20
114.714	n/a	57357	instructed_toCloseEyes	30
154.714	n/a	77357	instructed_toOpenEyes	20
174.704	n/a	87352	instructed_toCloseEyes	30
214.706	n/a	107353	instructed_toOpenEyes	20
234.706	n/a	117353	instructed_toCloseEyes	30
274.708	n/a	137354	instructed_toOpenEyes	20
294.708	n/a	147354	instructed_toCloseEyes	30
334.71	n/a	167355	instructed_toOpenEyes	20
354.71	n/a	177355	instructed_toCloseEyes	30
394.712	n/a	197356	instructed_toOpenEyes	20
399.225	n/a	199612.5	boundary	boundary
