onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
35.576	n/a	17788	seqLearning_start	91	n/a	n/a	6
41.862	n/a	20931	learningBlock_1	31	n/a	n/a	6
41.89	n/a	20945	dot_no1_ON	11	n/a	n/a	6
42.48	n/a	21240	dot_no1_OFF	21	n/a	n/a	6
43.798	n/a	21899	dot_no6_ON	16	n/a	n/a	6
44.388	n/a	22194	dot_no6_OFF	26	n/a	n/a	6
45.708	n/a	22854	dot_no4_ON	14	n/a	n/a	6
46.288	n/a	23144	dot_no4_OFF	24	n/a	n/a	6
47.608	n/a	23804	dot_no2_ON	12	n/a	n/a	6
48.188	n/a	24094	dot_no2_OFF	22	n/a	n/a	6
49.508	n/a	24754	dot_no3_ON	13	n/a	n/a	6
50.088	n/a	25044	dot_no3_OFF	23	n/a	n/a	6
51.408	n/a	25704	dot_no5_ON	15	n/a	n/a	6
51.988	n/a	25994	dot_no5_OFF	25	n/a	n/a	6
53.308	n/a	26654	dot_no2_ON	12	n/a	n/a	6
53.888	n/a	26944	dot_no2_OFF	22	4-2-5-1-3-6-6	1-6-4-2-3-5-2	6
111.712	n/a	55856	learningBlock_2	32	n/a	n/a	6
111.72	n/a	55860	dot_no1_ON	11	n/a	n/a	6
112.3	n/a	56150	dot_no1_OFF	21	n/a	n/a	6
113.62	n/a	56810	dot_no6_ON	16	n/a	n/a	6
114.2	n/a	57100	dot_no6_OFF	26	n/a	n/a	6
115.52	n/a	57760	dot_no4_ON	14	n/a	n/a	6
116.1	n/a	58050	dot_no4_OFF	24	n/a	n/a	6
117.422	n/a	58711	dot_no2_ON	12	n/a	n/a	6
118	n/a	59000	dot_no2_OFF	22	n/a	n/a	6
119.32	n/a	59660	dot_no3_ON	13	n/a	n/a	6
119.9	n/a	59950	dot_no3_OFF	23	n/a	n/a	6
121.22	n/a	60610	dot_no5_ON	15	n/a	n/a	6
121.8	n/a	60900	dot_no5_OFF	25	n/a	n/a	6
123.12	n/a	61560	dot_no2_ON	12	n/a	n/a	6
123.7	n/a	61850	dot_no2_OFF	22	1-6-4-3-2-5-6	1-6-4-2-3-5-2	6
156.464	n/a	78232	learningBlock_3	33	n/a	n/a	6
156.47	n/a	78235	dot_no1_ON	11	n/a	n/a	6
157.052	n/a	78526	dot_no1_OFF	21	n/a	n/a	6
158.372	n/a	79186	dot_no6_ON	16	n/a	n/a	6
158.952	n/a	79476	dot_no6_OFF	26	n/a	n/a	6
160.272	n/a	80136	dot_no4_ON	14	n/a	n/a	6
160.852	n/a	80426	dot_no4_OFF	24	n/a	n/a	6
162.172	n/a	81086	dot_no2_ON	12	n/a	n/a	6
162.752	n/a	81376	dot_no2_OFF	22	n/a	n/a	6
164.072	n/a	82036	dot_no3_ON	13	n/a	n/a	6
164.652	n/a	82326	dot_no3_OFF	23	n/a	n/a	6
165.972	n/a	82986	dot_no5_ON	15	n/a	n/a	6
166.552	n/a	83276	dot_no5_OFF	25	n/a	n/a	6
167.872	n/a	83936	dot_no2_ON	12	n/a	n/a	6
168.452	n/a	84226	dot_no2_OFF	22	3-1-5-2-6-2-4	1-6-4-2-3-5-2	6
257.156	n/a	128578	learningBlock_4	34	n/a	n/a	6
257.164	n/a	128582	dot_no1_ON	11	n/a	n/a	6
257.744	n/a	128872	dot_no1_OFF	21	n/a	n/a	6
259.064	n/a	129532	dot_no6_ON	16	n/a	n/a	6
259.644	n/a	129822	dot_no6_OFF	26	n/a	n/a	6
260.964	n/a	130482	dot_no4_ON	14	n/a	n/a	6
261.544	n/a	130772	dot_no4_OFF	24	n/a	n/a	6
262.864	n/a	131432	dot_no2_ON	12	n/a	n/a	6
263.444	n/a	131722	dot_no2_OFF	22	n/a	n/a	6
264.764	n/a	132382	dot_no3_ON	13	n/a	n/a	6
265.344	n/a	132672	dot_no3_OFF	23	n/a	n/a	6
266.664	n/a	133332	dot_no5_ON	15	n/a	n/a	6
267.244	n/a	133622	dot_no5_OFF	25	n/a	n/a	6
268.564	n/a	134282	dot_no2_ON	12	n/a	n/a	6
269.154	n/a	134577	dot_no2_OFF	22	1-4-3-5-5-6-2	1-6-4-2-3-5-2	6
298.086	n/a	149043	learningBlock_5	35	n/a	n/a	6
298.094	n/a	149047	dot_no1_ON	11	n/a	n/a	6
298.674	n/a	149337	dot_no1_OFF	21	n/a	n/a	6
299.994	n/a	149997	dot_no6_ON	16	n/a	n/a	6
300.574	n/a	150287	dot_no6_OFF	26	n/a	n/a	6
301.894	n/a	150947	dot_no4_ON	14	n/a	n/a	6
302.474	n/a	151237	dot_no4_OFF	24	n/a	n/a	6
303.794	n/a	151897	dot_no2_ON	12	n/a	n/a	6
304.384	n/a	152192	dot_no2_OFF	22	n/a	n/a	6
305.704	n/a	152852	dot_no3_ON	13	n/a	n/a	6
306.284	n/a	153142	dot_no3_OFF	23	n/a	n/a	6
307.604	n/a	153802	dot_no5_ON	15	n/a	n/a	6
308.184	n/a	154092	dot_no5_OFF	25	n/a	n/a	6
309.504	n/a	154752	dot_no2_ON	12	n/a	n/a	6
310.084	n/a	155042	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
334.008	n/a	167004	seqLearning_stop	50	n/a	n/a	6
339.925	n/a	169962.5	boundary	boundary	n/a	n/a	6
