onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.786	n/a	893	resting_start	90
137.552	n/a	68776	instructed_toOpenEyes	20
157.552	n/a	78776	instructed_toCloseEyes	30
197.552	n/a	98776	instructed_toOpenEyes	20
217.552	n/a	108776	instructed_toCloseEyes	30
257.544	n/a	128772	instructed_toOpenEyes	20
277.544	n/a	138772	instructed_toCloseEyes	30
317.546	n/a	158773	instructed_toOpenEyes	20
337.546	n/a	168773	instructed_toCloseEyes	30
377.546	n/a	188773	instructed_toOpenEyes	20
397.546	n/a	198773	instructed_toCloseEyes	30
437.548	n/a	218774	instructed_toOpenEyes	20
442.117	n/a	221058.5	boundary	boundary
