onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.344	n/a	17672	symbolSearch_start	92	n/a	n/a
38.258	n/a	19129	newPage	20	n/a	n/a
63.714	n/a	31857	trialResponse	14	0	0
73.264	n/a	36632	trialResponse	14	1	1
85.57	n/a	42785	trialResponse	14	0	0
110.298	n/a	55149	trialResponse	14	0	0
132.738	n/a	66369	trialResponse	14	0	0
139.874	n/a	69937	trialResponse	14	1	1
152.618	n/a	76309	trialResponse	14	0	0
169.514	n/a	84757	trialResponse	14	0	1
169.528	n/a	84764	newPage	20	n/a	n/a
177.889	n/a	88944.5	boundary	boundary	n/a	n/a
