onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.282	n/a	17641	contrastChangeB3_start	96	n/a
41.01	n/a	20505	contrastTrial_start	5	n/a
45.414	n/a	22707	left_target	8	n/a
47.162	n/a	23581	left_buttonPress	12	smiley_face
47.812	n/a	23906	contrastTrial_start	5	n/a
53.812	n/a	26906	left_target	8	n/a
55.242	n/a	27621	left_buttonPress	12	smiley_face
56.212	n/a	28106	contrastTrial_start	5	n/a
60.612	n/a	30306	right_target	9	n/a
63.012	n/a	31506	contrastTrial_start	5	n/a
63.312	n/a	31656	right_buttonPress	13	non_target
67.412	n/a	33706	left_target	8	n/a
68.922	n/a	34461	left_buttonPress	12	smiley_face
69.814	n/a	34907	contrastTrial_start	5	n/a
75.824	n/a	37912	right_target	9	n/a
78.224	n/a	39112	contrastTrial_start	5	n/a
84.224	n/a	42112	right_target	9	n/a
85.624	n/a	42812	right_buttonPress	13	smiley_face
86.624	n/a	43312	contrastTrial_start	5	n/a
91.024	n/a	45512	left_target	8	n/a
92.674	n/a	46337	left_buttonPress	12	smiley_face
93.424	n/a	46712	contrastTrial_start	5	n/a
96.224	n/a	48112	right_target	9	n/a
97.494	n/a	48747	right_buttonPress	13	smiley_face
98.624	n/a	49312	contrastTrial_start	5	n/a
101.424	n/a	50712	right_target	9	n/a
102.954	n/a	51477	left_buttonPress	12	sad_face
103.754	n/a	51877	right_buttonPress	13	non_target
103.824	n/a	51912	contrastTrial_start	5	n/a
109.824	n/a	54912	left_target	8	n/a
111.754	n/a	55877	left_buttonPress	12	smiley_face
112.224	n/a	56112	contrastTrial_start	5	n/a
116.624	n/a	58312	left_target	8	n/a
118.774	n/a	59387	left_buttonPress	12	smiley_face
119.024	n/a	59512	contrastTrial_start	5	n/a
125.024	n/a	62512	left_target	8	n/a
126.674	n/a	63337	left_buttonPress	12	smiley_face
127.424	n/a	63712	contrastTrial_start	5	n/a
130.224	n/a	65112	left_target	8	n/a
132.474	n/a	66237	left_buttonPress	12	smiley_face
132.624	n/a	66312	contrastTrial_start	5	n/a
138.624	n/a	69312	right_target	9	n/a
141.024	n/a	70512	contrastTrial_start	5	n/a
145.424	n/a	72712	right_target	9	n/a
147.194	n/a	73597	right_buttonPress	13	smiley_face
147.824	n/a	73912	contrastTrial_start	5	n/a
150.624	n/a	75312	left_target	8	n/a
153.024	n/a	76512	contrastTrial_start	5	n/a
155.824	n/a	77912	right_target	9	n/a
157.994	n/a	78997	right_buttonPress	13	smiley_face
158.226	n/a	79113	contrastTrial_start	5	n/a
161.026	n/a	80513	left_target	8	n/a
163.426	n/a	81713	left_buttonPress	12	smiley_face
163.426	n/a	81713	contrastTrial_start	5	n/a
166.226	n/a	83113	left_target	8	n/a
168.626	n/a	84313	contrastTrial_start	5	n/a
171.426	n/a	85713	right_target	9	n/a
173.826	n/a	86913	contrastTrial_start	5	n/a
178.226	n/a	89113	right_target	9	n/a
179.666	n/a	89833	right_buttonPress	13	smiley_face
180.626	n/a	90313	contrastTrial_start	5	n/a
185.026	n/a	92513	right_target	9	n/a
186.886	n/a	93443	right_buttonPress	13	smiley_face
187.426	n/a	93713	contrastTrial_start	5	n/a
193.426	n/a	96713	left_target	8	n/a
195.826	n/a	97913	contrastTrial_start	5	n/a
201.826	n/a	100913	right_target	9	n/a
203.656	n/a	101828	right_buttonPress	13	smiley_face
204.226	n/a	102113	contrastTrial_start	5	n/a
210.584	n/a	105292	break cnt	break cnt	n/a
242.498	n/a	121249	9999	9999	n/a
