onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.342	n/a	16671	contrastChangeB2_start	95	n/a
39.054	n/a	19527	contrastTrial_start	5	n/a
41.858	n/a	20929	right_target	9	n/a
44.258	n/a	22129	contrastTrial_start	5	n/a
44.278	n/a	22139	right_buttonPress	13	non_target
47.058	n/a	23529	left_target	8	n/a
48.408	n/a	24204	left_buttonPress	12	smiley_face
49.458	n/a	24729	contrastTrial_start	5	n/a
54.588	n/a	27294	left_buttonPress	12	non_target
55.458	n/a	27729	right_target	9	n/a
57.598	n/a	28799	right_buttonPress	13	smiley_face
57.858	n/a	28929	contrastTrial_start	5	n/a
63.858	n/a	31929	left_target	8	n/a
65.408	n/a	32704	left_buttonPress	12	smiley_face
66.258	n/a	33129	contrastTrial_start	5	n/a
72.258	n/a	36129	right_target	9	n/a
74.188	n/a	37094	right_buttonPress	13	smiley_face
74.658	n/a	37329	contrastTrial_start	5	n/a
80.656	n/a	40328	left_target	8	n/a
82.368	n/a	41184	left_buttonPress	12	smiley_face
83.058	n/a	41529	contrastTrial_start	5	n/a
87.456	n/a	43728	left_target	8	n/a
89.546	n/a	44773	left_buttonPress	12	smiley_face
89.858	n/a	44929	contrastTrial_start	5	n/a
92.656	n/a	46328	right_target	9	n/a
94.996	n/a	47498	right_buttonPress	13	smiley_face
95.056	n/a	47528	contrastTrial_start	5	n/a
101.056	n/a	50528	right_target	9	n/a
103.016	n/a	51508	right_buttonPress	13	smiley_face
103.456	n/a	51728	contrastTrial_start	5	n/a
107.856	n/a	53928	right_target	9	n/a
109.696	n/a	54848	right_buttonPress	13	smiley_face
110.256	n/a	55128	contrastTrial_start	5	n/a
114.656	n/a	57328	right_target	9	n/a
117.016	n/a	58508	right_buttonPress	13	smiley_face
117.056	n/a	58528	contrastTrial_start	5	n/a
119.856	n/a	59928	right_target	9	n/a
122.056	n/a	61028	left_buttonPress	12	sad_face
122.256	n/a	61128	contrastTrial_start	5	n/a
126.656	n/a	63328	left_target	8	n/a
128.476	n/a	64238	left_buttonPress	12	smiley_face
129.056	n/a	64528	contrastTrial_start	5	n/a
133.456	n/a	66728	right_target	9	n/a
135.786	n/a	67893	right_buttonPress	13	smiley_face
135.856	n/a	67928	contrastTrial_start	5	n/a
141.856	n/a	70928	right_target	9	n/a
143.836	n/a	71918	right_buttonPress	13	smiley_face
144.256	n/a	72128	contrastTrial_start	5	n/a
148.656	n/a	74328	right_target	9	n/a
150.586	n/a	75293	right_buttonPress	13	smiley_face
151.056	n/a	75528	contrastTrial_start	5	n/a
153.856	n/a	76928	right_target	9	n/a
155.826	n/a	77913	right_buttonPress	13	smiley_face
156.256	n/a	78128	contrastTrial_start	5	n/a
159.056	n/a	79528	left_target	8	n/a
160.936	n/a	80468	left_buttonPress	12	smiley_face
161.456	n/a	80728	contrastTrial_start	5	n/a
164.256	n/a	82128	left_target	8	n/a
165.886	n/a	82943	left_buttonPress	12	smiley_face
166.656	n/a	83328	contrastTrial_start	5	n/a
171.056	n/a	85528	left_target	8	n/a
173.456	n/a	86728	contrastTrial_start	5	n/a
176.256	n/a	88128	left_target	8	n/a
178.656	n/a	89328	contrastTrial_start	5	n/a
183.056	n/a	91528	left_target	8	n/a
185.456	n/a	92728	contrastTrial_start	5	n/a
191.456	n/a	95728	left_target	8	n/a
192.414	n/a	96207	right_buttonPress	13	sad_face
193.856	n/a	96928	contrastTrial_start	5	n/a
199.854	n/a	99927	left_target	8	n/a
202.256	n/a	101128	contrastTrial_start	5	n/a
208.64	n/a	104320	break cnt	break cnt	n/a
235.054	n/a	117527	9999	9999	n/a
