onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.97	n/a	14985	surroundSuppB1_start	93	n/a	n/a	n/a
31.51	n/a	15755	fixpoint_ON	4	n/a	n/a	n/a
32.028	2.4	16014	stim_ON	8	1	0	2
34.956	n/a	17478	fixpoint_ON	4	n/a	n/a	n/a
35.466	2.4	17733	stim_ON	8	1	0.3	3
38.376	n/a	19188	fixpoint_ON	4	n/a	n/a	n/a
38.886	2.4	19443	stim_ON	8	1	0.6	1
41.796	n/a	20898	fixpoint_ON	4	n/a	n/a	n/a
42.306	2.4	21153	stim_ON	8	1	1	2
45.216	n/a	22608	fixpoint_ON	4	n/a	n/a	n/a
45.726	2.4	22863	stim_ON	8	1	0	3
48.636	n/a	24318	fixpoint_ON	4	n/a	n/a	n/a
49.146	2.4	24573	stim_ON	8	1	0.3	2
52.056	n/a	26028	fixpoint_ON	4	n/a	n/a	n/a
52.566	2.4	26283	stim_ON	8	1	0.6	1
55.476	n/a	27738	fixpoint_ON	4	n/a	n/a	n/a
55.986	2.4	27993	stim_ON	8	1	1	3
58.896	n/a	29448	fixpoint_ON	4	n/a	n/a	n/a
59.406	2.4	29703	stim_ON	8	1	0	2
62.316	n/a	31158	fixpoint_ON	4	n/a	n/a	n/a
62.826	2.4	31413	stim_ON	8	1	0.3	3
65.736	n/a	32868	fixpoint_ON	4	n/a	n/a	n/a
66.246	2.4	33123	stim_ON	8	1	0.6	1
69.156	n/a	34578	fixpoint_ON	4	n/a	n/a	n/a
69.666	2.4	34833	stim_ON	8	1	1	2
72.576	n/a	36288	fixpoint_ON	4	n/a	n/a	n/a
73.086	2.4	36543	stim_ON	8	0	0	3
75.996	n/a	37998	fixpoint_ON	4	n/a	n/a	n/a
76.506	2.4	38253	stim_ON	8	0	0.3	1
79.414	n/a	39707	fixpoint_ON	4	n/a	n/a	n/a
79.926	2.4	39963	stim_ON	8	0	0.6	2
82.834	n/a	41417	fixpoint_ON	4	n/a	n/a	n/a
83.346	2.4	41673	stim_ON	8	0	1	3
86.254	n/a	43127	fixpoint_ON	4	n/a	n/a	n/a
86.766	2.4	43383	stim_ON	8	1	1	1
89.674	n/a	44837	fixpoint_ON	4	n/a	n/a	n/a
90.186	2.4	45093	stim_ON	8	1	0.6	3
93.094	n/a	46547	fixpoint_ON	4	n/a	n/a	n/a
93.606	2.4	46803	stim_ON	8	1	0.3	2
96.514	n/a	48257	fixpoint_ON	4	n/a	n/a	n/a
97.026	2.4	48513	stim_ON	8	1	0	1
99.944	n/a	49972	fixpoint_ON	4	n/a	n/a	n/a
100.456	2.4	50228	stim_ON	8	1	1	1
103.364	n/a	51682	fixpoint_ON	4	n/a	n/a	n/a
103.874	2.4	51937	stim_ON	8	1	0.6	2
106.784	n/a	53392	fixpoint_ON	4	n/a	n/a	n/a
107.296	2.4	53648	stim_ON	8	1	0.3	3
110.204	n/a	55102	fixpoint_ON	4	n/a	n/a	n/a
110.716	2.4	55358	stim_ON	8	1	0	1
113.624	n/a	56812	fixpoint_ON	4	n/a	n/a	n/a
114.136	2.4	57068	stim_ON	8	0	0	2
117.044	n/a	58522	fixpoint_ON	4	n/a	n/a	n/a
117.554	2.4	58777	stim_ON	8	1	0	3
120.464	n/a	60232	fixpoint_ON	4	n/a	n/a	n/a
120.974	2.4	60487	stim_ON	8	0	0.3	1
123.884	n/a	61942	fixpoint_ON	4	n/a	n/a	n/a
124.394	2.4	62197	stim_ON	8	1	0.3	2
127.304	n/a	63652	fixpoint_ON	4	n/a	n/a	n/a
127.814	2.4	63907	stim_ON	8	0	0.6	3
130.724	n/a	65362	fixpoint_ON	4	n/a	n/a	n/a
131.234	2.4	65617	stim_ON	8	1	0.6	1
134.144	n/a	67072	fixpoint_ON	4	n/a	n/a	n/a
134.654	2.4	67327	stim_ON	8	0	1	2
137.564	n/a	68782	fixpoint_ON	4	n/a	n/a	n/a
138.074	2.4	69037	stim_ON	8	1	1	3
140.984	n/a	70492	fixpoint_ON	4	n/a	n/a	n/a
141.494	2.4	70747	stim_ON	8	1	1	1
144.404	n/a	72202	fixpoint_ON	4	n/a	n/a	n/a
144.914	2.4	72457	stim_ON	8	1	0.6	2
147.824	n/a	73912	fixpoint_ON	4	n/a	n/a	n/a
148.334	2.4	74167	stim_ON	8	1	0.3	3
151.244	n/a	75622	fixpoint_ON	4	n/a	n/a	n/a
151.754	2.4	75877	stim_ON	8	1	0	1
154.664	n/a	77332	fixpoint_ON	4	n/a	n/a	n/a
155.174	2.4	77587	stim_ON	8	1	1	1
158.084	n/a	79042	fixpoint_ON	4	n/a	n/a	n/a
158.594	2.4	79297	stim_ON	8	1	0.6	3
161.504	n/a	80752	fixpoint_ON	4	n/a	n/a	n/a
162.014	2.4	81007	stim_ON	8	1	0.3	2
164.924	n/a	82462	fixpoint_ON	4	n/a	n/a	n/a
165.434	2.4	82717	stim_ON	8	1	0	1
168.344	n/a	84172	fixpoint_ON	4	n/a	n/a	n/a
168.854	2.4	84427	stim_ON	8	0	0	3
171.764	n/a	85882	fixpoint_ON	4	n/a	n/a	n/a
172.274	2.4	86137	stim_ON	8	0	0.3	1
175.184	n/a	87592	fixpoint_ON	4	n/a	n/a	n/a
175.694	2.4	87847	stim_ON	8	0	0.6	2
178.604	n/a	89302	fixpoint_ON	4	n/a	n/a	n/a
179.114	2.4	89557	stim_ON	8	0	1	3
