onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
116.11	n/a	58055	dot_no3_OFF	23	n/a	n/a	8
117.43	n/a	58715	dot_no8_ON	18	n/a	n/a	8
118.01	n/a	59005	dot_no8_OFF	28	n/a	n/a	8
119.33	n/a	59665	dot_no5_ON	15	n/a	n/a	8
119.91	n/a	59955	dot_no5_OFF	25	n/a	n/a	8
121.23	n/a	60615	dot_no2_ON	12	n/a	n/a	8
121.81	n/a	60905	dot_no2_OFF	22	n/a	n/a	8
123.13	n/a	61565	dot_no7_ON	17	n/a	n/a	8
123.71	n/a	61855	dot_no7_OFF	27	7-1-6-3-4-5-8-2-4-6	1-6-4-2-7-3-8-5-2-7	8
175.262	n/a	87631	learningBlock_3	33	n/a	n/a	8
175.268	n/a	87634	dot_no1_ON	11	n/a	n/a	8
175.85	n/a	87925	dot_no1_OFF	21	n/a	n/a	8
177.17	n/a	88585	dot_no6_ON	16	n/a	n/a	8
177.75	n/a	88875	dot_no6_OFF	26	n/a	n/a	8
179.068	n/a	89534	dot_no4_ON	14	n/a	n/a	8
179.648	n/a	89824	dot_no4_OFF	24	n/a	n/a	8
180.97	n/a	90485	dot_no2_ON	12	n/a	n/a	8
181.55	n/a	90775	dot_no2_OFF	22	n/a	n/a	8
182.868	n/a	91434	dot_no7_ON	17	n/a	n/a	8
183.448	n/a	91724	dot_no7_OFF	27	n/a	n/a	8
184.768	n/a	92384	dot_no3_ON	13	n/a	n/a	8
185.348	n/a	92674	dot_no3_OFF	23	n/a	n/a	8
186.668	n/a	93334	dot_no8_ON	18	n/a	n/a	8
187.248	n/a	93624	dot_no8_OFF	28	n/a	n/a	8
188.568	n/a	94284	dot_no5_ON	15	n/a	n/a	8
189.148	n/a	94574	dot_no5_OFF	25	n/a	n/a	8
190.468	n/a	95234	dot_no2_ON	12	n/a	n/a	8
191.048	n/a	95524	dot_no2_OFF	22	n/a	n/a	8
192.368	n/a	96184	dot_no7_ON	17	n/a	n/a	8
192.948	n/a	96474	dot_no7_OFF	27	1-7-5-3-7-5-3-6-2-8	1-6-4-2-7-3-8-5-2-7	8
232.34	n/a	116170	learningBlock_4	34	n/a	n/a	8
232.348	n/a	116174	dot_no1_ON	11	n/a	n/a	8
232.928	n/a	116464	dot_no1_OFF	21	n/a	n/a	8
234.248	n/a	117124	dot_no6_ON	16	n/a	n/a	8
234.828	n/a	117414	dot_no6_OFF	26	n/a	n/a	8
236.148	n/a	118074	dot_no4_ON	14	n/a	n/a	8
236.728	n/a	118364	dot_no4_OFF	24	n/a	n/a	8
238.048	n/a	119024	dot_no2_ON	12	n/a	n/a	8
238.628	n/a	119314	dot_no2_OFF	22	n/a	n/a	8
239.948	n/a	119974	dot_no7_ON	17	n/a	n/a	8
240.528	n/a	120264	dot_no7_OFF	27	n/a	n/a	8
241.848	n/a	120924	dot_no3_ON	13	n/a	n/a	8
242.428	n/a	121214	dot_no3_OFF	23	n/a	n/a	8
243.748	n/a	121874	dot_no8_ON	18	n/a	n/a	8
244.328	n/a	122164	dot_no8_OFF	28	n/a	n/a	8
245.648	n/a	122824	dot_no5_ON	15	n/a	n/a	8
246.238	n/a	123119	dot_no5_OFF	25	n/a	n/a	8
247.558	n/a	123779	dot_no2_ON	12	n/a	n/a	8
248.138	n/a	124069	dot_no2_OFF	22	n/a	n/a	8
249.458	n/a	124729	dot_no7_ON	17	n/a	n/a	8
250.038	n/a	125019	dot_no7_OFF	27	7-3-5-1-6-2-4-8-4-5	1-6-4-2-7-3-8-5-2-7	8
311.788	n/a	155894	learningBlock_5	35	n/a	n/a	8
311.796	n/a	155898	dot_no1_ON	11	n/a	n/a	8
312.376	n/a	156188	dot_no1_OFF	21	n/a	n/a	8
313.726	n/a	156863	dot_no6_ON	16	n/a	n/a	8
314.306	n/a	157153	dot_no6_OFF	26	n/a	n/a	8
315.626	n/a	157813	dot_no4_ON	14	n/a	n/a	8
316.206	n/a	158103	dot_no4_OFF	24	n/a	n/a	8
317.526	n/a	158763	dot_no2_ON	12	n/a	n/a	8
318.106	n/a	159053	dot_no2_OFF	22	n/a	n/a	8
319.426	n/a	159713	dot_no7_ON	17	n/a	n/a	8
320.006	n/a	160003	dot_no7_OFF	27	n/a	n/a	8
321.326	n/a	160663	dot_no3_ON	13	n/a	n/a	8
321.906	n/a	160953	dot_no3_OFF	23	n/a	n/a	8
323.226	n/a	161613	dot_no8_ON	18	n/a	n/a	8
323.806	n/a	161903	dot_no8_OFF	28	n/a	n/a	8
325.126	n/a	162563	dot_no5_ON	15	n/a	n/a	8
325.706	n/a	162853	dot_no5_OFF	25	n/a	n/a	8
327.026	n/a	163513	dot_no2_ON	12	n/a	n/a	8
327.606	n/a	163803	dot_no2_OFF	22	n/a	n/a	8
328.926	n/a	164463	dot_no7_ON	17	n/a	n/a	8
329.516	n/a	164758	dot_no7_OFF	27	7-3-5-1-4-2-8-6-5-1	1-6-4-2-7-3-8-5-2-7	8
394.268	n/a	197134	seqLearning_stop	50	n/a	n/a	8
400.961	n/a	200480.5	boundary	boundary	n/a	n/a	8
