onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.014	n/a	1007	resting_start	90
65.592	n/a	32796	instructed_toOpenEyes	20
85.592	n/a	42796	instructed_toCloseEyes	30
125.59	n/a	62795	instructed_toOpenEyes	20
145.59	n/a	72795	instructed_toCloseEyes	30
185.59	n/a	92795	instructed_toOpenEyes	20
205.588	n/a	102794	instructed_toCloseEyes	30
245.588	n/a	122794	instructed_toOpenEyes	20
265.588	n/a	132794	instructed_toCloseEyes	30
305.588	n/a	152794	instructed_toOpenEyes	20
325.586	n/a	162793	instructed_toCloseEyes	30
365.586	n/a	182793	instructed_toOpenEyes	20
370.127	n/a	185063.5	boundary	boundary
