onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.546	n/a	15773	contrastChangeB2_start	95	n/a
37.29	n/a	18645	contrastTrial_start	5	n/a
40.086	n/a	20043	right_target	9	n/a
40.946	n/a	20473	left_buttonPress	12	sad_face
42.356	n/a	21178	right_buttonPress	13	non_target
42.486	n/a	21243	contrastTrial_start	5	n/a
45.286	n/a	22643	left_target	8	n/a
46.67	n/a	23335	left_buttonPress	12	smiley_face
47.696	n/a	23848	contrastTrial_start	5	n/a
53.696	n/a	26848	right_target	9	n/a
55.856	n/a	27928	right_buttonPress	13	smiley_face
56.096	n/a	28048	contrastTrial_start	5	n/a
62.096	n/a	31048	left_target	8	n/a
63.846	n/a	31923	left_buttonPress	12	smiley_face
64.496	n/a	32248	contrastTrial_start	5	n/a
70.496	n/a	35248	right_target	9	n/a
72.658	n/a	36329	right_buttonPress	13	smiley_face
72.898	n/a	36449	contrastTrial_start	5	n/a
78.898	n/a	39449	left_target	8	n/a
81.298	n/a	40649	contrastTrial_start	5	n/a
85.698	n/a	42849	left_target	8	n/a
87.378	n/a	43689	left_buttonPress	12	smiley_face
88.138	n/a	44069	contrastTrial_start	5	n/a
90.938	n/a	45469	right_target	9	n/a
92.828	n/a	46414	right_buttonPress	13	smiley_face
93.338	n/a	46669	contrastTrial_start	5	n/a
99.338	n/a	49669	right_target	9	n/a
101.178	n/a	50589	right_buttonPress	13	smiley_face
101.738	n/a	50869	contrastTrial_start	5	n/a
106.138	n/a	53069	right_target	9	n/a
107.628	n/a	53814	right_buttonPress	13	smiley_face
108.538	n/a	54269	contrastTrial_start	5	n/a
112.938	n/a	56469	right_target	9	n/a
115.138	n/a	57569	right_buttonPress	13	smiley_face
115.338	n/a	57669	contrastTrial_start	5	n/a
118.138	n/a	59069	right_target	9	n/a
119.958	n/a	59979	right_buttonPress	13	smiley_face
120.538	n/a	60269	contrastTrial_start	5	n/a
124.938	n/a	62469	left_target	8	n/a
126.558	n/a	63279	left_buttonPress	12	smiley_face
127.338	n/a	63669	contrastTrial_start	5	n/a
131.738	n/a	65869	right_target	9	n/a
133.878	n/a	66939	right_buttonPress	13	smiley_face
134.138	n/a	67069	contrastTrial_start	5	n/a
140.138	n/a	70069	right_target	9	n/a
141.948	n/a	70974	right_buttonPress	13	smiley_face
142.538	n/a	71269	contrastTrial_start	5	n/a
146.938	n/a	73469	right_target	9	n/a
149.028	n/a	74514	right_buttonPress	13	smiley_face
149.338	n/a	74669	contrastTrial_start	5	n/a
152.138	n/a	76069	right_target	9	n/a
153.668	n/a	76834	right_buttonPress	13	smiley_face
154.54	n/a	77270	contrastTrial_start	5	n/a
157.338	n/a	78669	left_target	8	n/a
159.3	n/a	79650	left_buttonPress	12	smiley_face
159.74	n/a	79870	contrastTrial_start	5	n/a
162.54	n/a	81270	left_target	8	n/a
164.32	n/a	82160	left_buttonPress	12	smiley_face
164.94	n/a	82470	contrastTrial_start	5	n/a
169.34	n/a	84670	left_target	8	n/a
171.04	n/a	85520	left_buttonPress	12	smiley_face
171.74	n/a	85870	contrastTrial_start	5	n/a
174.54	n/a	87270	left_target	8	n/a
176.13	n/a	88065	left_buttonPress	12	smiley_face
176.94	n/a	88470	contrastTrial_start	5	n/a
181.34	n/a	90670	left_target	8	n/a
183.07	n/a	91535	left_buttonPress	12	smiley_face
183.74	n/a	91870	contrastTrial_start	5	n/a
189.74	n/a	94870	left_target	8	n/a
191.31	n/a	95655	left_buttonPress	12	smiley_face
192.14	n/a	96070	contrastTrial_start	5	n/a
198.14	n/a	99070	left_target	8	n/a
200.23	n/a	100115	left_buttonPress	12	smiley_face
200.54	n/a	100270	contrastTrial_start	5	n/a
206.928	n/a	103464	break cnt	break cnt	n/a
239.9	n/a	119950	9999	9999	n/a
