onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
32.264	n/a	16132	seqLearning_start	91	n/a	n/a	6
38.518	n/a	19259	learningBlock_1	31	n/a	n/a	6
38.556	n/a	19278	dot_no1_ON	11	n/a	n/a	6
39.146	n/a	19573	dot_no1_OFF	21	n/a	n/a	6
40.464	n/a	20232	dot_no6_ON	16	n/a	n/a	6
41.044	n/a	20522	dot_no6_OFF	26	n/a	n/a	6
42.364	n/a	21182	dot_no4_ON	14	n/a	n/a	6
42.954	n/a	21477	dot_no4_OFF	24	n/a	n/a	6
44.274	n/a	22137	dot_no2_ON	12	n/a	n/a	6
44.854	n/a	22427	dot_no2_OFF	22	n/a	n/a	6
46.174	n/a	23087	dot_no3_ON	13	n/a	n/a	6
46.754	n/a	23377	dot_no3_OFF	23	n/a	n/a	6
48.074	n/a	24037	dot_no5_ON	15	n/a	n/a	6
48.664	n/a	24332	dot_no5_OFF	25	n/a	n/a	6
49.984	n/a	24992	dot_no2_ON	12	n/a	n/a	6
50.564	n/a	25282	dot_no2_OFF	22	1-4-2-5-3-6-3	1-6-4-2-3-5-2	6
153.59	n/a	76795	learningBlock_2	32	n/a	n/a	6
153.596	n/a	76798	dot_no1_ON	11	n/a	n/a	6
154.178	n/a	77089	dot_no1_OFF	21	n/a	n/a	6
155.498	n/a	77749	dot_no6_ON	16	n/a	n/a	6
156.078	n/a	78039	dot_no6_OFF	26	n/a	n/a	6
157.398	n/a	78699	dot_no4_ON	14	n/a	n/a	6
157.978	n/a	78989	dot_no4_OFF	24	n/a	n/a	6
159.298	n/a	79649	dot_no2_ON	12	n/a	n/a	6
159.878	n/a	79939	dot_no2_OFF	22	n/a	n/a	6
161.198	n/a	80599	dot_no3_ON	13	n/a	n/a	6
161.778	n/a	80889	dot_no3_OFF	23	n/a	n/a	6
163.098	n/a	81549	dot_no5_ON	15	n/a	n/a	6
163.678	n/a	81839	dot_no5_OFF	25	n/a	n/a	6
164.998	n/a	82499	dot_no2_ON	12	n/a	n/a	6
165.578	n/a	82789	dot_no2_OFF	22	6-4-2-3-5-1-2	1-6-4-2-3-5-2	6
222.32	n/a	111160	learningBlock_3	33	n/a	n/a	6
222.328	n/a	111164	dot_no1_ON	11	n/a	n/a	6
222.908	n/a	111454	dot_no1_OFF	21	n/a	n/a	6
224.228	n/a	112114	dot_no6_ON	16	n/a	n/a	6
224.808	n/a	112404	dot_no6_OFF	26	n/a	n/a	6
226.128	n/a	113064	dot_no4_ON	14	n/a	n/a	6
226.708	n/a	113354	dot_no4_OFF	24	n/a	n/a	6
228.028	n/a	114014	dot_no2_ON	12	n/a	n/a	6
228.608	n/a	114304	dot_no2_OFF	22	n/a	n/a	6
229.928	n/a	114964	dot_no3_ON	13	n/a	n/a	6
230.508	n/a	115254	dot_no3_OFF	23	n/a	n/a	6
231.828	n/a	115914	dot_no5_ON	15	n/a	n/a	6
232.408	n/a	116204	dot_no5_OFF	25	n/a	n/a	6
233.728	n/a	116864	dot_no2_ON	12	n/a	n/a	6
234.308	n/a	117154	dot_no2_OFF	22	1-3-6-2-4-5-1	1-6-4-2-3-5-2	6
276.552	n/a	138276	learningBlock_4	34	n/a	n/a	6
276.56	n/a	138280	dot_no1_ON	11	n/a	n/a	6
277.15	n/a	138575	dot_no1_OFF	21	n/a	n/a	6
278.47	n/a	139235	dot_no6_ON	16	n/a	n/a	6
279.05	n/a	139525	dot_no6_OFF	26	n/a	n/a	6
280.37	n/a	140185	dot_no4_ON	14	n/a	n/a	6
280.95	n/a	140475	dot_no4_OFF	24	n/a	n/a	6
282.27	n/a	141135	dot_no2_ON	12	n/a	n/a	6
282.85	n/a	141425	dot_no2_OFF	22	n/a	n/a	6
284.17	n/a	142085	dot_no3_ON	13	n/a	n/a	6
284.75	n/a	142375	dot_no3_OFF	23	n/a	n/a	6
286.07	n/a	143035	dot_no5_ON	15	n/a	n/a	6
286.65	n/a	143325	dot_no5_OFF	25	n/a	n/a	6
287.97	n/a	143985	dot_no2_ON	12	n/a	n/a	6
288.55	n/a	144275	dot_no2_OFF	22	1-3-5-2-4-6-2	1-6-4-2-3-5-2	6
333.154	n/a	166577	learningBlock_5	35	n/a	n/a	6
333.162	n/a	166581	dot_no1_ON	11	n/a	n/a	6
333.742	n/a	166871	dot_no1_OFF	21	n/a	n/a	6
335.062	n/a	167531	dot_no6_ON	16	n/a	n/a	6
335.642	n/a	167821	dot_no6_OFF	26	n/a	n/a	6
336.962	n/a	168481	dot_no4_ON	14	n/a	n/a	6
337.542	n/a	168771	dot_no4_OFF	24	n/a	n/a	6
338.862	n/a	169431	dot_no2_ON	12	n/a	n/a	6
339.442	n/a	169721	dot_no2_OFF	22	n/a	n/a	6
340.762	n/a	170381	dot_no3_ON	13	n/a	n/a	6
341.342	n/a	170671	dot_no3_OFF	23	n/a	n/a	6
342.662	n/a	171331	dot_no5_ON	15	n/a	n/a	6
343.242	n/a	171621	dot_no5_OFF	25	n/a	n/a	6
344.562	n/a	172281	dot_no2_ON	12	n/a	n/a	6
345.152	n/a	172576	dot_no2_OFF	22	1-5-3-2-4-6-2	1-6-4-2-3-5-2	6
374.644	n/a	187322	seqLearning_stop	50	n/a	n/a	6
381.717	n/a	190858.5	boundary	boundary	n/a	n/a	6
