onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.756	n/a	1378	resting_start	90
46.84	n/a	23420	instructed_toOpenEyes	20
66.842	n/a	33421	instructed_toCloseEyes	30
106.84	n/a	53420	instructed_toOpenEyes	20
126.84	n/a	63420	instructed_toCloseEyes	30
166.832	n/a	83416	instructed_toOpenEyes	20
186.832	n/a	93416	instructed_toCloseEyes	30
226.834	n/a	113417	instructed_toOpenEyes	20
246.834	n/a	123417	instructed_toCloseEyes	30
286.834	n/a	143417	instructed_toOpenEyes	20
306.834	n/a	153417	instructed_toCloseEyes	30
346.836	n/a	173418	instructed_toOpenEyes	20
351.371	n/a	175685.5	boundary	boundary
