onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
27.948	n/a	13974	contrastChangeB2_start	95	n/a
33.692	n/a	16846	contrastTrial_start	5	n/a
36.494	n/a	18247	right_target	9	n/a
38.004	n/a	19002	right_buttonPress	13	smiley_face
38.894	n/a	19447	contrastTrial_start	5	n/a
41.694	n/a	20847	left_target	8	n/a
43.654	n/a	21827	left_buttonPress	12	smiley_face
44.094	n/a	22047	contrastTrial_start	5	n/a
50.094	n/a	25047	right_target	9	n/a
51.844	n/a	25922	right_buttonPress	13	smiley_face
52.494	n/a	26247	contrastTrial_start	5	n/a
58.494	n/a	29247	left_target	8	n/a
60.284	n/a	30142	left_buttonPress	12	smiley_face
60.894	n/a	30447	contrastTrial_start	5	n/a
66.894	n/a	33447	right_target	9	n/a
68.734	n/a	34367	right_buttonPress	13	smiley_face
69.294	n/a	34647	contrastTrial_start	5	n/a
75.292	n/a	37646	left_target	8	n/a
77.694	n/a	38847	contrastTrial_start	5	n/a
82.092	n/a	41046	left_target	8	n/a
83.762	n/a	41881	left_buttonPress	12	smiley_face
84.492	n/a	42246	contrastTrial_start	5	n/a
87.292	n/a	43646	right_target	9	n/a
88.772	n/a	44386	right_buttonPress	13	smiley_face
89.692	n/a	44846	contrastTrial_start	5	n/a
95.692	n/a	47846	right_target	9	n/a
97.622	n/a	48811	right_buttonPress	13	smiley_face
98.092	n/a	49046	contrastTrial_start	5	n/a
102.492	n/a	51246	right_target	9	n/a
104.892	n/a	52446	contrastTrial_start	5	n/a
109.292	n/a	54646	right_target	9	n/a
111.122	n/a	55561	right_buttonPress	13	smiley_face
111.692	n/a	55846	contrastTrial_start	5	n/a
114.492	n/a	57246	right_target	9	n/a
116.892	n/a	58446	contrastTrial_start	5	n/a
121.292	n/a	60646	left_target	8	n/a
122.962	n/a	61481	left_buttonPress	12	smiley_face
123.692	n/a	61846	contrastTrial_start	5	n/a
128.092	n/a	64046	right_target	9	n/a
129.942	n/a	64971	right_buttonPress	13	smiley_face
130.492	n/a	65246	contrastTrial_start	5	n/a
136.492	n/a	68246	right_target	9	n/a
138.812	n/a	69406	right_buttonPress	13	smiley_face
138.892	n/a	69446	contrastTrial_start	5	n/a
143.292	n/a	71646	right_target	9	n/a
145.332	n/a	72666	right_buttonPress	13	smiley_face
145.692	n/a	72846	contrastTrial_start	5	n/a
148.492	n/a	74246	right_target	9	n/a
150.332	n/a	75166	right_buttonPress	13	smiley_face
150.892	n/a	75446	contrastTrial_start	5	n/a
153.692	n/a	76846	left_target	8	n/a
155.632	n/a	77816	left_buttonPress	12	smiley_face
156.092	n/a	78046	contrastTrial_start	5	n/a
158.892	n/a	79446	left_target	8	n/a
160.732	n/a	80366	left_buttonPress	12	smiley_face
161.292	n/a	80646	contrastTrial_start	5	n/a
165.692	n/a	82846	left_target	8	n/a
167.382	n/a	83691	left_buttonPress	12	smiley_face
168.092	n/a	84046	contrastTrial_start	5	n/a
170.892	n/a	85446	left_target	8	n/a
172.422	n/a	86211	left_buttonPress	12	smiley_face
173.292	n/a	86646	contrastTrial_start	5	n/a
177.692	n/a	88846	left_target	8	n/a
179.012	n/a	89506	left_buttonPress	12	smiley_face
180.092	n/a	90046	contrastTrial_start	5	n/a
186.09	n/a	93045	left_target	8	n/a
188.27	n/a	94135	left_buttonPress	12	smiley_face
188.492	n/a	94246	contrastTrial_start	5	n/a
194.49	n/a	97245	left_target	8	n/a
196.1	n/a	98050	left_buttonPress	12	smiley_face
196.892	n/a	98446	contrastTrial_start	5	n/a
203.38	n/a	101690	break cnt	break cnt	n/a
228.554	n/a	114277	9999	9999	n/a
